	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23671	26	333	1	332	10	12	0	2	8.617300e-01	7.850554e-09
23672	26	333	1	332	10	12	0	2	9.479030e-01	6.590223e-09
23673	26	333	1	332	10	12	0	2	1.034076e+00	5.532226e-09
23674	26	333	1	332	10	12	0	2	1.120249e+00	4.644080e-09
23675	26	333	1	332	10	12	0	2	1.206422e+00	3.898526e-09
23676	26	333	1	332	10	12	0	2	1.292595e+00	3.272655e-09
23677	26	333	1	332	10	12	0	2	1.378768e+00	2.747261e-09
23678	26	333	1	332	10	12	0	2	1.464941e+00	2.306215e-09
23679	26	333	1	332	10	12	0	2	1.551114e+00	1.935974e-09
23680	26	333	1	332	10	12	0	2	1.637287e+00	1.625176e-09
23681	26	333	1	332	10	12	0	2	1.723460e+00	1.364269e-09
23682	26	333	1	332	10	12	0	2	1.809633e+00	1.145249e-09
23683	26	333	1	332	10	12	0	2	1.895806e+00	9.613901e-10
23684	26	333	1	332	10	12	0	2	1.981979e+00	8.070499e-10
23685	26	333	1	332	10	12	0	2	2.068152e+00	6.776733e-10
23686	26	333	1	332	10	12	0	2	2.154325e+00	5.709919e-10
23687	26	333	1	332	10	12	0	2	2.240498e+00	4.928110e-10
23688	26	333	1	332	10	12	0	2	2.326671e+00	4.661336e-10
23689	26	333	1	332	10	12	0	2	2.412844e+00	5.284819e-10
23690	26	333	1	332	10	12	0	2	2.499017e+00	7.034941e-10
23691	26	333	1	332	10	12	0	2	2.585190e+00	9.688799e-10
23692	26	333	1	332	10	12	0	2	2.671363e+00	1.257302e-09
23693	26	333	1	332	10	12	0	2	2.757536e+00	1.493653e-09
23694	26	333	1	332	10	12	0	2	2.843709e+00	1.636589e-09
23695	26	333	1	332	10	12	0	2	2.929882e+00	1.691491e-09
23696	26	333	1	332	10	12	0	2	3.016055e+00	1.689197e-09
23697	26	333	1	332	10	12	0	2	3.102228e+00	1.655999e-09
23698	26	333	1	332	10	12	0	2	3.188401e+00	1.601510e-09
23699	26	333	1	332	10	12	0	2	3.274574e+00	1.526862e-09
23700	26	333	1	332	10	12	0	2	3.360747e+00	1.434432e-09
23701	26	333	1	332	10	12	0	2	3.446920e+00	1.328588e-09
23702	26	333	1	332	10	12	0	2	3.533093e+00	1.212048e-09
23703	26	333	1	332	10	12	0	2	3.619266e+00	1.085751e-09
23704	26	333	1	332	10	12	0	2	3.705439e+00	9.515899e-10
23705	26	333	1	332	10	12	0	2	3.791612e+00	8.145724e-10
23706	26	333	1	332	10	12	0	2	3.877785e+00	6.825899e-10
23707	26	333	1	332	10	12	0	2	3.963958e+00	5.639365e-10
23708	26	333	1	332	10	12	0	2	4.050131e+00	4.640879e-10
23709	26	333	1	332	10	12	0	2	4.136304e+00	3.846535e-10
23710	26	333	1	332	10	12	0	2	4.222477e+00	3.246757e-10
23711	26	333	1	332	10	12	0	2	4.308650e+00	2.826178e-10
23712	26	333	1	332	10	12	0	2	4.394823e+00	2.572648e-10
23713	26	333	1	332	10	12	0	2	4.480996e+00	2.470930e-10
23714	26	333	1	332	10	12	0	2	4.567169e+00	2.485765e-10
23715	26	333	1	332	10	12	0	2	4.653342e+00	2.553641e-10
23716	26	333	1	332	10	12	0	2	4.739515e+00	2.598481e-10
23717	26	333	1	332	10	12	0	2	4.825688e+00	2.561121e-10
23718	26	333	1	332	10	12	0	2	4.911861e+00	2.418802e-10
23719	26	333	1	332	10	12	0	2	4.998034e+00	2.184440e-10
23720	26	333	1	332	10	12	0	2	5.084207e+00	1.891473e-10
23721	26	333	1	332	10	12	0	2	5.170380e+00	1.577864e-10
23722	26	333	1	332	10	12	0	2	5.256553e+00	1.274705e-10
23723	26	333	1	332	10	12	0	2	5.342726e+00	1.002121e-10
23724	26	333	1	332	10	12	0	2	5.428899e+00	7.698396e-11
23725	26	333	1	332	10	12	0	2	5.515072e+00	5.798290e-11
23726	26	333	1	332	10	12	0	2	5.601245e+00	4.294378e-11
23727	26	333	1	332	10	12	0	2	5.687418e+00	3.133288e-11
23728	26	333	1	332	10	12	0	2	5.773591e+00	2.256318e-11
23729	26	333	1	332	10	12	0	2	5.859764e+00	1.605461e-11
23730	26	333	1	332	10	12	0	2	5.945937e+00	1.130055e-11
23731	26	333	1	332	10	12	0	2	6.032110e+00	7.875902e-12
23732	26	333	1	332	10	12	0	2	6.118283e+00	5.436258e-12
23733	26	333	1	332	10	12	0	2	6.204456e+00	3.718778e-12
23734	26	333	1	332	10	12	0	2	6.290629e+00	2.520576e-12
23735	26	333	1	332	10	12	0	2	6.376802e+00	1.692000e-12
23736	26	333	1	332	10	12	0	2	6.462975e+00	1.124604e-12
23737	26	333	1	332	10	12	0	2	6.549148e+00	7.390946e-13
23738	26	333	1	332	10	12	0	2	6.635321e+00	4.792920e-13
23739	26	333	1	332	10	12	0	2	6.721494e+00	3.060552e-13
23740	26	333	1	332	10	12	0	2	6.807667e+00	1.917784e-13
23741	26	333	1	332	10	12	0	2	6.893840e+00	1.173546e-13
23742	26	333	1	332	10	12	0	2	6.980013e+00	6.979103e-14
23743	26	333	1	332	10	12	0	2	7.066186e+00	4.014205e-14
23744	26	333	1	332	10	12	0	2	7.152359e+00	2.228947e-14
23745	26	333	1	332	10	12	0	2	7.238532e+00	1.200328e-14
23746	26	333	1	332	10	12	0	2	7.324705e+00	6.420961e-15
23747	26	333	1	332	10	12	0	2	7.410878e+00	3.626601e-15
23748	26	333	1	332	10	12	0	2	7.497051e+00	2.388363e-15
23749	26	333	1	332	10	12	0	2	7.583224e+00	1.947602e-15
23750	26	333	1	332	10	12	0	2	7.669397e+00	1.863803e-15
23751	26	333	1	332	10	12	0	2	7.755570e+00	1.899327e-15
