	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23671	26	333	1	332	10	12	0	2	8.621738e-04	7.850554e-09
23672	26	333	1	332	10	12	0	2	1.085413e-03	6.590223e-09
23673	26	333	1	332	10	12	0	2	1.366454e-03	5.532226e-09
23674	26	333	1	332	10	12	0	2	1.720263e-03	4.644080e-09
23675	26	333	1	332	10	12	0	2	2.165683e-03	3.898526e-09
23676	26	333	1	332	10	12	0	2	2.726433e-03	3.272655e-09
23677	26	333	1	332	10	12	0	2	3.432376e-03	2.747261e-09
23678	26	333	1	332	10	12	0	2	4.321105e-03	2.306215e-09
23679	26	333	1	332	10	12	0	2	5.439948e-03	1.935974e-09
23680	26	333	1	332	10	12	0	2	6.848490e-03	1.625176e-09
23681	26	333	1	332	10	12	0	2	8.621738e-03	1.364269e-09
23682	26	333	1	332	10	12	0	2	1.085412e-02	1.145249e-09
23683	26	333	1	332	10	12	0	2	1.366454e-02	9.613901e-10
23684	26	333	1	332	10	12	0	2	1.720263e-02	8.070499e-10
23685	26	333	1	332	10	12	0	2	2.165683e-02	6.776733e-10
23686	26	333	1	332	10	12	0	2	2.726433e-02	5.709919e-10
23687	26	333	1	332	10	12	0	2	3.432375e-02	4.928110e-10
23688	26	333	1	332	10	12	0	2	4.321105e-02	4.661336e-10
23689	26	333	1	332	10	12	0	2	5.439948e-02	5.284819e-10
23690	26	333	1	332	10	12	0	2	6.848491e-02	7.034941e-10
23691	26	333	1	332	10	12	0	2	8.621738e-02	9.688799e-10
23692	26	333	1	332	10	12	0	2	1.085412e-01	1.257302e-09
23693	26	333	1	332	10	12	0	2	1.366454e-01	1.493653e-09
23694	26	333	1	332	10	12	0	2	1.720263e-01	1.636589e-09
23695	26	333	1	332	10	12	0	2	2.165683e-01	1.691491e-09
23696	26	333	1	332	10	12	0	2	2.726433e-01	1.689197e-09
23697	26	333	1	332	10	12	0	2	3.432375e-01	1.655999e-09
23698	26	333	1	332	10	12	0	2	4.321105e-01	1.601510e-09
23699	26	333	1	332	10	12	0	2	5.439948e-01	1.526862e-09
23700	26	333	1	332	10	12	0	2	6.848491e-01	1.434432e-09
23701	26	333	1	332	10	12	0	2	8.621738e-01	1.328588e-09
23702	26	333	1	332	10	12	0	2	1.085412e+00	1.212048e-09
23703	26	333	1	332	10	12	0	2	1.366453e+00	1.085751e-09
23704	26	333	1	332	10	12	0	2	1.720264e+00	9.515899e-10
23705	26	333	1	332	10	12	0	2	2.165683e+00	8.145724e-10
23706	26	333	1	332	10	12	0	2	2.726433e+00	6.825899e-10
23707	26	333	1	332	10	12	0	2	3.432375e+00	5.639365e-10
23708	26	333	1	332	10	12	0	2	4.321103e+00	4.640879e-10
23709	26	333	1	332	10	12	0	2	5.439951e+00	3.846535e-10
23710	26	333	1	332	10	12	0	2	6.848491e+00	3.246757e-10
23711	26	333	1	332	10	12	0	2	8.621738e+00	2.826178e-10
23712	26	333	1	332	10	12	0	2	1.085412e+01	2.572648e-10
23713	26	333	1	332	10	12	0	2	1.366453e+01	2.470930e-10
23714	26	333	1	332	10	12	0	2	1.720264e+01	2.485765e-10
23715	26	333	1	332	10	12	0	2	2.165683e+01	2.553641e-10
23716	26	333	1	332	10	12	0	2	2.726433e+01	2.598481e-10
23717	26	333	1	332	10	12	0	2	3.432375e+01	2.561121e-10
23718	26	333	1	332	10	12	0	2	4.321103e+01	2.418802e-10
23719	26	333	1	332	10	12	0	2	5.439951e+01	2.184440e-10
23720	26	333	1	332	10	12	0	2	6.848491e+01	1.891473e-10
23721	26	333	1	332	10	12	0	2	8.621738e+01	1.577864e-10
23722	26	333	1	332	10	12	0	2	1.085412e+02	1.274705e-10
23723	26	333	1	332	10	12	0	2	1.366453e+02	1.002121e-10
23724	26	333	1	332	10	12	0	2	1.720264e+02	7.698396e-11
23725	26	333	1	332	10	12	0	2	2.165683e+02	5.798290e-11
23726	26	333	1	332	10	12	0	2	2.726433e+02	4.294378e-11
23727	26	333	1	332	10	12	0	2	3.432375e+02	3.133288e-11
23728	26	333	1	332	10	12	0	2	4.321103e+02	2.256318e-11
23729	26	333	1	332	10	12	0	2	5.439951e+02	1.605461e-11
23730	26	333	1	332	10	12	0	2	6.848491e+02	1.130055e-11
23731	26	333	1	332	10	12	0	2	8.621738e+02	7.875902e-12
23732	26	333	1	332	10	12	0	2	1.085412e+03	5.436258e-12
23733	26	333	1	332	10	12	0	2	1.366453e+03	3.718778e-12
23734	26	333	1	332	10	12	0	2	1.720264e+03	2.520576e-12
23735	26	333	1	332	10	12	0	2	2.165683e+03	1.692000e-12
23736	26	333	1	332	10	12	0	2	2.726433e+03	1.124604e-12
23737	26	333	1	332	10	12	0	2	3.432375e+03	7.390946e-13
23738	26	333	1	332	10	12	0	2	4.321103e+03	4.792920e-13
23739	26	333	1	332	10	12	0	2	5.439951e+03	3.060552e-13
23740	26	333	1	332	10	12	0	2	6.848491e+03	1.917784e-13
23741	26	333	1	332	10	12	0	2	8.621738e+03	1.173546e-13
23742	26	333	1	332	10	12	0	2	1.085413e+04	6.979103e-14
23743	26	333	1	332	10	12	0	2	1.366453e+04	4.014205e-14
23744	26	333	1	332	10	12	0	2	1.720264e+04	2.228947e-14
23745	26	333	1	332	10	12	0	2	2.165681e+04	1.200328e-14
23746	26	333	1	332	10	12	0	2	2.726433e+04	6.420961e-15
23747	26	333	1	332	10	12	0	2	3.432379e+04	3.626601e-15
23748	26	333	1	332	10	12	0	2	4.321103e+04	2.388363e-15
23749	26	333	1	332	10	12	0	2	5.439951e+04	1.947602e-15
23750	26	333	1	332	10	12	0	2	6.848484e+04	1.863803e-15
23751	26	333	1	332	10	12	0	2	8.621738e+04	1.899327e-15
