	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23671	26	333	1	332	10	12	0	2	1.000000e+01	-8.105100e+00
23672	26	333	1	332	10	12	0	2	1.258925e+01	-8.181100e+00
23673	26	333	1	332	10	12	0	2	1.584893e+01	-8.257100e+00
23674	26	333	1	332	10	12	0	2	1.995262e+01	-8.333100e+00
23675	26	333	1	332	10	12	0	2	2.511886e+01	-8.409100e+00
23676	26	333	1	332	10	12	0	2	3.162278e+01	-8.485100e+00
23677	26	333	1	332	10	12	0	2	3.981072e+01	-8.561100e+00
23678	26	333	1	332	10	12	0	2	5.011873e+01	-8.637100e+00
23679	26	333	1	332	10	12	0	2	6.309573e+01	-8.713100e+00
23680	26	333	1	332	10	12	0	2	7.943282e+01	-8.789100e+00
23681	26	333	1	332	10	12	0	2	1.000000e+02	-8.865100e+00
23682	26	333	1	332	10	12	0	2	1.258925e+02	-8.941100e+00
23683	26	333	1	332	10	12	0	2	1.584893e+02	-9.017100e+00
23684	26	333	1	332	10	12	0	2	1.995262e+02	-9.093100e+00
23685	26	333	1	332	10	12	0	2	2.511887e+02	-9.168980e+00
23686	26	333	1	332	10	12	0	2	3.162278e+02	-9.243370e+00
23687	26	333	1	332	10	12	0	2	3.981071e+02	-9.307320e+00
23688	26	333	1	332	10	12	0	2	5.011873e+02	-9.331490e+00
23689	26	333	1	332	10	12	0	2	6.309573e+02	-9.276970e+00
23690	26	333	1	332	10	12	0	2	7.943284e+02	-9.152740e+00
23691	26	333	1	332	10	12	0	2	1.000000e+03	-9.013730e+00
23692	26	333	1	332	10	12	0	2	1.258925e+03	-8.900560e+00
23693	26	333	1	332	10	12	0	2	1.584893e+03	-8.825750e+00
23694	26	333	1	332	10	12	0	2	1.995262e+03	-8.786060e+00
23695	26	333	1	332	10	12	0	2	2.511887e+03	-8.771730e+00
23696	26	333	1	332	10	12	0	2	3.162278e+03	-8.772320e+00
23697	26	333	1	332	10	12	0	2	3.981071e+03	-8.780940e+00
23698	26	333	1	332	10	12	0	2	5.011873e+03	-8.795470e+00
23699	26	333	1	332	10	12	0	2	6.309573e+03	-8.816200e+00
23700	26	333	1	332	10	12	0	2	7.943284e+03	-8.843320e+00
23701	26	333	1	332	10	12	0	2	1.000000e+04	-8.876610e+00
23702	26	333	1	332	10	12	0	2	1.258925e+04	-8.916480e+00
23703	26	333	1	332	10	12	0	2	1.584892e+04	-8.964270e+00
23704	26	333	1	332	10	12	0	2	1.995263e+04	-9.021550e+00
23705	26	333	1	332	10	12	0	2	2.511887e+04	-9.089070e+00
23706	26	333	1	332	10	12	0	2	3.162278e+04	-9.165840e+00
23707	26	333	1	332	10	12	0	2	3.981071e+04	-9.248770e+00
23708	26	333	1	332	10	12	0	2	5.011870e+04	-9.333400e+00
23709	26	333	1	332	10	12	0	2	6.309576e+04	-9.414930e+00
23710	26	333	1	332	10	12	0	2	7.943284e+04	-9.488550e+00
23711	26	333	1	332	10	12	0	2	1.000000e+05	-9.548800e+00
23712	26	333	1	332	10	12	0	2	1.258925e+05	-9.589620e+00
23713	26	333	1	332	10	12	0	2	1.584892e+05	-9.607140e+00
23714	26	333	1	332	10	12	0	2	1.995263e+05	-9.604540e+00
23715	26	333	1	332	10	12	0	2	2.511887e+05	-9.592840e+00
23716	26	333	1	332	10	12	0	2	3.162278e+05	-9.585280e+00
23717	26	333	1	332	10	12	0	2	3.981071e+05	-9.591570e+00
23718	26	333	1	332	10	12	0	2	5.011870e+05	-9.616400e+00
23719	26	333	1	332	10	12	0	2	6.309576e+05	-9.660660e+00
23720	26	333	1	332	10	12	0	2	7.943284e+05	-9.723200e+00
23721	26	333	1	332	10	12	0	2	1.000000e+06	-9.801930e+00
