	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23671	26	333	1	332	10	12	0	2	1.000000e+00	-8.105100e+00
23672	26	333	1	332	10	12	0	2	1.100000e+00	-8.181100e+00
23673	26	333	1	332	10	12	0	2	1.200000e+00	-8.257100e+00
23674	26	333	1	332	10	12	0	2	1.300000e+00	-8.333100e+00
23675	26	333	1	332	10	12	0	2	1.400000e+00	-8.409100e+00
23676	26	333	1	332	10	12	0	2	1.500000e+00	-8.485100e+00
23677	26	333	1	332	10	12	0	2	1.600000e+00	-8.561100e+00
23678	26	333	1	332	10	12	0	2	1.700000e+00	-8.637100e+00
23679	26	333	1	332	10	12	0	2	1.800000e+00	-8.713100e+00
23680	26	333	1	332	10	12	0	2	1.900000e+00	-8.789100e+00
23681	26	333	1	332	10	12	0	2	2.000000e+00	-8.865100e+00
23682	26	333	1	332	10	12	0	2	2.100000e+00	-8.941100e+00
23683	26	333	1	332	10	12	0	2	2.200000e+00	-9.017100e+00
23684	26	333	1	332	10	12	0	2	2.300000e+00	-9.093100e+00
23685	26	333	1	332	10	12	0	2	2.400000e+00	-9.168980e+00
23686	26	333	1	332	10	12	0	2	2.500000e+00	-9.243370e+00
23687	26	333	1	332	10	12	0	2	2.600000e+00	-9.307320e+00
23688	26	333	1	332	10	12	0	2	2.700000e+00	-9.331490e+00
23689	26	333	1	332	10	12	0	2	2.800000e+00	-9.276970e+00
23690	26	333	1	332	10	12	0	2	2.900000e+00	-9.152740e+00
23691	26	333	1	332	10	12	0	2	3.000000e+00	-9.013730e+00
23692	26	333	1	332	10	12	0	2	3.100000e+00	-8.900560e+00
23693	26	333	1	332	10	12	0	2	3.200000e+00	-8.825750e+00
23694	26	333	1	332	10	12	0	2	3.300000e+00	-8.786060e+00
23695	26	333	1	332	10	12	0	2	3.400000e+00	-8.771730e+00
23696	26	333	1	332	10	12	0	2	3.500000e+00	-8.772320e+00
23697	26	333	1	332	10	12	0	2	3.600000e+00	-8.780940e+00
23698	26	333	1	332	10	12	0	2	3.700000e+00	-8.795470e+00
23699	26	333	1	332	10	12	0	2	3.800000e+00	-8.816200e+00
23700	26	333	1	332	10	12	0	2	3.900000e+00	-8.843320e+00
23701	26	333	1	332	10	12	0	2	4.000000e+00	-8.876610e+00
23702	26	333	1	332	10	12	0	2	4.100000e+00	-8.916480e+00
23703	26	333	1	332	10	12	0	2	4.200000e+00	-8.964270e+00
23704	26	333	1	332	10	12	0	2	4.300000e+00	-9.021550e+00
23705	26	333	1	332	10	12	0	2	4.400000e+00	-9.089070e+00
23706	26	333	1	332	10	12	0	2	4.500000e+00	-9.165840e+00
23707	26	333	1	332	10	12	0	2	4.600000e+00	-9.248770e+00
