	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23833	26	335	1	334	14	12	0	2	8.617300e-01	2.188214e-08
23834	26	335	1	334	14	12	0	2	9.479030e-01	1.815892e-08
23835	26	335	1	334	14	12	0	2	1.034076e+00	1.506920e-08
23836	26	335	1	334	14	12	0	2	1.120249e+00	1.250517e-08
23837	26	335	1	334	14	12	0	2	1.206422e+00	1.037743e-08
23838	26	335	1	334	14	12	0	2	1.292595e+00	8.611723e-09
23839	26	335	1	334	14	12	0	2	1.378768e+00	7.146440e-09
23840	26	335	1	334	14	12	0	2	1.464941e+00	5.930487e-09
23841	26	335	1	334	14	12	0	2	1.551114e+00	4.921416e-09
23842	26	335	1	334	14	12	0	2	1.637287e+00	4.084037e-09
23843	26	335	1	334	14	12	0	2	1.723460e+00	3.389146e-09
23844	26	335	1	334	14	12	0	2	1.809633e+00	2.812545e-09
23845	26	335	1	334	14	12	0	2	1.895806e+00	2.334693e-09
23846	26	335	1	334	14	12	0	2	1.981979e+00	1.943970e-09
23847	26	335	1	334	14	12	0	2	2.068152e+00	1.648390e-09
23848	26	335	1	334	14	12	0	2	2.154325e+00	1.487440e-09
23849	26	335	1	334	14	12	0	2	2.240498e+00	1.514643e-09
23850	26	335	1	334	14	12	0	2	2.326671e+00	1.743292e-09
23851	26	335	1	334	14	12	0	2	2.412844e+00	2.106543e-09
23852	26	335	1	334	14	12	0	2	2.499017e+00	2.478391e-09
23853	26	335	1	334	14	12	0	2	2.585190e+00	2.738420e-09
23854	26	335	1	334	14	12	0	2	2.671363e+00	2.825855e-09
23855	26	335	1	334	14	12	0	2	2.757536e+00	2.754480e-09
23856	26	335	1	334	14	12	0	2	2.843709e+00	2.586606e-09
23857	26	335	1	334	14	12	0	2	2.929882e+00	2.388033e-09
23858	26	335	1	334	14	12	0	2	3.016055e+00	2.194624e-09
23859	26	335	1	334	14	12	0	2	3.102228e+00	2.008910e-09
23860	26	335	1	334	14	12	0	2	3.188401e+00	1.818907e-09
23861	26	335	1	334	14	12	0	2	3.274574e+00	1.617819e-09
23862	26	335	1	334	14	12	0	2	3.360747e+00	1.412341e-09
23863	26	335	1	334	14	12	0	2	3.446920e+00	1.216942e-09
23864	26	335	1	334	14	12	0	2	3.533093e+00	1.043375e-09
23865	26	335	1	334	14	12	0	2	3.619266e+00	8.947469e-10
23866	26	335	1	334	14	12	0	2	3.705439e+00	7.677142e-10
23867	26	335	1	334	14	12	0	2	3.791612e+00	6.589615e-10
23868	26	335	1	334	14	12	0	2	3.877785e+00	5.686170e-10
23869	26	335	1	334	14	12	0	2	3.963958e+00	4.980350e-10
23870	26	335	1	334	14	12	0	2	4.050131e+00	4.458512e-10
23871	26	335	1	334	14	12	0	2	4.136304e+00	4.076896e-10
23872	26	335	1	334	14	12	0	2	4.222477e+00	3.794545e-10
23873	26	335	1	334	14	12	0	2	4.308650e+00	3.599562e-10
23874	26	335	1	334	14	12	0	2	4.394823e+00	3.506634e-10
23875	26	335	1	334	14	12	0	2	4.480996e+00	3.528338e-10
23876	26	335	1	334	14	12	0	2	4.567169e+00	3.640236e-10
23877	26	335	1	334	14	12	0	2	4.653342e+00	3.770160e-10
23878	26	335	1	334	14	12	0	2	4.739515e+00	3.826308e-10
23879	26	335	1	334	14	12	0	2	4.825688e+00	3.742395e-10
23880	26	335	1	334	14	12	0	2	4.911861e+00	3.502032e-10
23881	26	335	1	334	14	12	0	2	4.998034e+00	3.134657e-10
23882	26	335	1	334	14	12	0	2	5.084207e+00	2.693517e-10
23883	26	335	1	334	14	12	0	2	5.170380e+00	2.233214e-10
23884	26	335	1	334	14	12	0	2	5.256553e+00	1.796345e-10
23885	26	335	1	334	14	12	0	2	5.342726e+00	1.408995e-10
23886	26	335	1	334	14	12	0	2	5.428899e+00	1.082530e-10
23887	26	335	1	334	14	12	0	2	5.515072e+00	8.178990e-11
23888	26	335	1	334	14	12	0	2	5.601245e+00	6.095367e-11
23889	26	335	1	334	14	12	0	2	5.687418e+00	4.493661e-11
23890	26	335	1	334	14	12	0	2	5.773591e+00	3.285486e-11
23891	26	335	1	334	14	12	0	2	5.859764e+00	2.386162e-11
23892	26	335	1	334	14	12	0	2	5.945937e+00	1.724249e-11
23893	26	335	1	334	14	12	0	2	6.032110e+00	1.241366e-11
23894	26	335	1	334	14	12	0	2	6.118283e+00	8.914561e-12
23895	26	335	1	334	14	12	0	2	6.204456e+00	6.389988e-12
23896	26	335	1	334	14	12	0	2	6.290629e+00	4.575098e-12
23897	26	335	1	334	14	12	0	2	6.376802e+00	3.274157e-12
23898	26	335	1	334	14	12	0	2	6.462975e+00	2.343688e-12
23899	26	335	1	334	14	12	0	2	6.549148e+00	1.678032e-12
23900	26	335	1	334	14	12	0	2	6.635321e+00	1.202264e-12
23901	26	335	1	334	14	12	0	2	6.721494e+00	8.623835e-13
23902	26	335	1	334	14	12	0	2	6.807667e+00	6.195837e-13
23903	26	335	1	334	14	12	0	2	6.893840e+00	4.458620e-13
23904	26	335	1	334	14	12	0	2	6.980013e+00	3.215884e-13
23905	26	335	1	334	14	12	0	2	7.066186e+00	2.325412e-13
23906	26	335	1	334	14	12	0	2	7.152359e+00	1.686165e-13
23907	26	335	1	334	14	12	0	2	7.238532e+00	1.226592e-13
23908	26	335	1	334	14	12	0	2	7.324705e+00	8.957771e-14
23909	26	335	1	334	14	12	0	2	7.410878e+00	6.565984e-14
23910	26	335	1	334	14	12	0	2	7.497051e+00	4.836150e-14
23911	26	335	1	334	14	12	0	2	7.583224e+00	3.578495e-14
23912	26	335	1	334	14	12	0	2	7.669397e+00	2.661953e-14
23913	26	335	1	334	14	12	0	2	7.755570e+00	1.991131e-14
