	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23833	26	335	1	334	14	12	0	2	1.000000e+01	2.188214e-08
23834	26	335	1	334	14	12	0	2	1.258925e+01	1.815892e-08
23835	26	335	1	334	14	12	0	2	1.584893e+01	1.506920e-08
23836	26	335	1	334	14	12	0	2	1.995262e+01	1.250517e-08
23837	26	335	1	334	14	12	0	2	2.511886e+01	1.037743e-08
23838	26	335	1	334	14	12	0	2	3.162278e+01	8.611723e-09
23839	26	335	1	334	14	12	0	2	3.981072e+01	7.146440e-09
23840	26	335	1	334	14	12	0	2	5.011873e+01	5.930487e-09
23841	26	335	1	334	14	12	0	2	6.309573e+01	4.921416e-09
23842	26	335	1	334	14	12	0	2	7.943282e+01	4.084037e-09
23843	26	335	1	334	14	12	0	2	1.000000e+02	3.389146e-09
23844	26	335	1	334	14	12	0	2	1.258925e+02	2.812545e-09
23845	26	335	1	334	14	12	0	2	1.584893e+02	2.334693e-09
23846	26	335	1	334	14	12	0	2	1.995262e+02	1.943970e-09
23847	26	335	1	334	14	12	0	2	2.511887e+02	1.648390e-09
23848	26	335	1	334	14	12	0	2	3.162278e+02	1.487440e-09
23849	26	335	1	334	14	12	0	2	3.981071e+02	1.514643e-09
23850	26	335	1	334	14	12	0	2	5.011873e+02	1.743292e-09
23851	26	335	1	334	14	12	0	2	6.309573e+02	2.106543e-09
23852	26	335	1	334	14	12	0	2	7.943284e+02	2.478391e-09
23853	26	335	1	334	14	12	0	2	1.000000e+03	2.738420e-09
23854	26	335	1	334	14	12	0	2	1.258925e+03	2.825855e-09
23855	26	335	1	334	14	12	0	2	1.584893e+03	2.754480e-09
23856	26	335	1	334	14	12	0	2	1.995262e+03	2.586606e-09
23857	26	335	1	334	14	12	0	2	2.511887e+03	2.388033e-09
23858	26	335	1	334	14	12	0	2	3.162278e+03	2.194624e-09
23859	26	335	1	334	14	12	0	2	3.981071e+03	2.008910e-09
23860	26	335	1	334	14	12	0	2	5.011873e+03	1.818907e-09
23861	26	335	1	334	14	12	0	2	6.309573e+03	1.617819e-09
23862	26	335	1	334	14	12	0	2	7.943284e+03	1.412341e-09
23863	26	335	1	334	14	12	0	2	1.000000e+04	1.216942e-09
23864	26	335	1	334	14	12	0	2	1.258925e+04	1.043375e-09
23865	26	335	1	334	14	12	0	2	1.584892e+04	8.947469e-10
23866	26	335	1	334	14	12	0	2	1.995263e+04	7.677142e-10
23867	26	335	1	334	14	12	0	2	2.511887e+04	6.589615e-10
23868	26	335	1	334	14	12	0	2	3.162278e+04	5.686170e-10
23869	26	335	1	334	14	12	0	2	3.981071e+04	4.980350e-10
23870	26	335	1	334	14	12	0	2	5.011870e+04	4.458512e-10
23871	26	335	1	334	14	12	0	2	6.309576e+04	4.076896e-10
23872	26	335	1	334	14	12	0	2	7.943284e+04	3.794545e-10
23873	26	335	1	334	14	12	0	2	1.000000e+05	3.599562e-10
23874	26	335	1	334	14	12	0	2	1.258925e+05	3.506634e-10
23875	26	335	1	334	14	12	0	2	1.584892e+05	3.528338e-10
23876	26	335	1	334	14	12	0	2	1.995263e+05	3.640236e-10
23877	26	335	1	334	14	12	0	2	2.511887e+05	3.770160e-10
23878	26	335	1	334	14	12	0	2	3.162278e+05	3.826308e-10
23879	26	335	1	334	14	12	0	2	3.981071e+05	3.742395e-10
23880	26	335	1	334	14	12	0	2	5.011870e+05	3.502032e-10
23881	26	335	1	334	14	12	0	2	6.309576e+05	3.134657e-10
23882	26	335	1	334	14	12	0	2	7.943284e+05	2.693517e-10
23883	26	335	1	334	14	12	0	2	1.000000e+06	2.233214e-10
23884	26	335	1	334	14	12	0	2	1.258925e+06	1.796345e-10
23885	26	335	1	334	14	12	0	2	1.584892e+06	1.408995e-10
23886	26	335	1	334	14	12	0	2	1.995263e+06	1.082530e-10
23887	26	335	1	334	14	12	0	2	2.511887e+06	8.178990e-11
23888	26	335	1	334	14	12	0	2	3.162278e+06	6.095367e-11
23889	26	335	1	334	14	12	0	2	3.981071e+06	4.493661e-11
23890	26	335	1	334	14	12	0	2	5.011870e+06	3.285486e-11
