	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23833	26	335	1	334	14	12	0	2	1.000000e+00	-7.659910e+00
23834	26	335	1	334	14	12	0	2	1.100000e+00	-7.740910e+00
23835	26	335	1	334	14	12	0	2	1.200000e+00	-7.821910e+00
23836	26	335	1	334	14	12	0	2	1.300000e+00	-7.902910e+00
23837	26	335	1	334	14	12	0	2	1.400000e+00	-7.983910e+00
23838	26	335	1	334	14	12	0	2	1.500000e+00	-8.064910e+00
23839	26	335	1	334	14	12	0	2	1.600000e+00	-8.145910e+00
23840	26	335	1	334	14	12	0	2	1.700000e+00	-8.226910e+00
23841	26	335	1	334	14	12	0	2	1.800000e+00	-8.307910e+00
23842	26	335	1	334	14	12	0	2	1.900000e+00	-8.388910e+00
23843	26	335	1	334	14	12	0	2	2.000000e+00	-8.469910e+00
23844	26	335	1	334	14	12	0	2	2.100000e+00	-8.550900e+00
23845	26	335	1	334	14	12	0	2	2.200000e+00	-8.631770e+00
23846	26	335	1	334	14	12	0	2	2.300000e+00	-8.711310e+00
23847	26	335	1	334	14	12	0	2	2.400000e+00	-8.782940e+00
23848	26	335	1	334	14	12	0	2	2.500000e+00	-8.827560e+00
23849	26	335	1	334	14	12	0	2	2.600000e+00	-8.819690e+00
23850	26	335	1	334	14	12	0	2	2.700000e+00	-8.758630e+00
23851	26	335	1	334	14	12	0	2	2.800000e+00	-8.676430e+00
23852	26	335	1	334	14	12	0	2	2.900000e+00	-8.605830e+00
23853	26	335	1	334	14	12	0	2	3.000000e+00	-8.562500e+00
23854	26	335	1	334	14	12	0	2	3.100000e+00	-8.548850e+00
23855	26	335	1	334	14	12	0	2	3.200000e+00	-8.559960e+00
23856	26	335	1	334	14	12	0	2	3.300000e+00	-8.587270e+00
23857	26	335	1	334	14	12	0	2	3.400000e+00	-8.621960e+00
23858	26	335	1	334	14	12	0	2	3.500000e+00	-8.658640e+00
23859	26	335	1	334	14	12	0	2	3.600000e+00	-8.697040e+00
23860	26	335	1	334	14	12	0	2	3.700000e+00	-8.740190e+00
23861	26	335	1	334	14	12	0	2	3.800000e+00	-8.791070e+00
23862	26	335	1	334	14	12	0	2	3.900000e+00	-8.850060e+00
23863	26	335	1	334	14	12	0	2	4.000000e+00	-8.914730e+00
23864	26	335	1	334	14	12	0	2	4.100000e+00	-8.981560e+00
23865	26	335	1	334	14	12	0	2	4.200000e+00	-9.048300e+00
23866	26	335	1	334	14	12	0	2	4.300000e+00	-9.114800e+00
23867	26	335	1	334	14	12	0	2	4.400000e+00	-9.181140e+00
23868	26	335	1	334	14	12	0	2	4.500000e+00	-9.245180e+00
23869	26	335	1	334	14	12	0	2	4.600000e+00	-9.302740e+00
23870	26	335	1	334	14	12	0	2	4.700000e+00	-9.350810e+00
23871	26	335	1	334	14	12	0	2	4.800000e+00	-9.389670e+00
23872	26	335	1	334	14	12	0	2	4.900000e+00	-9.420840e+00
23873	26	335	1	334	14	12	0	2	5.000000e+00	-9.443750e+00
23874	26	335	1	334	14	12	0	2	5.100000e+00	-9.455110e+00
23875	26	335	1	334	14	12	0	2	5.200000e+00	-9.452430e+00
23876	26	335	1	334	14	12	0	2	5.300000e+00	-9.438870e+00
23877	26	335	1	334	14	12	0	2	5.400000e+00	-9.423640e+00
23878	26	335	1	334	14	12	0	2	5.500000e+00	-9.417220e+00
23879	26	335	1	334	14	12	0	2	5.600000e+00	-9.426850e+00
23880	26	335	1	334	14	12	0	2	5.700000e+00	-9.455680e+00
23881	26	335	1	334	14	12	0	2	5.800000e+00	-9.503810e+00
23882	26	335	1	334	14	12	0	2	5.900000e+00	-9.569680e+00
23883	26	335	1	334	14	12	0	2	6.000000e+00	-9.651070e+00
23884	26	335	1	334	14	12	0	2	6.100000e+00	-9.745610e+00
23885	26	335	1	334	14	12	0	2	6.200000e+00	-9.851090e+00
23886	26	335	1	334	14	12	0	2	6.300000e+00	-9.965560e+00
23887	26	335	1	334	14	12	0	2	6.400000e+00	-1.008730e+01
23888	26	335	1	334	14	12	0	2	6.500000e+00	-1.021500e+01
23889	26	335	1	334	14	12	0	2	6.600000e+00	-1.034740e+01
23890	26	335	1	334	14	12	0	2	6.700000e+00	-1.048340e+01
23891	26	335	1	334	14	12	0	2	6.800000e+00	-1.062230e+01
