	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23833	26	335	1	334	14	12	0	2	8.621738e-04	2.188214e-08
23834	26	335	1	334	14	12	0	2	1.085413e-03	1.815892e-08
23835	26	335	1	334	14	12	0	2	1.366454e-03	1.506920e-08
23836	26	335	1	334	14	12	0	2	1.720263e-03	1.250517e-08
23837	26	335	1	334	14	12	0	2	2.165683e-03	1.037743e-08
23838	26	335	1	334	14	12	0	2	2.726433e-03	8.611723e-09
23839	26	335	1	334	14	12	0	2	3.432376e-03	7.146440e-09
23840	26	335	1	334	14	12	0	2	4.321105e-03	5.930487e-09
23841	26	335	1	334	14	12	0	2	5.439948e-03	4.921416e-09
23842	26	335	1	334	14	12	0	2	6.848490e-03	4.084037e-09
23843	26	335	1	334	14	12	0	2	8.621738e-03	3.389146e-09
23844	26	335	1	334	14	12	0	2	1.085412e-02	2.812545e-09
23845	26	335	1	334	14	12	0	2	1.366454e-02	2.334693e-09
23846	26	335	1	334	14	12	0	2	1.720263e-02	1.943970e-09
23847	26	335	1	334	14	12	0	2	2.165683e-02	1.648390e-09
23848	26	335	1	334	14	12	0	2	2.726433e-02	1.487440e-09
23849	26	335	1	334	14	12	0	2	3.432375e-02	1.514643e-09
23850	26	335	1	334	14	12	0	2	4.321105e-02	1.743292e-09
23851	26	335	1	334	14	12	0	2	5.439948e-02	2.106543e-09
23852	26	335	1	334	14	12	0	2	6.848491e-02	2.478391e-09
23853	26	335	1	334	14	12	0	2	8.621738e-02	2.738420e-09
23854	26	335	1	334	14	12	0	2	1.085412e-01	2.825855e-09
23855	26	335	1	334	14	12	0	2	1.366454e-01	2.754480e-09
23856	26	335	1	334	14	12	0	2	1.720263e-01	2.586606e-09
23857	26	335	1	334	14	12	0	2	2.165683e-01	2.388033e-09
23858	26	335	1	334	14	12	0	2	2.726433e-01	2.194624e-09
23859	26	335	1	334	14	12	0	2	3.432375e-01	2.008910e-09
23860	26	335	1	334	14	12	0	2	4.321105e-01	1.818907e-09
23861	26	335	1	334	14	12	0	2	5.439948e-01	1.617819e-09
23862	26	335	1	334	14	12	0	2	6.848491e-01	1.412341e-09
23863	26	335	1	334	14	12	0	2	8.621738e-01	1.216942e-09
23864	26	335	1	334	14	12	0	2	1.085412e+00	1.043375e-09
23865	26	335	1	334	14	12	0	2	1.366453e+00	8.947469e-10
23866	26	335	1	334	14	12	0	2	1.720264e+00	7.677142e-10
23867	26	335	1	334	14	12	0	2	2.165683e+00	6.589615e-10
23868	26	335	1	334	14	12	0	2	2.726433e+00	5.686170e-10
23869	26	335	1	334	14	12	0	2	3.432375e+00	4.980350e-10
23870	26	335	1	334	14	12	0	2	4.321103e+00	4.458512e-10
23871	26	335	1	334	14	12	0	2	5.439951e+00	4.076896e-10
23872	26	335	1	334	14	12	0	2	6.848491e+00	3.794545e-10
23873	26	335	1	334	14	12	0	2	8.621738e+00	3.599562e-10
23874	26	335	1	334	14	12	0	2	1.085412e+01	3.506634e-10
23875	26	335	1	334	14	12	0	2	1.366453e+01	3.528338e-10
23876	26	335	1	334	14	12	0	2	1.720264e+01	3.640236e-10
23877	26	335	1	334	14	12	0	2	2.165683e+01	3.770160e-10
23878	26	335	1	334	14	12	0	2	2.726433e+01	3.826308e-10
23879	26	335	1	334	14	12	0	2	3.432375e+01	3.742395e-10
23880	26	335	1	334	14	12	0	2	4.321103e+01	3.502032e-10
23881	26	335	1	334	14	12	0	2	5.439951e+01	3.134657e-10
23882	26	335	1	334	14	12	0	2	6.848491e+01	2.693517e-10
23883	26	335	1	334	14	12	0	2	8.621738e+01	2.233214e-10
23884	26	335	1	334	14	12	0	2	1.085412e+02	1.796345e-10
23885	26	335	1	334	14	12	0	2	1.366453e+02	1.408995e-10
23886	26	335	1	334	14	12	0	2	1.720264e+02	1.082530e-10
23887	26	335	1	334	14	12	0	2	2.165683e+02	8.178990e-11
23888	26	335	1	334	14	12	0	2	2.726433e+02	6.095367e-11
23889	26	335	1	334	14	12	0	2	3.432375e+02	4.493661e-11
23890	26	335	1	334	14	12	0	2	4.321103e+02	3.285486e-11
23891	26	335	1	334	14	12	0	2	5.439951e+02	2.386162e-11
23892	26	335	1	334	14	12	0	2	6.848491e+02	1.724249e-11
23893	26	335	1	334	14	12	0	2	8.621738e+02	1.241366e-11
