	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23590	26	332	1	331	20	12	0	2	1.000000e+01	4.057889e-09
23591	26	332	1	331	20	12	0	2	1.258925e+01	3.430048e-09
23592	26	332	1	331	20	12	0	2	1.584893e+01	2.899348e-09
23593	26	332	1	331	20	12	0	2	1.995262e+01	2.450758e-09
23594	26	332	1	331	20	12	0	2	2.511886e+01	2.071574e-09
23595	26	332	1	331	20	12	0	2	3.162278e+01	1.751058e-09
23596	26	332	1	331	20	12	0	2	3.981072e+01	1.480129e-09
23597	26	332	1	331	20	12	0	2	5.011873e+01	1.251122e-09
23598	26	332	1	331	20	12	0	2	6.309573e+01	1.057547e-09
23599	26	332	1	331	20	12	0	2	7.943282e+01	8.939221e-10
23600	26	332	1	331	20	12	0	2	1.000000e+02	7.556318e-10
23601	26	332	1	331	20	12	0	2	1.258925e+02	6.389833e-10
23602	26	332	1	331	20	12	0	2	1.584893e+02	5.431748e-10
23603	26	332	1	331	20	12	0	2	1.995262e+02	4.784980e-10
23604	26	332	1	331	20	12	0	2	2.511887e+02	4.793804e-10
23605	26	332	1	331	20	12	0	2	3.162278e+02	6.002336e-10
23606	26	332	1	331	20	12	0	2	3.981071e+02	8.751652e-10
23607	26	332	1	331	20	12	0	2	5.011873e+02	1.272741e-09
23608	26	332	1	331	20	12	0	2	6.309573e+02	1.698048e-09
23609	26	332	1	331	20	12	0	2	7.943284e+02	2.045739e-09
23610	26	332	1	331	20	12	0	2	1.000000e+03	2.258603e-09
23611	26	332	1	331	20	12	0	2	1.258925e+03	2.345145e-09
23612	26	332	1	331	20	12	0	2	1.584893e+03	2.349634e-09
23613	26	332	1	331	20	12	0	2	1.995262e+03	2.309245e-09
23614	26	332	1	331	20	12	0	2	2.511887e+03	2.237691e-09
23615	26	332	1	331	20	12	0	2	3.162278e+03	2.136680e-09
23616	26	332	1	331	20	12	0	2	3.981071e+03	2.009739e-09
23617	26	332	1	331	20	12	0	2	5.011873e+03	1.863161e-09
23618	26	332	1	331	20	12	0	2	6.309573e+03	1.700787e-09
23619	26	332	1	331	20	12	0	2	7.943284e+03	1.524122e-09
23620	26	332	1	331	20	12	0	2	1.000000e+04	1.335857e-09
23621	26	332	1	331	20	12	0	2	1.258925e+04	1.143299e-09
23622	26	332	1	331	20	12	0	2	1.584892e+04	9.577448e-10
23623	26	332	1	331	20	12	0	2	1.995263e+04	7.909526e-10
23624	26	332	1	331	20	12	0	2	2.511887e+04	6.507134e-10
23625	26	332	1	331	20	12	0	2	3.162278e+04	5.392742e-10
23626	26	332	1	331	20	12	0	2	3.981071e+04	4.552609e-10
23627	26	332	1	331	20	12	0	2	5.011870e+04	3.965153e-10
23628	26	332	1	331	20	12	0	2	6.309576e+04	3.613183e-10
23629	26	332	1	331	20	12	0	2	7.943284e+04	3.475120e-10
23630	26	332	1	331	20	12	0	2	1.000000e+05	3.500986e-10
23631	26	332	1	331	20	12	0	2	1.258925e+05	3.600558e-10
23632	26	332	1	331	20	12	0	2	1.584892e+05	3.666405e-10
23633	26	332	1	331	20	12	0	2	1.995263e+05	3.615516e-10
23634	26	332	1	331	20	12	0	2	2.511887e+05	3.416097e-10
23635	26	332	1	331	20	12	0	2	3.162278e+05	3.086808e-10
23636	26	332	1	331	20	12	0	2	3.981071e+05	2.675220e-10
23637	26	332	1	331	20	12	0	2	5.011870e+05	2.234858e-10
23638	26	332	1	331	20	12	0	2	6.309576e+05	1.809465e-10
23639	26	332	1	331	20	12	0	2	7.943284e+05	1.427413e-10
23640	26	332	1	331	20	12	0	2	1.000000e+06	1.102199e-10
23641	26	332	1	331	20	12	0	2	1.258925e+06	8.363739e-11
23642	26	332	1	331	20	12	0	2	1.584892e+06	6.258932e-11
23643	26	332	1	331	20	12	0	2	1.995263e+06	4.630201e-11
23644	26	332	1	331	20	12	0	2	2.511887e+06	3.395471e-11
23645	26	332	1	331	20	12	0	2	3.162278e+06	2.472292e-11
23646	26	332	1	331	20	12	0	2	3.981071e+06	1.790194e-11
23647	26	332	1	331	20	12	0	2	5.011870e+06	1.290624e-11
23648	26	332	1	331	20	12	0	2	6.309576e+06	9.272573e-12
23649	26	332	1	331	20	12	0	2	7.943284e+06	6.648131e-12
23650	26	332	1	331	20	12	0	2	1.000000e+07	4.757728e-12
23651	26	332	1	331	20	12	0	2	1.258925e+07	3.400948e-12
23652	26	332	1	331	20	12	0	2	1.584892e+07	2.430526e-12
23653	26	332	1	331	20	12	0	2	1.995263e+07	1.737003e-12
23654	26	332	1	331	20	12	0	2	2.511887e+07	1.242225e-12
23655	26	332	1	331	20	12	0	2	3.162278e+07	8.892019e-13
23656	26	332	1	331	20	12	0	2	3.981071e+07	6.375285e-13
23657	26	332	1	331	20	12	0	2	5.011870e+07	4.581422e-13
23658	26	332	1	331	20	12	0	2	6.309576e+07	3.299897e-13
23659	26	332	1	331	20	12	0	2	7.943284e+07	2.384517e-13
23660	26	332	1	331	20	12	0	2	1.000000e+08	1.730215e-13
23661	26	332	1	331	20	12	0	2	1.258927e+08	1.260667e-13
23662	26	332	1	331	20	12	0	2	1.584892e+08	9.236339e-14
23663	26	332	1	331	20	12	0	2	1.995263e+08	6.809266e-14
23664	26	332	1	331	20	12	0	2	2.511884e+08	5.053589e-14
23665	26	332	1	331	20	12	0	2	3.162278e+08	3.780074e-14
23666	26	332	1	331	20	12	0	2	3.981075e+08	2.849703e-14
23667	26	332	1	331	20	12	0	2	5.011870e+08	2.167207e-14
23668	26	332	1	331	20	12	0	2	6.309576e+08	1.662648e-14
23669	26	332	1	331	20	12	0	2	7.943275e+08	1.286767e-14
