	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23590	26	332	1	331	20	12	0	2	1.000000e+01	-8.391700e+00
23591	26	332	1	331	20	12	0	2	1.258925e+01	-8.464700e+00
23592	26	332	1	331	20	12	0	2	1.584893e+01	-8.537700e+00
23593	26	332	1	331	20	12	0	2	1.995262e+01	-8.610700e+00
23594	26	332	1	331	20	12	0	2	2.511886e+01	-8.683700e+00
23595	26	332	1	331	20	12	0	2	3.162278e+01	-8.756700e+00
23596	26	332	1	331	20	12	0	2	3.981072e+01	-8.829700e+00
23597	26	332	1	331	20	12	0	2	5.011873e+01	-8.902700e+00
23598	26	332	1	331	20	12	0	2	6.309573e+01	-8.975700e+00
23599	26	332	1	331	20	12	0	2	7.943282e+01	-9.048700e+00
23600	26	332	1	331	20	12	0	2	1.000000e+02	-9.121690e+00
23601	26	332	1	331	20	12	0	2	1.258925e+02	-9.194510e+00
23602	26	332	1	331	20	12	0	2	1.584893e+02	-9.265060e+00
23603	26	332	1	331	20	12	0	2	1.995262e+02	-9.320120e+00
23604	26	332	1	331	20	12	0	2	2.511887e+02	-9.319320e+00
23605	26	332	1	331	20	12	0	2	3.162278e+02	-9.221680e+00
23606	26	332	1	331	20	12	0	2	3.981071e+02	-9.057910e+00
23607	26	332	1	331	20	12	0	2	5.011873e+02	-8.895260e+00
23608	26	332	1	331	20	12	0	2	6.309573e+02	-8.770050e+00
23609	26	332	1	331	20	12	0	2	7.943284e+02	-8.689150e+00
23610	26	332	1	331	20	12	0	2	1.000000e+03	-8.646160e+00
23611	26	332	1	331	20	12	0	2	1.258925e+03	-8.629830e+00
23612	26	332	1	331	20	12	0	2	1.584893e+03	-8.629000e+00
23613	26	332	1	331	20	12	0	2	1.995262e+03	-8.636530e+00
23614	26	332	1	331	20	12	0	2	2.511887e+03	-8.650200e+00
23615	26	332	1	331	20	12	0	2	3.162278e+03	-8.670260e+00
23616	26	332	1	331	20	12	0	2	3.981071e+03	-8.696860e+00
23617	26	332	1	331	20	12	0	2	5.011873e+03	-8.729750e+00
23618	26	332	1	331	20	12	0	2	6.309573e+03	-8.769350e+00
23619	26	332	1	331	20	12	0	2	7.943284e+03	-8.816980e+00
23620	26	332	1	331	20	12	0	2	1.000000e+04	-8.874240e+00
23621	26	332	1	331	20	12	0	2	1.258925e+04	-8.941840e+00
23622	26	332	1	331	20	12	0	2	1.584892e+04	-9.018750e+00
