	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23590	26	332	1	331	20	12	0	2	8.617300e-01	4.057889e-09
23591	26	332	1	331	20	12	0	2	9.479030e-01	3.430048e-09
23592	26	332	1	331	20	12	0	2	1.034076e+00	2.899348e-09
23593	26	332	1	331	20	12	0	2	1.120249e+00	2.450758e-09
23594	26	332	1	331	20	12	0	2	1.206422e+00	2.071574e-09
23595	26	332	1	331	20	12	0	2	1.292595e+00	1.751058e-09
23596	26	332	1	331	20	12	0	2	1.378768e+00	1.480129e-09
23597	26	332	1	331	20	12	0	2	1.464941e+00	1.251122e-09
23598	26	332	1	331	20	12	0	2	1.551114e+00	1.057547e-09
23599	26	332	1	331	20	12	0	2	1.637287e+00	8.939221e-10
23600	26	332	1	331	20	12	0	2	1.723460e+00	7.556318e-10
23601	26	332	1	331	20	12	0	2	1.809633e+00	6.389833e-10
23602	26	332	1	331	20	12	0	2	1.895806e+00	5.431748e-10
23603	26	332	1	331	20	12	0	2	1.981979e+00	4.784980e-10
23604	26	332	1	331	20	12	0	2	2.068152e+00	4.793804e-10
23605	26	332	1	331	20	12	0	2	2.154325e+00	6.002336e-10
23606	26	332	1	331	20	12	0	2	2.240498e+00	8.751652e-10
23607	26	332	1	331	20	12	0	2	2.326671e+00	1.272741e-09
23608	26	332	1	331	20	12	0	2	2.412844e+00	1.698048e-09
23609	26	332	1	331	20	12	0	2	2.499017e+00	2.045739e-09
23610	26	332	1	331	20	12	0	2	2.585190e+00	2.258603e-09
23611	26	332	1	331	20	12	0	2	2.671363e+00	2.345145e-09
23612	26	332	1	331	20	12	0	2	2.757536e+00	2.349634e-09
23613	26	332	1	331	20	12	0	2	2.843709e+00	2.309245e-09
23614	26	332	1	331	20	12	0	2	2.929882e+00	2.237691e-09
23615	26	332	1	331	20	12	0	2	3.016055e+00	2.136680e-09
23616	26	332	1	331	20	12	0	2	3.102228e+00	2.009739e-09
23617	26	332	1	331	20	12	0	2	3.188401e+00	1.863161e-09
23618	26	332	1	331	20	12	0	2	3.274574e+00	1.700787e-09
23619	26	332	1	331	20	12	0	2	3.360747e+00	1.524122e-09
23620	26	332	1	331	20	12	0	2	3.446920e+00	1.335857e-09
23621	26	332	1	331	20	12	0	2	3.533093e+00	1.143299e-09
23622	26	332	1	331	20	12	0	2	3.619266e+00	9.577448e-10
23623	26	332	1	331	20	12	0	2	3.705439e+00	7.909526e-10
23624	26	332	1	331	20	12	0	2	3.791612e+00	6.507134e-10
23625	26	332	1	331	20	12	0	2	3.877785e+00	5.392742e-10
23626	26	332	1	331	20	12	0	2	3.963958e+00	4.552609e-10
23627	26	332	1	331	20	12	0	2	4.050131e+00	3.965153e-10
23628	26	332	1	331	20	12	0	2	4.136304e+00	3.613183e-10
23629	26	332	1	331	20	12	0	2	4.222477e+00	3.475120e-10
23630	26	332	1	331	20	12	0	2	4.308650e+00	3.500986e-10
23631	26	332	1	331	20	12	0	2	4.394823e+00	3.600558e-10
23632	26	332	1	331	20	12	0	2	4.480996e+00	3.666405e-10
23633	26	332	1	331	20	12	0	2	4.567169e+00	3.615516e-10
23634	26	332	1	331	20	12	0	2	4.653342e+00	3.416097e-10
23635	26	332	1	331	20	12	0	2	4.739515e+00	3.086808e-10
23636	26	332	1	331	20	12	0	2	4.825688e+00	2.675220e-10
23637	26	332	1	331	20	12	0	2	4.911861e+00	2.234858e-10
23638	26	332	1	331	20	12	0	2	4.998034e+00	1.809465e-10
23639	26	332	1	331	20	12	0	2	5.084207e+00	1.427413e-10
23640	26	332	1	331	20	12	0	2	5.170380e+00	1.102199e-10
23641	26	332	1	331	20	12	0	2	5.256553e+00	8.363739e-11
23642	26	332	1	331	20	12	0	2	5.342726e+00	6.258932e-11
23643	26	332	1	331	20	12	0	2	5.428899e+00	4.630201e-11
23644	26	332	1	331	20	12	0	2	5.515072e+00	3.395471e-11
23645	26	332	1	331	20	12	0	2	5.601245e+00	2.472292e-11
23646	26	332	1	331	20	12	0	2	5.687418e+00	1.790194e-11
23647	26	332	1	331	20	12	0	2	5.773591e+00	1.290624e-11
23648	26	332	1	331	20	12	0	2	5.859764e+00	9.272573e-12
23649	26	332	1	331	20	12	0	2	5.945937e+00	6.648131e-12
23650	26	332	1	331	20	12	0	2	6.032110e+00	4.757728e-12
23651	26	332	1	331	20	12	0	2	6.118283e+00	3.400948e-12
23652	26	332	1	331	20	12	0	2	6.204456e+00	2.430526e-12
23653	26	332	1	331	20	12	0	2	6.290629e+00	1.737003e-12
23654	26	332	1	331	20	12	0	2	6.376802e+00	1.242225e-12
23655	26	332	1	331	20	12	0	2	6.462975e+00	8.892019e-13
23656	26	332	1	331	20	12	0	2	6.549148e+00	6.375285e-13
23657	26	332	1	331	20	12	0	2	6.635321e+00	4.581422e-13
23658	26	332	1	331	20	12	0	2	6.721494e+00	3.299897e-13
23659	26	332	1	331	20	12	0	2	6.807667e+00	2.384517e-13
23660	26	332	1	331	20	12	0	2	6.893840e+00	1.730215e-13
23661	26	332	1	331	20	12	0	2	6.980013e+00	1.260667e-13
23662	26	332	1	331	20	12	0	2	7.066186e+00	9.236339e-14
23663	26	332	1	331	20	12	0	2	7.152359e+00	6.809266e-14
23664	26	332	1	331	20	12	0	2	7.238532e+00	5.053589e-14
23665	26	332	1	331	20	12	0	2	7.324705e+00	3.780074e-14
23666	26	332	1	331	20	12	0	2	7.410878e+00	2.849703e-14
23667	26	332	1	331	20	12	0	2	7.497051e+00	2.167207e-14
23668	26	332	1	331	20	12	0	2	7.583224e+00	1.662648e-14
23669	26	332	1	331	20	12	0	2	7.669397e+00	1.286767e-14
23670	26	332	1	331	20	12	0	2	7.755570e+00	1.004384e-14
