	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23914	26	336	1	335	55	12	0	2	1.000000e+00	-7.472570e+00
23915	26	336	1	335	55	12	0	2	1.100000e+00	-7.555570e+00
23916	26	336	1	335	55	12	0	2	1.200000e+00	-7.638570e+00
23917	26	336	1	335	55	12	0	2	1.300000e+00	-7.721570e+00
23918	26	336	1	335	55	12	0	2	1.400000e+00	-7.804570e+00
23919	26	336	1	335	55	12	0	2	1.500000e+00	-7.887570e+00
23920	26	336	1	335	55	12	0	2	1.600000e+00	-7.970570e+00
23921	26	336	1	335	55	12	0	2	1.700000e+00	-8.053570e+00
23922	26	336	1	335	55	12	0	2	1.800000e+00	-8.136570e+00
23923	26	336	1	335	55	12	0	2	1.900000e+00	-8.219570e+00
23924	26	336	1	335	55	12	0	2	2.000000e+00	-8.302550e+00
23925	26	336	1	335	55	12	0	2	2.100000e+00	-8.385200e+00
23926	26	336	1	335	55	12	0	2	2.200000e+00	-8.464740e+00
23927	26	336	1	335	55	12	0	2	2.300000e+00	-8.528340e+00
23928	26	336	1	335	55	12	0	2	2.400000e+00	-8.545800e+00
23929	26	336	1	335	55	12	0	2	2.500000e+00	-8.492900e+00
23930	26	336	1	335	55	12	0	2	2.600000e+00	-8.391370e+00
23931	26	336	1	335	55	12	0	2	2.700000e+00	-8.286940e+00
23932	26	336	1	335	55	12	0	2	2.800000e+00	-8.208590e+00
23933	26	336	1	335	55	12	0	2	2.900000e+00	-8.165270e+00
23934	26	336	1	335	55	12	0	2	3.000000e+00	-8.155930e+00
23935	26	336	1	335	55	12	0	2	3.100000e+00	-8.175570e+00
23936	26	336	1	335	55	12	0	2	3.200000e+00	-8.217090e+00
23937	26	336	1	335	55	12	0	2	3.300000e+00	-8.271370e+00
23938	26	336	1	335	55	12	0	2	3.400000e+00	-8.328600e+00
23939	26	336	1	335	55	12	0	2	3.500000e+00	-8.381770e+00
23940	26	336	1	335	55	12	0	2	3.600000e+00	-8.429650e+00
23941	26	336	1	335	55	12	0	2	3.700000e+00	-8.475690e+00
23942	26	336	1	335	55	12	0	2	3.800000e+00	-8.523690e+00
23943	26	336	1	335	55	12	0	2	3.900000e+00	-8.574600e+00
23944	26	336	1	335	55	12	0	2	4.000000e+00	-8.626920e+00
23945	26	336	1	335	55	12	0	2	4.100000e+00	-8.679360e+00
23946	26	336	1	335	55	12	0	2	4.200000e+00	-8.732710e+00
23947	26	336	1	335	55	12	0	2	4.300000e+00	-8.789110e+00
23948	26	336	1	335	55	12	0	2	4.400000e+00	-8.849770e+00
23949	26	336	1	335	55	12	0	2	4.500000e+00	-8.913420e+00
23950	26	336	1	335	55	12	0	2	4.600000e+00	-8.977160e+00
23951	26	336	1	335	55	12	0	2	4.700000e+00	-9.038630e+00
23952	26	336	1	335	55	12	0	2	4.800000e+00	-9.097000e+00
23953	26	336	1	335	55	12	0	2	4.900000e+00	-9.151830e+00
23954	26	336	1	335	55	12	0	2	5.000000e+00	-9.201530e+00
23955	26	336	1	335	55	12	0	2	5.100000e+00	-9.243080e+00
23956	26	336	1	335	55	12	0	2	5.200000e+00	-9.273980e+00
23957	26	336	1	335	55	12	0	2	5.300000e+00	-9.295350e+00
23958	26	336	1	335	55	12	0	2	5.400000e+00	-9.312930e+00
23959	26	336	1	335	55	12	0	2	5.500000e+00	-9.334510e+00
23960	26	336	1	335	55	12	0	2	5.600000e+00	-9.366580e+00
23961	26	336	1	335	55	12	0	2	5.700000e+00	-9.412720e+00
23962	26	336	1	335	55	12	0	2	5.800000e+00	-9.473980e+00
23963	26	336	1	335	55	12	0	2	5.900000e+00	-9.549720e+00
23964	26	336	1	335	55	12	0	2	6.000000e+00	-9.638460e+00
23965	26	336	1	335	55	12	0	2	6.100000e+00	-9.738420e+00
23966	26	336	1	335	55	12	0	2	6.200000e+00	-9.847830e+00
23967	26	336	1	335	55	12	0	2	6.300000e+00	-9.965040e+00
23968	26	336	1	335	55	12	0	2	6.400000e+00	-1.008860e+01
23969	26	336	1	335	55	12	0	2	6.500000e+00	-1.021730e+01
23970	26	336	1	335	55	12	0	2	6.600000e+00	-1.035020e+01
23971	26	336	1	335	55	12	0	2	6.700000e+00	-1.048630e+01
23972	26	336	1	335	55	12	0	2	6.800000e+00	-1.062490e+01
23973	26	336	1	335	55	12	0	2	6.900000e+00	-1.076550e+01
23974	26	336	1	335	55	12	0	2	7.000000e+00	-1.090760e+01
23975	26	336	1	335	55	12	0	2	7.100000e+00	-1.105070e+01
23976	26	336	1	335	55	12	0	2	7.200000e+00	-1.119460e+01
23977	26	336	1	335	55	12	0	2	7.300000e+00	-1.133890e+01
23978	26	336	1	335	55	12	0	2	7.400000e+00	-1.148350e+01
23979	26	336	1	335	55	12	0	2	7.500000e+00	-1.162810e+01
