	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23914	26	336	1	335	55	12	0	2	8.617300e-04	3.368450e-08
23915	26	336	1	335	55	12	0	2	1.084854e-03	2.782466e-08
23916	26	336	1	335	55	12	0	2	1.365750e-03	2.298424e-08
23917	26	336	1	335	55	12	0	2	1.719377e-03	1.898585e-08
23918	26	336	1	335	55	12	0	2	2.164568e-03	1.568302e-08
23919	26	336	1	335	55	12	0	2	2.725030e-03	1.295478e-08
23920	26	336	1	335	55	12	0	2	3.430609e-03	1.070114e-08
23921	26	336	1	335	55	12	0	2	4.318881e-03	8.839551e-09
23922	26	336	1	335	55	12	0	2	5.437148e-03	7.301802e-09
23923	26	336	1	335	55	12	0	2	6.844964e-03	6.031563e-09
23924	26	336	1	335	55	12	0	2	8.617300e-03	4.982527e-09
23925	26	336	1	335	55	12	0	2	1.084854e-02	4.119082e-09
23926	26	336	1	335	55	12	0	2	1.365750e-02	3.429732e-09
23927	26	336	1	335	55	12	0	2	1.719377e-02	2.962509e-09
23928	26	336	1	335	55	12	0	2	2.164568e-02	2.845770e-09
23929	26	336	1	335	55	12	0	2	2.725030e-02	3.214401e-09
23930	26	336	1	335	55	12	0	2	3.430608e-02	4.060974e-09
23931	26	336	1	335	55	12	0	2	4.318881e-02	5.164882e-09
23932	26	336	1	335	55	12	0	2	5.437148e-02	6.186008e-09
23933	26	336	1	335	55	12	0	2	6.844966e-02	6.834868e-09
23934	26	336	1	335	55	12	0	2	8.617300e-02	6.983457e-09
23935	26	336	1	335	55	12	0	2	1.084854e-01	6.674680e-09
23936	26	336	1	335	55	12	0	2	1.365750e-01	6.066111e-09
23937	26	336	1	335	55	12	0	2	1.719377e-01	5.353405e-09
23938	26	336	1	335	55	12	0	2	2.164568e-01	4.692454e-09
23939	26	336	1	335	55	12	0	2	2.725030e-01	4.151737e-09
23940	26	336	1	335	55	12	0	2	3.430608e-01	3.718345e-09
23941	26	336	1	335	55	12	0	2	4.318881e-01	3.344338e-09
23942	26	336	1	335	55	12	0	2	5.437148e-01	2.994400e-09
23943	26	336	1	335	55	12	0	2	6.844966e-01	2.663175e-09
23944	26	336	1	335	55	12	0	2	8.617300e-01	2.360914e-09
23945	26	336	1	335	55	12	0	2	1.084854e+00	2.092375e-09
23946	26	336	1	335	55	12	0	2	1.365749e+00	1.850504e-09
23947	26	336	1	335	55	12	0	2	1.719378e+00	1.625136e-09
23948	26	336	1	335	55	12	0	2	2.164568e+00	1.413287e-09
23949	26	336	1	335	55	12	0	2	2.725030e+00	1.220619e-09
23950	26	336	1	335	55	12	0	2	3.430608e+00	1.053997e-09
23951	26	336	1	335	55	12	0	2	4.318879e+00	9.148933e-10
23952	26	336	1	335	55	12	0	2	5.437151e+00	7.998340e-10
23953	26	336	1	335	55	12	0	2	6.844966e+00	7.049694e-10
23954	26	336	1	335	55	12	0	2	8.617300e+00	6.287378e-10
23955	26	336	1	335	55	12	0	2	1.084854e+01	5.713732e-10
23956	26	336	1	335	55	12	0	2	1.365749e+01	5.321326e-10
23957	26	336	1	335	55	12	0	2	1.719378e+01	5.065822e-10
23958	26	336	1	335	55	12	0	2	2.164568e+01	4.864855e-10
23959	26	336	1	335	55	12	0	2	2.725030e+01	4.629032e-10
23960	26	336	1	335	55	12	0	2	3.430608e+01	4.299520e-10
23961	26	336	1	335	55	12	0	2	4.318879e+01	3.866164e-10
23962	26	336	1	335	55	12	0	2	5.437151e+01	3.357531e-10
23963	26	336	1	335	55	12	0	2	6.844966e+01	2.820202e-10
23964	26	336	1	335	55	12	0	2	8.617300e+01	2.299005e-10
23965	26	336	1	335	55	12	0	2	1.084854e+02	1.826335e-10
23966	26	336	1	335	55	12	0	2	1.365749e+02	1.419614e-10
23967	26	336	1	335	55	12	0	2	1.719378e+02	1.083827e-10
23968	26	336	1	335	55	12	0	2	2.164568e+02	8.154547e-11
23969	26	336	1	335	55	12	0	2	2.725030e+02	6.063168e-11
23970	26	336	1	335	55	12	0	2	3.430608e+02	4.464782e-11
23971	26	336	1	335	55	12	0	2	4.318879e+02	3.263620e-11
23972	26	336	1	335	55	12	0	2	5.437151e+02	2.371921e-11
23973	26	336	1	335	55	12	0	2	6.844966e+02	1.715931e-11
23974	26	336	1	335	55	12	0	2	8.617300e+02	1.237085e-11
23975	26	336	1	335	55	12	0	2	1.084854e+03	8.898152e-12
23976	26	336	1	335	55	12	0	2	1.365749e+03	6.388515e-12
23977	26	336	1	335	55	12	0	2	1.719378e+03	4.582478e-12
23978	26	336	1	335	55	12	0	2	2.164568e+03	3.284736e-12
23979	26	336	1	335	55	12	0	2	2.725030e+03	2.354505e-12
23980	26	336	1	335	55	12	0	2	3.430608e+03	1.688496e-12
23981	26	336	1	335	55	12	0	2	4.318879e+03	1.211713e-12
23982	26	336	1	335	55	12	0	2	5.437151e+03	8.703624e-13
23983	26	336	1	335	55	12	0	2	6.844966e+03	6.261805e-13
23984	26	336	1	335	55	12	0	2	8.617300e+03	4.513360e-13
23985	26	336	1	335	55	12	0	2	1.084855e+04	3.259866e-13
23986	26	336	1	335	55	12	0	2	1.365749e+04	2.360479e-13
23987	26	336	1	335	55	12	0	2	1.719378e+04	1.713958e-13
23988	26	336	1	335	55	12	0	2	2.164566e+04	1.248822e-13
23989	26	336	1	335	55	12	0	2	2.725030e+04	9.130609e-14
23990	26	336	1	335	55	12	0	2	3.430612e+04	6.701925e-14
23991	26	336	1	335	55	12	0	2	4.318879e+04	4.941970e-14
23992	26	336	1	335	55	12	0	2	5.437151e+04	3.660163e-14
23993	26	336	1	335	55	12	0	2	6.844959e+04	2.725210e-14
23994	26	336	1	335	55	12	0	2	8.617300e+04	2.039858e-14
