	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23914	26	336	1	335	55	12	0	2	8.617300e-01	3.368450e-08
23915	26	336	1	335	55	12	0	2	9.479030e-01	2.782466e-08
23916	26	336	1	335	55	12	0	2	1.034076e+00	2.298424e-08
23917	26	336	1	335	55	12	0	2	1.120249e+00	1.898585e-08
23918	26	336	1	335	55	12	0	2	1.206422e+00	1.568302e-08
23919	26	336	1	335	55	12	0	2	1.292595e+00	1.295478e-08
23920	26	336	1	335	55	12	0	2	1.378768e+00	1.070114e-08
23921	26	336	1	335	55	12	0	2	1.464941e+00	8.839551e-09
23922	26	336	1	335	55	12	0	2	1.551114e+00	7.301802e-09
23923	26	336	1	335	55	12	0	2	1.637287e+00	6.031563e-09
23924	26	336	1	335	55	12	0	2	1.723460e+00	4.982527e-09
23925	26	336	1	335	55	12	0	2	1.809633e+00	4.119082e-09
23926	26	336	1	335	55	12	0	2	1.895806e+00	3.429732e-09
23927	26	336	1	335	55	12	0	2	1.981979e+00	2.962509e-09
23928	26	336	1	335	55	12	0	2	2.068152e+00	2.845770e-09
23929	26	336	1	335	55	12	0	2	2.154325e+00	3.214401e-09
23930	26	336	1	335	55	12	0	2	2.240498e+00	4.060974e-09
23931	26	336	1	335	55	12	0	2	2.326671e+00	5.164882e-09
23932	26	336	1	335	55	12	0	2	2.412844e+00	6.186008e-09
23933	26	336	1	335	55	12	0	2	2.499017e+00	6.834868e-09
23934	26	336	1	335	55	12	0	2	2.585190e+00	6.983457e-09
23935	26	336	1	335	55	12	0	2	2.671363e+00	6.674680e-09
23936	26	336	1	335	55	12	0	2	2.757536e+00	6.066111e-09
23937	26	336	1	335	55	12	0	2	2.843709e+00	5.353405e-09
23938	26	336	1	335	55	12	0	2	2.929882e+00	4.692454e-09
23939	26	336	1	335	55	12	0	2	3.016055e+00	4.151737e-09
23940	26	336	1	335	55	12	0	2	3.102228e+00	3.718345e-09
23941	26	336	1	335	55	12	0	2	3.188401e+00	3.344338e-09
23942	26	336	1	335	55	12	0	2	3.274574e+00	2.994400e-09
23943	26	336	1	335	55	12	0	2	3.360747e+00	2.663175e-09
23944	26	336	1	335	55	12	0	2	3.446920e+00	2.360914e-09
23945	26	336	1	335	55	12	0	2	3.533093e+00	2.092375e-09
23946	26	336	1	335	55	12	0	2	3.619266e+00	1.850504e-09
23947	26	336	1	335	55	12	0	2	3.705439e+00	1.625136e-09
