	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
12510	26	345	7	1	2	0	4	4	0.000000e+00	1.582000e+03	2p3.4S_3/2
12511	26	345	7	2	2	2	2	4	1.721850e+01	1.582000e+03	2p3.2D_3/2
12512	26	345	7	3	2	2	2	6	2.187860e+01	1.582000e+03	2p3.2D_5/2
12513	26	345	7	4	2	1	2	2	3.233690e+01	1.582000e+03	2p3.2P_1/2
12514	26	345	7	5	2	1	2	4	4.016930e+01	1.582000e+03	2p3.2P_3/2
12515	26	345	7	6	2	1	4	6	9.352680e+01	1.582000e+03	2s1.2p4.4P_5/2
12516	26	345	7	7	2	1	4	4	1.019670e+02	1.582000e+03	2s1.2p4.4P_3/2
12517	26	345	7	8	2	1	4	2	1.046860e+02	1.582000e+03	2s1.2p4.4P_1/2
12518	26	345	7	9	2	2	2	4	1.295250e+02	1.582000e+03	2s1.2p4.2D_3/2
12519	26	345	7	10	2	2	2	6	1.314880e+02	1.582000e+03	2s1.2p4.2D_5/2
12520	26	345	7	11	2	0	2	2	1.484920e+02	1.582000e+03	2s1.2p4.2S_1/2
12521	26	345	7	12	2	1	2	4	1.543590e+02	1.582000e+03	2s1.2p4.2P_3/2
12522	26	345	7	13	2	1	2	2	1.664880e+02	1.582000e+03	2s1.2p4.2P_1/2
12523	26	345	7	14	2	1	2	4	2.428370e+02	1.582000e+03	2s0.2p5.2P_3/2
12524	26	345	7	15	2	1	2	2	2.562070e+02	1.582000e+03	2s0.2p5.2P_1/2
12525	26	345	7	16	3	1	4	2	8.891940e+02	1.582000e+03	2p2.3s1.4P_1/2
12526	26	345	7	17	3	1	4	4	8.974370e+02	1.582000e+03	2p2.3s1.4P_3/2
12527	26	345	7	18	3	1	2	2	9.006530e+02	1.582000e+03	2p2.3s1.2P_1/2
12528	26	345	7	19	3	1	4	6	9.015670e+02	1.582000e+03	2p2.3s1.4P_5/2
12529	26	345	7	20	3	1	2	4	9.060540e+02	1.582000e+03	2p2.3s1.2P_3/2
12530	26	345	7	21	3	2	4	2	9.135500e+02	1.582000e+03	2p2.3p1.4D_1/2
12531	26	345	7	22	3	2	2	6	9.188190e+02	1.582000e+03	2p2.3s1.2D_5/2
12532	26	345	7	23	3	2	4	4	9.185020e+02	1.582000e+03	2p2.3p1.4D_3/2
12533	26	345	7	24	3	2	2	4	9.201670e+02	1.582000e+03	2p2.3s1.2D_3/2
12534	26	345	7	25	3	0	2	2	9.213970e+02	1.582000e+03	2p2.3p1.2S_1/2
12535	26	345	7	26	3	1	4	4	9.255730e+02	1.582000e+03	2p2.3p1.4P_3/2
12536	26	345	7	27	3	2	4	6	9.268010e+02	1.582000e+03	2p2.3p1.4D_5/2
12537	26	345	7	28	3	1	4	2	9.278810e+02	1.582000e+03	2p2.3p1.4P_1/2
12538	26	345	7	29	3	1	4	6	9.287140e+02	1.582000e+03	2p2.3p1.4P_5/2
12539	26	345	7	30	3	2	2	4	9.304350e+02	1.582000e+03	2p2.3p1.2D_3/2
12540	26	345	7	31	3	2	4	8	9.322690e+02	1.582000e+03	2p2.3p1.4D_7/2
12541	26	345	7	32	3	0	2	2	9.344440e+02	1.582000e+03	2p2.3s1.2S_1/2
12542	26	345	7	33	3	0	4	4	9.350560e+02	1.582000e+03	2p2.3p1.4S_3/2
12543	26	345	7	34	3	1	2	4	9.377950e+02	1.582000e+03	2p2.3p1.2P_3/2
12544	26	345	7	35	3	2	2	6	9.382530e+02	1.582000e+03	2p2.3p1.2D_5/2
12545	26	345	7	36	3	1	2	2	9.408630e+02	1.582000e+03	2p2.3p1.2P_1/2
12546	26	345	7	37	3	3	2	6	9.472020e+02	1.582000e+03	2p2.3p1.2F_5/2
