	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24238	26	340	1	339	13	12	0	2	1.000000e+00	-8.142200e+00
24239	26	340	1	339	13	12	0	2	1.100000e+00	-8.193570e+00
24240	26	340	1	339	13	12	0	2	1.200000e+00	-8.245090e+00
24241	26	340	1	339	13	12	0	2	1.300000e+00	-8.296770e+00
24242	26	340	1	339	13	12	0	2	1.400000e+00	-8.348650e+00
24243	26	340	1	339	13	12	0	2	1.500000e+00	-8.400730e+00
24244	26	340	1	339	13	12	0	2	1.600000e+00	-8.453030e+00
24245	26	340	1	339	13	12	0	2	1.700000e+00	-8.505580e+00
24246	26	340	1	339	13	12	0	2	1.800000e+00	-8.558400e+00
24247	26	340	1	339	13	12	0	2	1.900000e+00	-8.611500e+00
24248	26	340	1	339	13	12	0	2	2.000000e+00	-8.664920e+00
24249	26	340	1	339	13	12	0	2	2.100000e+00	-8.718670e+00
24250	26	340	1	339	13	12	0	2	2.200000e+00	-8.772790e+00
24251	26	340	1	339	13	12	0	2	2.300000e+00	-8.827290e+00
24252	26	340	1	339	13	12	0	2	2.400000e+00	-8.882180e+00
24253	26	340	1	339	13	12	0	2	2.500000e+00	-8.937170e+00
24254	26	340	1	339	13	12	0	2	2.600000e+00	-8.990050e+00
24255	26	340	1	339	13	12	0	2	2.700000e+00	-9.032470e+00
24256	26	340	1	339	13	12	0	2	2.800000e+00	-9.047830e+00
24257	26	340	1	339	13	12	0	2	2.900000e+00	-9.023560e+00
24258	26	340	1	339	13	12	0	2	3.000000e+00	-8.969110e+00
24259	26	340	1	339	13	12	0	2	3.100000e+00	-8.909530e+00
24260	26	340	1	339	13	12	0	2	3.200000e+00	-8.865400e+00
24261	26	340	1	339	13	12	0	2	3.300000e+00	-8.845880e+00
24262	26	340	1	339	13	12	0	2	3.400000e+00	-8.851600e+00
24263	26	340	1	339	13	12	0	2	3.500000e+00	-8.876980e+00
24264	26	340	1	339	13	12	0	2	3.600000e+00	-8.910190e+00
24265	26	340	1	339	13	12	0	2	3.700000e+00	-8.935430e+00
24266	26	340	1	339	13	12	0	2	3.800000e+00	-8.942300e+00
24267	26	340	1	339	13	12	0	2	3.900000e+00	-8.934390e+00
24268	26	340	1	339	13	12	0	2	4.000000e+00	-8.925030e+00
24269	26	340	1	339	13	12	0	2	4.100000e+00	-8.926340e+00
24270	26	340	1	339	13	12	0	2	4.200000e+00	-8.943510e+00
24271	26	340	1	339	13	12	0	2	4.300000e+00	-8.974340e+00
24272	26	340	1	339	13	12	0	2	4.400000e+00	-9.011580e+00
24273	26	340	1	339	13	12	0	2	4.500000e+00	-9.047520e+00
24274	26	340	1	339	13	12	0	2	4.600000e+00	-9.079120e+00
24275	26	340	1	339	13	12	0	2	4.700000e+00	-9.108690e+00
24276	26	340	1	339	13	12	0	2	4.800000e+00	-9.139510e+00
24277	26	340	1	339	13	12	0	2	4.900000e+00	-9.171350e+00
24278	26	340	1	339	13	12	0	2	5.000000e+00	-9.200960e+00
24279	26	340	1	339	13	12	0	2	5.100000e+00	-9.226450e+00
24280	26	340	1	339	13	12	0	2	5.200000e+00	-9.250470e+00
24281	26	340	1	339	13	12	0	2	5.300000e+00	-9.278710e+00
24282	26	340	1	339	13	12	0	2	5.400000e+00	-9.316510e+00
24283	26	340	1	339	13	12	0	2	5.500000e+00	-9.366870e+00
24284	26	340	1	339	13	12	0	2	5.600000e+00	-9.430550e+00
24285	26	340	1	339	13	12	0	2	5.700000e+00	-9.506890e+00
24286	26	340	1	339	13	12	0	2	5.800000e+00	-9.594640e+00
24287	26	340	1	339	13	12	0	2	5.900000e+00	-9.692300e+00
24288	26	340	1	339	13	12	0	2	6.000000e+00	-9.798150e+00
24289	26	340	1	339	13	12	0	2	6.100000e+00	-9.909990e+00
24290	26	340	1	339	13	12	0	2	6.200000e+00	-1.002510e+01
24291	26	340	1	339	13	12	0	2	6.300000e+00	-1.014050e+01
24292	26	340	1	339	13	12	0	2	6.400000e+00	-1.025400e+01
24293	26	340	1	339	13	12	0	2	6.500000e+00	-1.036490e+01
24294	26	340	1	339	13	12	0	2	6.600000e+00	-1.047390e+01
24295	26	340	1	339	13	12	0	2	6.700000e+00	-1.058260e+01
24296	26	340	1	339	13	12	0	2	6.800000e+00	-1.069270e+01
24297	26	340	1	339	13	12	0	2	6.900000e+00	-1.080570e+01
24298	26	340	1	339	13	12	0	2	7.000000e+00	-1.092240e+01
24299	26	340	1	339	13	12	0	2	7.100000e+00	-1.104300e+01
24300	26	340	1	339	13	12	0	2	7.200000e+00	-1.116750e+01
24301	26	340	1	339	13	12	0	2	7.300000e+00	-1.129560e+01
24302	26	340	1	339	13	12	0	2	7.400000e+00	-1.142660e+01
24303	26	340	1	339	13	12	0	2	7.500000e+00	-1.156040e+01
24304	26	340	1	339	13	12	0	2	7.600000e+00	-1.169630e+01
24305	26	340	1	339	13	12	0	2	7.700000e+00	-1.183400e+01
24306	26	340	1	339	13	12	0	2	7.800000e+00	-1.197320e+01
24307	26	340	1	339	13	12	0	2	7.900000e+00	-1.211360e+01
24308	26	340	1	339	13	12	0	2	8.000000e+00	-1.225490e+01
24309	26	340	1	339	13	12	0	2	8.100000e+00	-1.239710e+01
24310	26	340	1	339	13	12	0	2	8.200000e+00	-1.254000e+01
24311	26	340	1	339	13	12	0	2	8.300000e+00	-1.268350e+01
24312	26	340	1	339	13	12	0	2	8.400000e+00	-1.282750e+01
24313	26	340	1	339	13	12	0	2	8.500000e+00	-1.297200e+01
24314	26	340	1	339	13	12	0	2	8.600000e+00	-1.311680e+01
24315	26	340	1	339	13	12	0	2	8.700000e+00	-1.326210e+01
24316	26	340	1	339	13	12	0	2	8.800000e+00	-1.340770e+01
24317	26	340	1	339	13	12	0	2	8.900000e+00	-1.355360e+01
24318	26	340	1	339	13	12	0	2	9.000000e+00	-1.369990e+01
