	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24238	26	340	1	339	13	12	0	2	1.000000e+01	-8.142200e+00
24239	26	340	1	339	13	12	0	2	1.258925e+01	-8.193570e+00
24240	26	340	1	339	13	12	0	2	1.584893e+01	-8.245090e+00
24241	26	340	1	339	13	12	0	2	1.995262e+01	-8.296770e+00
24242	26	340	1	339	13	12	0	2	2.511886e+01	-8.348650e+00
24243	26	340	1	339	13	12	0	2	3.162278e+01	-8.400730e+00
24244	26	340	1	339	13	12	0	2	3.981072e+01	-8.453030e+00
24245	26	340	1	339	13	12	0	2	5.011873e+01	-8.505580e+00
24246	26	340	1	339	13	12	0	2	6.309573e+01	-8.558400e+00
24247	26	340	1	339	13	12	0	2	7.943282e+01	-8.611500e+00
24248	26	340	1	339	13	12	0	2	1.000000e+02	-8.664920e+00
24249	26	340	1	339	13	12	0	2	1.258925e+02	-8.718670e+00
24250	26	340	1	339	13	12	0	2	1.584893e+02	-8.772790e+00
24251	26	340	1	339	13	12	0	2	1.995262e+02	-8.827290e+00
24252	26	340	1	339	13	12	0	2	2.511887e+02	-8.882180e+00
24253	26	340	1	339	13	12	0	2	3.162278e+02	-8.937170e+00
24254	26	340	1	339	13	12	0	2	3.981071e+02	-8.990050e+00
24255	26	340	1	339	13	12	0	2	5.011873e+02	-9.032470e+00
24256	26	340	1	339	13	12	0	2	6.309573e+02	-9.047830e+00
24257	26	340	1	339	13	12	0	2	7.943284e+02	-9.023560e+00
24258	26	340	1	339	13	12	0	2	1.000000e+03	-8.969110e+00
24259	26	340	1	339	13	12	0	2	1.258925e+03	-8.909530e+00
24260	26	340	1	339	13	12	0	2	1.584893e+03	-8.865400e+00
24261	26	340	1	339	13	12	0	2	1.995262e+03	-8.845880e+00
24262	26	340	1	339	13	12	0	2	2.511887e+03	-8.851600e+00
24263	26	340	1	339	13	12	0	2	3.162278e+03	-8.876980e+00
24264	26	340	1	339	13	12	0	2	3.981071e+03	-8.910190e+00
24265	26	340	1	339	13	12	0	2	5.011873e+03	-8.935430e+00
24266	26	340	1	339	13	12	0	2	6.309573e+03	-8.942300e+00
24267	26	340	1	339	13	12	0	2	7.943284e+03	-8.934390e+00
24268	26	340	1	339	13	12	0	2	1.000000e+04	-8.925030e+00
24269	26	340	1	339	13	12	0	2	1.258925e+04	-8.926340e+00
24270	26	340	1	339	13	12	0	2	1.584892e+04	-8.943510e+00
24271	26	340	1	339	13	12	0	2	1.995263e+04	-8.974340e+00
24272	26	340	1	339	13	12	0	2	2.511887e+04	-9.011580e+00
24273	26	340	1	339	13	12	0	2	3.162278e+04	-9.047520e+00
24274	26	340	1	339	13	12	0	2	3.981071e+04	-9.079120e+00
24275	26	340	1	339	13	12	0	2	5.011870e+04	-9.108690e+00
24276	26	340	1	339	13	12	0	2	6.309576e+04	-9.139510e+00
24277	26	340	1	339	13	12	0	2	7.943284e+04	-9.171350e+00
24278	26	340	1	339	13	12	0	2	1.000000e+05	-9.200960e+00
24279	26	340	1	339	13	12	0	2	1.258925e+05	-9.226450e+00
24280	26	340	1	339	13	12	0	2	1.584892e+05	-9.250470e+00
24281	26	340	1	339	13	12	0	2	1.995263e+05	-9.278710e+00
24282	26	340	1	339	13	12	0	2	2.511887e+05	-9.316510e+00
24283	26	340	1	339	13	12	0	2	3.162278e+05	-9.366870e+00
24284	26	340	1	339	13	12	0	2	3.981071e+05	-9.430550e+00
24285	26	340	1	339	13	12	0	2	5.011870e+05	-9.506890e+00
24286	26	340	1	339	13	12	0	2	6.309576e+05	-9.594640e+00
24287	26	340	1	339	13	12	0	2	7.943284e+05	-9.692300e+00
24288	26	340	1	339	13	12	0	2	1.000000e+06	-9.798150e+00
24289	26	340	1	339	13	12	0	2	1.258925e+06	-9.909990e+00
24290	26	340	1	339	13	12	0	2	1.584892e+06	-1.002510e+01
24291	26	340	1	339	13	12	0	2	1.995263e+06	-1.014050e+01
