	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24238	26	340	1	339	13	12	0	2	8.617300e-01	7.207747e-09
24239	26	340	1	339	13	12	0	2	9.479030e-01	6.403684e-09
24240	26	340	1	339	13	12	0	2	1.034076e+00	5.687357e-09
24241	26	340	1	339	13	12	0	2	1.120249e+00	5.049285e-09
24242	26	340	1	339	13	12	0	2	1.206422e+00	4.480743e-09
24243	26	340	1	339	13	12	0	2	1.292595e+00	3.974384e-09
24244	26	340	1	339	13	12	0	2	1.378768e+00	3.523468e-09
24245	26	340	1	339	13	12	0	2	1.464941e+00	3.121908e-09
24246	26	340	1	339	13	12	0	2	1.551114e+00	2.764393e-09
24247	26	340	1	339	13	12	0	2	1.637287e+00	2.446246e-09
24248	26	340	1	339	13	12	0	2	1.723460e+00	2.163118e-09
24249	26	340	1	339	13	12	0	2	1.809633e+00	1.911305e-09
24250	26	340	1	339	13	12	0	2	1.895806e+00	1.687369e-09
24251	26	340	1	339	13	12	0	2	1.981979e+00	1.488368e-09
24252	26	340	1	339	13	12	0	2	2.068152e+00	1.311656e-09
24253	26	340	1	339	13	12	0	2	2.154325e+00	1.155660e-09
24254	26	340	1	339	13	12	0	2	2.240498e+00	1.023174e-09
24255	26	340	1	339	13	12	0	2	2.326671e+00	9.279621e-10
24256	26	340	1	339	13	12	0	2	2.412844e+00	8.957161e-10
24257	26	340	1	339	13	12	0	2	2.499017e+00	9.471973e-10
24258	26	340	1	339	13	12	0	2	2.585190e+00	1.073719e-09
24259	26	340	1	339	13	12	0	2	2.671363e+00	1.231602e-09
24260	26	340	1	339	13	12	0	2	2.757536e+00	1.363326e-09
24261	26	340	1	339	13	12	0	2	2.843709e+00	1.426003e-09
24262	26	340	1	339	13	12	0	2	2.929882e+00	1.407344e-09
24263	26	340	1	339	13	12	0	2	3.016055e+00	1.327456e-09
24264	26	340	1	339	13	12	0	2	3.102228e+00	1.229732e-09
24265	26	340	1	339	13	12	0	2	3.188401e+00	1.160300e-09
24266	26	340	1	339	13	12	0	2	3.274574e+00	1.142090e-09
24267	26	340	1	339	13	12	0	2	3.360747e+00	1.163081e-09
24268	26	340	1	339	13	12	0	2	3.446920e+00	1.188421e-09
24269	26	340	1	339	13	12	0	2	3.533093e+00	1.184841e-09
24270	26	340	1	339	13	12	0	2	3.619266e+00	1.138911e-09
24271	26	340	1	339	13	12	0	2	3.705439e+00	1.060864e-09
24272	26	340	1	339	13	12	0	2	3.791612e+00	9.736874e-10
24273	26	340	1	339	13	12	0	2	3.877785e+00	8.963556e-10
24274	26	340	1	339	13	12	0	2	3.963958e+00	8.334515e-10
24275	26	340	1	339	13	12	0	2	4.050131e+00	7.785916e-10
24276	26	340	1	339	13	12	0	2	4.136304e+00	7.252535e-10
24277	26	340	1	339	13	12	0	2	4.222477e+00	6.739854e-10
24278	26	340	1	339	13	12	0	2	4.308650e+00	6.295639e-10
24279	26	340	1	339	13	12	0	2	4.394823e+00	5.936767e-10
24280	26	340	1	339	13	12	0	2	4.480996e+00	5.617329e-10
24281	26	340	1	339	13	12	0	2	4.567169e+00	5.263682e-10
24282	26	340	1	339	13	12	0	2	4.653342e+00	4.824916e-10
24283	26	340	1	339	13	12	0	2	4.739515e+00	4.296651e-10
24284	26	340	1	339	13	12	0	2	4.825688e+00	3.710653e-10
24285	26	340	1	339	13	12	0	2	4.911861e+00	3.112502e-10
24286	26	340	1	339	13	12	0	2	4.998034e+00	2.543081e-10
24287	26	340	1	339	13	12	0	2	5.084207e+00	2.030954e-10
24288	26	340	1	339	13	12	0	2	5.170380e+00	1.591659e-10
24289	26	340	1	339	13	12	0	2	5.256553e+00	1.230296e-10
24290	26	340	1	339	13	12	0	2	5.342726e+00	9.438441e-11
24291	26	340	1	339	13	12	0	2	5.428899e+00	7.236023e-11
24292	26	340	1	339	13	12	0	2	5.515072e+00	5.571861e-11
24293	26	340	1	339	13	12	0	2	5.601245e+00	4.316188e-11
24294	26	340	1	339	13	12	0	2	5.687418e+00	3.358151e-11
24295	26	340	1	339	13	12	0	2	5.773591e+00	2.614571e-11
24296	26	340	1	339	13	12	0	2	5.859764e+00	2.029082e-11
24297	26	340	1	339	13	12	0	2	5.945937e+00	1.564227e-11
24298	26	340	1	339	13	12	0	2	6.032110e+00	1.195637e-11
24299	26	340	1	339	13	12	0	2	6.118283e+00	9.057321e-12
24300	26	340	1	339	13	12	0	2	6.204456e+00	6.799868e-12
24301	26	340	1	339	13	12	0	2	6.290629e+00	5.062908e-12
24302	26	340	1	339	13	12	0	2	6.376802e+00	3.744549e-12
24303	26	340	1	339	13	12	0	2	6.462975e+00	2.751693e-12
24304	26	340	1	339	13	12	0	2	6.549148e+00	2.012336e-12
24305	26	340	1	339	13	12	0	2	6.635321e+00	1.465549e-12
24306	26	340	1	339	13	12	0	2	6.721494e+00	1.063653e-12
24307	26	340	1	339	13	12	0	2	6.807667e+00	7.698396e-13
24308	26	340	1	339	13	12	0	2	6.893840e+00	5.560323e-13
24309	26	340	1	339	13	12	0	2	6.980013e+00	4.007740e-13
24310	26	340	1	339	13	12	0	2	7.066186e+00	2.884032e-13
24311	26	340	1	339	13	12	0	2	7.152359e+00	2.072525e-13
24312	26	340	1	339	13	12	0	2	7.238532e+00	1.487646e-13
24313	26	340	1	339	13	12	0	2	7.324705e+00	1.066596e-13
24314	26	340	1	339	13	12	0	2	7.410878e+00	7.641871e-14
24315	26	340	1	339	13	12	0	2	7.497051e+00	5.468897e-14
24316	26	340	1	339	13	12	0	2	7.583224e+00	3.911113e-14
24317	26	340	1	339	13	12	0	2	7.669397e+00	2.795115e-14
24318	26	340	1	339	13	12	0	2	7.755570e+00	1.995723e-14
