	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24238	26	340	1	339	13	12	0	2	8.621738e-04	7.207747e-09
24239	26	340	1	339	13	12	0	2	1.085413e-03	6.403684e-09
24240	26	340	1	339	13	12	0	2	1.366454e-03	5.687357e-09
24241	26	340	1	339	13	12	0	2	1.720263e-03	5.049285e-09
24242	26	340	1	339	13	12	0	2	2.165683e-03	4.480743e-09
24243	26	340	1	339	13	12	0	2	2.726433e-03	3.974384e-09
24244	26	340	1	339	13	12	0	2	3.432376e-03	3.523468e-09
24245	26	340	1	339	13	12	0	2	4.321105e-03	3.121908e-09
24246	26	340	1	339	13	12	0	2	5.439948e-03	2.764393e-09
24247	26	340	1	339	13	12	0	2	6.848490e-03	2.446246e-09
24248	26	340	1	339	13	12	0	2	8.621738e-03	2.163118e-09
24249	26	340	1	339	13	12	0	2	1.085412e-02	1.911305e-09
24250	26	340	1	339	13	12	0	2	1.366454e-02	1.687369e-09
24251	26	340	1	339	13	12	0	2	1.720263e-02	1.488368e-09
24252	26	340	1	339	13	12	0	2	2.165683e-02	1.311656e-09
24253	26	340	1	339	13	12	0	2	2.726433e-02	1.155660e-09
24254	26	340	1	339	13	12	0	2	3.432375e-02	1.023174e-09
24255	26	340	1	339	13	12	0	2	4.321105e-02	9.279621e-10
24256	26	340	1	339	13	12	0	2	5.439948e-02	8.957161e-10
24257	26	340	1	339	13	12	0	2	6.848491e-02	9.471973e-10
24258	26	340	1	339	13	12	0	2	8.621738e-02	1.073719e-09
24259	26	340	1	339	13	12	0	2	1.085412e-01	1.231602e-09
24260	26	340	1	339	13	12	0	2	1.366454e-01	1.363326e-09
24261	26	340	1	339	13	12	0	2	1.720263e-01	1.426003e-09
24262	26	340	1	339	13	12	0	2	2.165683e-01	1.407344e-09
24263	26	340	1	339	13	12	0	2	2.726433e-01	1.327456e-09
24264	26	340	1	339	13	12	0	2	3.432375e-01	1.229732e-09
24265	26	340	1	339	13	12	0	2	4.321105e-01	1.160300e-09
24266	26	340	1	339	13	12	0	2	5.439948e-01	1.142090e-09
24267	26	340	1	339	13	12	0	2	6.848491e-01	1.163081e-09
24268	26	340	1	339	13	12	0	2	8.621738e-01	1.188421e-09
24269	26	340	1	339	13	12	0	2	1.085412e+00	1.184841e-09
24270	26	340	1	339	13	12	0	2	1.366453e+00	1.138911e-09
24271	26	340	1	339	13	12	0	2	1.720264e+00	1.060864e-09
24272	26	340	1	339	13	12	0	2	2.165683e+00	9.736874e-10
24273	26	340	1	339	13	12	0	2	2.726433e+00	8.963556e-10
24274	26	340	1	339	13	12	0	2	3.432375e+00	8.334515e-10
24275	26	340	1	339	13	12	0	2	4.321103e+00	7.785916e-10
24276	26	340	1	339	13	12	0	2	5.439951e+00	7.252535e-10
24277	26	340	1	339	13	12	0	2	6.848491e+00	6.739854e-10
24278	26	340	1	339	13	12	0	2	8.621738e+00	6.295639e-10
24279	26	340	1	339	13	12	0	2	1.085412e+01	5.936767e-10
24280	26	340	1	339	13	12	0	2	1.366453e+01	5.617329e-10
24281	26	340	1	339	13	12	0	2	1.720264e+01	5.263682e-10
24282	26	340	1	339	13	12	0	2	2.165683e+01	4.824916e-10
24283	26	340	1	339	13	12	0	2	2.726433e+01	4.296651e-10
24284	26	340	1	339	13	12	0	2	3.432375e+01	3.710653e-10
24285	26	340	1	339	13	12	0	2	4.321103e+01	3.112502e-10
24286	26	340	1	339	13	12	0	2	5.439951e+01	2.543081e-10
24287	26	340	1	339	13	12	0	2	6.848491e+01	2.030954e-10
24288	26	340	1	339	13	12	0	2	8.621738e+01	1.591659e-10
24289	26	340	1	339	13	12	0	2	1.085412e+02	1.230296e-10
24290	26	340	1	339	13	12	0	2	1.366453e+02	9.438441e-11
24291	26	340	1	339	13	12	0	2	1.720264e+02	7.236023e-11
24292	26	340	1	339	13	12	0	2	2.165683e+02	5.571861e-11
24293	26	340	1	339	13	12	0	2	2.726433e+02	4.316188e-11
