	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
13254	26	346	6	1	2	1	3	1	0.000000e+00	1.689000e+03	2p2.3P_0
13255	26	346	6	2	2	1	3	3	9.175430e+00	1.689000e+03	2p2.3P_1
13256	26	346	6	3	2	1	3	5	1.458190e+01	1.689000e+03	2p2.3P_2
13257	26	346	6	4	2	2	1	5	3.038550e+01	1.689000e+03	2p2.1D_2
13258	26	346	6	5	2	0	1	1	4.618590e+01	1.689000e+03	2p2.1S_0
13259	26	346	6	6	2	0	5	5	6.050430e+01	1.689000e+03	2s1.2p3.5S_2
13260	26	346	6	7	2	2	3	3	9.649630e+01	1.689000e+03	2s1.2p3.3D_1
13261	26	346	6	8	2	2	3	5	9.658100e+01	1.689000e+03	2s1.2p3.3D_2
13262	26	346	6	9	2	2	3	7	9.983440e+01	1.689000e+03	2s1.2p3.3D_3
13263	26	346	6	10	2	1	3	1	1.138460e+02	1.689000e+03	2s1.2p3.3P_0
13264	26	346	6	11	2	1	3	3	1.149130e+02	1.689000e+03	2s1.2p3.3P_1
13265	26	346	6	12	2	1	3	5	1.170800e+02	1.689000e+03	2s1.2p3.3P_2
13266	26	346	6	13	2	0	3	3	1.361280e+02	1.689000e+03	2s1.2p3.3S_1
13267	26	346	6	14	2	2	1	5	1.400510e+02	1.689000e+03	2s1.2p3.1D_2
13268	26	346	6	15	2	1	1	3	1.566560e+02	1.689000e+03	2s1.2p3.1P_1
13269	26	346	6	16	2	1	3	5	2.045520e+02	1.689000e+03	2s0.2p4.3P_2
13270	26	346	6	17	2	1	3	1	2.156470e+02	1.689000e+03	2s0.2p4.3P_0
13271	26	346	6	18	2	1	3	3	2.162360e+02	1.689000e+03	2s0.2p4.3P_1
13272	26	346	6	19	2	2	1	5	2.257510e+02	1.689000e+03	2s0.2p4.1D_2
13273	26	346	6	20	2	0	1	1	2.544530e+02	1.689000e+03	2s0.2p4.1S_0
13274	26	346	6	21	3	1	3	1	9.509570e+02	1.689000e+03	2p1.3s1.3P_0
13275	26	346	6	22	3	1	3	3	9.519220e+02	1.689000e+03	2p1.3s1.3P_1
13276	26	346	6	23	3	1	3	5	9.654650e+02	1.689000e+03	2p1.3s1.3P_2
13277	26	346	6	24	3	1	1	3	9.686340e+02	1.689000e+03	2p1.3s1.1P_1
13278	26	346	6	25	3	2	3	3	9.734110e+02	1.689000e+03	2p1.3p1.3D_1
13279	26	346	6	26	3	1	1	3	9.805090e+02	1.689000e+03	2p1.3p1.1P_1
13280	26	346	6	27	3	2	3	5	9.809460e+02	1.689000e+03	2p1.3p1.3D_2
13281	26	346	6	28	3	1	3	1	9.834270e+02	1.689000e+03	2p1.3p1.3P_0
13282	26	346	6	29	3	1	3	3	9.910730e+02	1.689000e+03	2p1.3p1.3P_1
13283	26	346	6	30	3	2	3	7	9.923540e+02	1.689000e+03	2p1.3p1.3D_3
13284	26	346	6	31	3	0	3	3	9.937230e+02	1.689000e+03	2p1.3p1.3S_1
13285	26	346	6	32	3	1	3	5	9.941850e+02	1.689000e+03	2p1.3p1.3P_2
13286	26	346	6	33	3	2	1	5	1.002050e+03	1.689000e+03	2p1.3p1.1D_2
13287	26	346	6	34	3	1	5	3	1.002730e+03	1.689000e+03	2s1.2p2.3s1.5P_1
13288	26	346	6	35	3	3	3	5	1.003140e+03	1.689000e+03	2p1.3d1.3F_2
13289	26	346	6	36	3	3	3	7	1.008590e+03	1.689000e+03	2p1.3d1.3F_3
13290	26	346	6	37	3	2	3	5	1.009350e+03	1.689000e+03	2p1.3d1.3D_2
13291	26	346	6	38	3	1	5	5	1.008990e+03	1.689000e+03	2s1.2p2.3s1.5P_2
13292	26	346	6	39	3	0	1	1	1.011780e+03	1.689000e+03	2p1.3p1.1S_0
13293	26	346	6	40	3	2	3	3	1.011550e+03	1.689000e+03	2p1.3d1.3D_1
13294	26	346	6	41	3	1	5	7	1.015160e+03	1.689000e+03	2s1.2p2.3s1.5P_3
13295	26	346	6	42	3	1	3	1	1.016320e+03	1.689000e+03	2s1.2p2.3s1.3P_0
13296	26	346	6	43	3	3	3	9	1.018250e+03	1.689000e+03	2p1.3d1.3F_4
13297	26	346	6	44	3	2	1	5	1.019320e+03	1.689000e+03	2p1.3d1.1D_2
13298	26	346	6	45	3	1	3	3	1.020940e+03	1.689000e+03	2s1.2p2.3s1.3P_1
13299	26	346	6	46	3	2	3	7	1.022460e+03	1.689000e+03	2p1.3d1.3D_3
13300	26	346	6	47	3	1	3	5	1.022460e+03	1.689000e+03	2p1.3d1.3P_2
13301	26	346	6	48	3	1	3	3	1.023940e+03	1.689000e+03	2p1.3d1.3P_1
13302	26	346	6	49	3	1	3	1	1.024120e+03	1.689000e+03	2p1.3d1.3P_0
13303	26	346	6	50	3	2	5	1	1.026200e+03	1.689000e+03	2s1.2p2.3p1.5D_0
13304	26	346	6	51	3	2	5	3	1.026530e+03	1.689000e+03	2s1.2p2.3p1.5D_1
13305	26	346	6	52	3	1	3	5	1.027500e+03	1.689000e+03	2s1.2p2.3s1.3P_2
13306	26	346	6	53	3	2	5	5	1.030890e+03	1.689000e+03	2s1.2p2.3p1.5D_2
13307	26	346	6	54	3	0	3	3	1.031210e+03	1.689000e+03	2s1.2p2.3p1.3S_1
13308	26	346	6	55	3	3	1	7	1.031370e+03	1.689000e+03	2p1.3d1.1F_3
13309	26	346	6	56	3	1	1	3	1.030430e+03	1.689000e+03	2p1.3d1.1P_1
13310	26	346	6	57	3	1	5	3	1.037500e+03	1.689000e+03	2s1.2p2.3p1.5P_1
13311	26	346	6	58	3	2	5	7	1.036480e+03	1.689000e+03	2s1.2p2.3p1.5D_3
13312	26	346	6	59	3	1	5	5	1.036640e+03	1.689000e+03	2s1.2p2.3p1.5P_2
13313	26	346	6	60	3	2	3	3	1.040740e+03	1.689000e+03	2s1.2p2.3p1.3D_1
13314	26	346	6	61	3	1	5	7	1.041180e+03	1.689000e+03	2s1.2p2.3p1.5P_3
13315	26	346	6	62	3	2	5	9	1.042440e+03	1.689000e+03	2s1.2p2.3p1.5D_4
13316	26	346	6	63	3	2	3	5	1.044170e+03	1.689000e+03	2s1.2p2.3p1.3D_2
13317	26	346	6	64	3	2	3	3	1.046180e+03	1.689000e+03	2s1.2p2.3s1.3D_1
13318	26	346	6	65	3	2	3	5	1.047130e+03	1.689000e+03	2s1.2p2.3s1.3D_2
13319	26	346	6	66	3	1	3	1	1.048310e+03	1.689000e+03	2s1.2p2.3p1.3P_0
