	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23752	26	334	1	333	13	12	0	2	8.621738e-04	1.418274e-08
23753	26	334	1	333	13	12	0	2	1.085413e-03	1.182388e-08
23754	26	334	1	333	13	12	0	2	1.366454e-03	9.857348e-09
23755	26	334	1	333	13	12	0	2	1.720263e-03	8.217877e-09
23756	26	334	1	333	13	12	0	2	2.165683e-03	6.851097e-09
23757	26	334	1	333	13	12	0	2	2.726433e-03	5.711624e-09
23758	26	334	1	333	13	12	0	2	3.432376e-03	4.761679e-09
23759	26	334	1	333	13	12	0	2	4.321105e-03	3.969718e-09
23760	26	334	1	333	13	12	0	2	5.439948e-03	3.309483e-09
23761	26	334	1	333	13	12	0	2	6.848490e-03	2.758990e-09
23762	26	334	1	333	13	12	0	2	8.621738e-03	2.300171e-09
23763	26	334	1	333	13	12	0	2	1.085412e-02	1.917607e-09
23764	26	334	1	333	13	12	0	2	1.366454e-02	1.598675e-09
23765	26	334	1	333	13	12	0	2	1.720263e-02	1.332784e-09
23766	26	334	1	333	13	12	0	2	2.165683e-02	1.111296e-09
23767	26	334	1	333	13	12	0	2	2.726433e-02	9.285818e-10
23768	26	334	1	333	13	12	0	2	3.432375e-02	7.876265e-10
23769	26	334	1	333	13	12	0	2	4.321105e-02	7.091367e-10
23770	26	334	1	333	13	12	0	2	5.439948e-02	7.286521e-10
23771	26	334	1	333	13	12	0	2	6.848491e-02	8.682607e-10
23772	26	334	1	333	13	12	0	2	8.621738e-02	1.104307e-09
23773	26	334	1	333	13	12	0	2	1.085412e-01	1.368422e-09
23774	26	334	1	333	13	12	0	2	1.366454e-01	1.584454e-09
23775	26	334	1	333	13	12	0	2	1.720263e-01	1.710214e-09
23776	26	334	1	333	13	12	0	2	2.165683e-01	1.750127e-09
23777	26	334	1	333	13	12	0	2	2.726433e-01	1.734723e-09
23778	26	334	1	333	13	12	0	2	3.432375e-01	1.690091e-09
