	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23752	26	334	1	333	13	12	0	2	1.000000e+01	-7.848240e+00
23753	26	334	1	333	13	12	0	2	1.258925e+01	-7.927240e+00
23754	26	334	1	333	13	12	0	2	1.584893e+01	-8.006240e+00
23755	26	334	1	333	13	12	0	2	1.995262e+01	-8.085240e+00
23756	26	334	1	333	13	12	0	2	2.511886e+01	-8.164240e+00
23757	26	334	1	333	13	12	0	2	3.162278e+01	-8.243240e+00
23758	26	334	1	333	13	12	0	2	3.981072e+01	-8.322240e+00
23759	26	334	1	333	13	12	0	2	5.011873e+01	-8.401240e+00
23760	26	334	1	333	13	12	0	2	6.309573e+01	-8.480240e+00
23761	26	334	1	333	13	12	0	2	7.943282e+01	-8.559250e+00
23762	26	334	1	333	13	12	0	2	1.000000e+02	-8.638240e+00
23763	26	334	1	333	13	12	0	2	1.258925e+02	-8.717240e+00
23764	26	334	1	333	13	12	0	2	1.584893e+02	-8.796240e+00
23765	26	334	1	333	13	12	0	2	1.995262e+02	-8.875240e+00
23766	26	334	1	333	13	12	0	2	2.511887e+02	-8.954170e+00
23767	26	334	1	333	13	12	0	2	3.162278e+02	-9.032180e+00
23768	26	334	1	333	13	12	0	2	3.981071e+02	-9.103680e+00
23769	26	334	1	333	13	12	0	2	5.011873e+02	-9.149270e+00
23770	26	334	1	333	13	12	0	2	6.309573e+02	-9.137480e+00
23771	26	334	1	333	13	12	0	2	7.943284e+02	-9.061350e+00
23772	26	334	1	333	13	12	0	2	1.000000e+03	-8.956910e+00
23773	26	334	1	333	13	12	0	2	1.258925e+03	-8.863780e+00
23774	26	334	1	333	13	12	0	2	1.584893e+03	-8.800120e+00
23775	26	334	1	333	13	12	0	2	1.995262e+03	-8.766950e+00
23776	26	334	1	333	13	12	0	2	2.511887e+03	-8.756930e+00
23777	26	334	1	333	13	12	0	2	3.162278e+03	-8.760770e+00
23778	26	334	1	333	13	12	0	2	3.981071e+03	-8.772090e+00
23779	26	334	1	333	13	12	0	2	5.011873e+03	-8.788870e+00
23780	26	334	1	333	13	12	0	2	6.309573e+03	-8.811400e+00
23781	26	334	1	333	13	12	0	2	7.943284e+03	-8.839940e+00
23782	26	334	1	333	13	12	0	2	1.000000e+04	-8.874360e+00
23783	26	334	1	333	13	12	0	2	1.258925e+04	-8.915140e+00
23784	26	334	1	333	13	12	0	2	1.584892e+04	-8.963690e+00
23785	26	334	1	333	13	12	0	2	1.995263e+04	-9.021680e+00
23786	26	334	1	333	13	12	0	2	2.511887e+04	-9.089960e+00
23787	26	334	1	333	13	12	0	2	3.162278e+04	-9.167740e+00
23788	26	334	1	333	13	12	0	2	3.981071e+04	-9.252260e+00
23789	26	334	1	333	13	12	0	2	5.011870e+04	-9.339370e+00
23790	26	334	1	333	13	12	0	2	6.309576e+04	-9.424380e+00
23791	26	334	1	333	13	12	0	2	7.943284e+04	-9.502240e+00
23792	26	334	1	333	13	12	0	2	1.000000e+05	-9.566830e+00
23793	26	334	1	333	13	12	0	2	1.258925e+05	-9.611120e+00
23794	26	334	1	333	13	12	0	2	1.584892e+05	-9.630380e+00
23795	26	334	1	333	13	12	0	2	1.995263e+05	-9.627630e+00
23796	26	334	1	333	13	12	0	2	2.511887e+05	-9.614560e+00
23797	26	334	1	333	13	12	0	2	3.162278e+05	-9.605310e+00
23798	26	334	1	333	13	12	0	2	3.981071e+05	-9.610130e+00
23799	26	334	1	333	13	12	0	2	5.011870e+05	-9.633940e+00
23800	26	334	1	333	13	12	0	2	6.309576e+05	-9.677700e+00
23801	26	334	1	333	13	12	0	2	7.943284e+05	-9.740230e+00
23802	26	334	1	333	13	12	0	2	1.000000e+06	-9.819460e+00
23803	26	334	1	333	13	12	0	2	1.258925e+06	-9.913140e+00
23804	26	334	1	333	13	12	0	2	1.584892e+06	-1.001920e+01
