	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23752	26	334	1	333	13	12	0	2	1.000000e+00	-7.848240e+00
23753	26	334	1	333	13	12	0	2	1.100000e+00	-7.927240e+00
23754	26	334	1	333	13	12	0	2	1.200000e+00	-8.006240e+00
23755	26	334	1	333	13	12	0	2	1.300000e+00	-8.085240e+00
23756	26	334	1	333	13	12	0	2	1.400000e+00	-8.164240e+00
23757	26	334	1	333	13	12	0	2	1.500000e+00	-8.243240e+00
23758	26	334	1	333	13	12	0	2	1.600000e+00	-8.322240e+00
23759	26	334	1	333	13	12	0	2	1.700000e+00	-8.401240e+00
23760	26	334	1	333	13	12	0	2	1.800000e+00	-8.480240e+00
23761	26	334	1	333	13	12	0	2	1.900000e+00	-8.559250e+00
23762	26	334	1	333	13	12	0	2	2.000000e+00	-8.638240e+00
23763	26	334	1	333	13	12	0	2	2.100000e+00	-8.717240e+00
23764	26	334	1	333	13	12	0	2	2.200000e+00	-8.796240e+00
23765	26	334	1	333	13	12	0	2	2.300000e+00	-8.875240e+00
23766	26	334	1	333	13	12	0	2	2.400000e+00	-8.954170e+00
23767	26	334	1	333	13	12	0	2	2.500000e+00	-9.032180e+00
23768	26	334	1	333	13	12	0	2	2.600000e+00	-9.103680e+00
23769	26	334	1	333	13	12	0	2	2.700000e+00	-9.149270e+00
23770	26	334	1	333	13	12	0	2	2.800000e+00	-9.137480e+00
23771	26	334	1	333	13	12	0	2	2.900000e+00	-9.061350e+00
23772	26	334	1	333	13	12	0	2	3.000000e+00	-8.956910e+00
23773	26	334	1	333	13	12	0	2	3.100000e+00	-8.863780e+00
23774	26	334	1	333	13	12	0	2	3.200000e+00	-8.800120e+00
23775	26	334	1	333	13	12	0	2	3.300000e+00	-8.766950e+00
23776	26	334	1	333	13	12	0	2	3.400000e+00	-8.756930e+00
23777	26	334	1	333	13	12	0	2	3.500000e+00	-8.760770e+00
23778	26	334	1	333	13	12	0	2	3.600000e+00	-8.772090e+00
23779	26	334	1	333	13	12	0	2	3.700000e+00	-8.788870e+00
23780	26	334	1	333	13	12	0	2	3.800000e+00	-8.811400e+00
23781	26	334	1	333	13	12	0	2	3.900000e+00	-8.839940e+00
23782	26	334	1	333	13	12	0	2	4.000000e+00	-8.874360e+00
23783	26	334	1	333	13	12	0	2	4.100000e+00	-8.915140e+00
23784	26	334	1	333	13	12	0	2	4.200000e+00	-8.963690e+00
23785	26	334	1	333	13	12	0	2	4.300000e+00	-9.021680e+00
23786	26	334	1	333	13	12	0	2	4.400000e+00	-9.089960e+00
23787	26	334	1	333	13	12	0	2	4.500000e+00	-9.167740e+00
23788	26	334	1	333	13	12	0	2	4.600000e+00	-9.252260e+00
23789	26	334	1	333	13	12	0	2	4.700000e+00	-9.339370e+00
23790	26	334	1	333	13	12	0	2	4.800000e+00	-9.424380e+00
23791	26	334	1	333	13	12	0	2	4.900000e+00	-9.502240e+00
23792	26	334	1	333	13	12	0	2	5.000000e+00	-9.566830e+00
23793	26	334	1	333	13	12	0	2	5.100000e+00	-9.611120e+00
23794	26	334	1	333	13	12	0	2	5.200000e+00	-9.630380e+00
23795	26	334	1	333	13	12	0	2	5.300000e+00	-9.627630e+00
23796	26	334	1	333	13	12	0	2	5.400000e+00	-9.614560e+00
23797	26	334	1	333	13	12	0	2	5.500000e+00	-9.605310e+00
23798	26	334	1	333	13	12	0	2	5.600000e+00	-9.610130e+00
23799	26	334	1	333	13	12	0	2	5.700000e+00	-9.633940e+00
23800	26	334	1	333	13	12	0	2	5.800000e+00	-9.677700e+00
23801	26	334	1	333	13	12	0	2	5.900000e+00	-9.740230e+00
23802	26	334	1	333	13	12	0	2	6.000000e+00	-9.819460e+00
23803	26	334	1	333	13	12	0	2	6.100000e+00	-9.913140e+00
23804	26	334	1	333	13	12	0	2	6.200000e+00	-1.001920e+01
23805	26	334	1	333	13	12	0	2	6.300000e+00	-1.013610e+01
23806	26	334	1	333	13	12	0	2	6.400000e+00	-1.026230e+01
23807	26	334	1	333	13	12	0	2	6.500000e+00	-1.039710e+01
23808	26	334	1	333	13	12	0	2	6.600000e+00	-1.053980e+01
23809	26	334	1	333	13	12	0	2	6.700000e+00	-1.069030e+01
23810	26	334	1	333	13	12	0	2	6.800000e+00	-1.084850e+01
23811	26	334	1	333	13	12	0	2	6.900000e+00	-1.101450e+01
23812	26	334	1	333	13	12	0	2	7.000000e+00	-1.118910e+01
23813	26	334	1	333	13	12	0	2	7.100000e+00	-1.137310e+01
23814	26	334	1	333	13	12	0	2	7.200000e+00	-1.156820e+01
23815	26	334	1	333	13	12	0	2	7.300000e+00	-1.177730e+01
23816	26	334	1	333	13	12	0	2	7.400000e+00	-1.200550e+01
23817	26	334	1	333	13	12	0	2	7.500000e+00	-1.226270e+01
23818	26	334	1	333	13	12	0	2	7.600000e+00	-1.257140e+01
23819	26	334	1	333	13	12	0	2	7.700000e+00	-1.300320e+01
23820	26	334	1	333	13	12	0	2	7.800000e+00	-1.487040e+01
23821	26	334	1	333	13	12	0	2	7.900000e+00	-3.000000e+01
23822	26	334	1	333	13	12	0	2	8.000000e+00	-3.000000e+01
23823	26	334	1	333	13	12	0	2	8.100000e+00	-3.000000e+01
23824	26	334	1	333	13	12	0	2	8.200000e+00	-3.000000e+01
23825	26	334	1	333	13	12	0	2	8.300000e+00	-3.000000e+01
23826	26	334	1	333	13	12	0	2	8.400000e+00	-3.000000e+01
23827	26	334	1	333	13	12	0	2	8.500000e+00	-3.000000e+01
23828	26	334	1	333	13	12	0	2	8.600000e+00	-3.000000e+01
23829	26	334	1	333	13	12	0	2	8.700000e+00	-3.000000e+01
23830	26	334	1	333	13	12	0	2	8.800000e+00	-3.000000e+01
23831	26	334	1	333	13	12	0	2	8.900000e+00	-3.000000e+01
23832	26	334	1	333	13	12	0	2	9.000000e+00	-3.000000e+01
