	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23752	26	334	1	333	13	12	0	2	8.617300e-01	1.418274e-08
23753	26	334	1	333	13	12	0	2	9.479030e-01	1.182388e-08
23754	26	334	1	333	13	12	0	2	1.034076e+00	9.857348e-09
23755	26	334	1	333	13	12	0	2	1.120249e+00	8.217877e-09
23756	26	334	1	333	13	12	0	2	1.206422e+00	6.851097e-09
23757	26	334	1	333	13	12	0	2	1.292595e+00	5.711624e-09
23758	26	334	1	333	13	12	0	2	1.378768e+00	4.761679e-09
23759	26	334	1	333	13	12	0	2	1.464941e+00	3.969718e-09
23760	26	334	1	333	13	12	0	2	1.551114e+00	3.309483e-09
23761	26	334	1	333	13	12	0	2	1.637287e+00	2.758990e-09
23762	26	334	1	333	13	12	0	2	1.723460e+00	2.300171e-09
23763	26	334	1	333	13	12	0	2	1.809633e+00	1.917607e-09
23764	26	334	1	333	13	12	0	2	1.895806e+00	1.598675e-09
23765	26	334	1	333	13	12	0	2	1.981979e+00	1.332784e-09
23766	26	334	1	333	13	12	0	2	2.068152e+00	1.111296e-09
23767	26	334	1	333	13	12	0	2	2.154325e+00	9.285818e-10
23768	26	334	1	333	13	12	0	2	2.240498e+00	7.876265e-10
23769	26	334	1	333	13	12	0	2	2.326671e+00	7.091367e-10
23770	26	334	1	333	13	12	0	2	2.412844e+00	7.286521e-10
23771	26	334	1	333	13	12	0	2	2.499017e+00	8.682607e-10
23772	26	334	1	333	13	12	0	2	2.585190e+00	1.104307e-09
23773	26	334	1	333	13	12	0	2	2.671363e+00	1.368422e-09
23774	26	334	1	333	13	12	0	2	2.757536e+00	1.584454e-09
23775	26	334	1	333	13	12	0	2	2.843709e+00	1.710214e-09
23776	26	334	1	333	13	12	0	2	2.929882e+00	1.750127e-09
23777	26	334	1	333	13	12	0	2	3.016055e+00	1.734723e-09
23778	26	334	1	333	13	12	0	2	3.102228e+00	1.690091e-09
23779	26	334	1	333	13	12	0	2	3.188401e+00	1.626036e-09
23780	26	334	1	333	13	12	0	2	3.274574e+00	1.543830e-09
