	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23185	26	327	1	326	2	12	0	2	1.000000e+01	6.642017e-11
23186	26	327	1	326	2	12	0	2	1.258925e+01	5.411283e-11
23187	26	327	1	326	2	12	0	2	1.584893e+01	4.408598e-11
23188	26	327	1	326	2	12	0	2	1.995262e+01	3.591698e-11
23189	26	327	1	326	2	12	0	2	2.511886e+01	2.926173e-11
23190	26	327	1	326	2	12	0	2	3.162278e+01	2.393314e-11
23191	26	327	1	326	2	12	0	2	3.981072e+01	2.108630e-11
23192	26	327	1	326	2	12	0	2	5.011873e+01	3.103848e-11
23193	26	327	1	326	2	12	0	2	6.309573e+01	9.517007e-11
23194	26	327	1	326	2	12	0	2	7.943282e+01	3.033261e-10
23195	26	327	1	326	2	12	0	2	1.000000e+02	7.562410e-10
23196	26	327	1	326	2	12	0	2	1.258925e+02	1.473432e-09
23197	26	327	1	326	2	12	0	2	1.584893e+02	2.338783e-09
23198	26	327	1	326	2	12	0	2	1.995262e+02	3.152896e-09
23199	26	327	1	326	2	12	0	2	2.511887e+02	3.749815e-09
23200	26	327	1	326	2	12	0	2	3.162278e+02	4.080183e-09
23201	26	327	1	326	2	12	0	2	3.981071e+02	4.201261e-09
23202	26	327	1	326	2	12	0	2	5.011873e+02	4.199426e-09
23203	26	327	1	326	2	12	0	2	6.309573e+02	4.125627e-09
23204	26	327	1	326	2	12	0	2	7.943284e+02	3.992088e-09
23205	26	327	1	326	2	12	0	2	1.000000e+03	3.802069e-09
23206	26	327	1	326	2	12	0	2	1.258925e+03	3.565741e-09
23207	26	327	1	326	2	12	0	2	1.584893e+03	3.293743e-09
23208	26	327	1	326	2	12	0	2	1.995262e+03	2.991022e-09
23209	26	327	1	326	2	12	0	2	2.511887e+03	2.660726e-09
23210	26	327	1	326	2	12	0	2	3.162278e+03	2.311584e-09
23211	26	327	1	326	2	12	0	2	3.981071e+03	1.961327e-09
23212	26	327	1	326	2	12	0	2	5.011873e+03	1.632863e-09
23213	26	327	1	326	2	12	0	2	6.309573e+03	1.346016e-09
23214	26	327	1	326	2	12	0	2	7.943284e+03	1.110913e-09
23215	26	327	1	326	2	12	0	2	1.000000e+04	9.282393e-10
23216	26	327	1	326	2	12	0	2	1.258925e+04	7.944741e-10
23217	26	327	1	326	2	12	0	2	1.584892e+04	7.059593e-10
23218	26	327	1	326	2	12	0	2	1.995263e+04	6.596753e-10
23219	26	327	1	326	2	12	0	2	2.511887e+04	6.498752e-10
23220	26	327	1	326	2	12	0	2	3.162278e+04	6.638809e-10
23221	26	327	1	326	2	12	0	2	3.981071e+04	6.825584e-10
23222	26	327	1	326	2	12	0	2	5.011870e+04	6.869581e-10
23223	26	327	1	326	2	12	0	2	6.309576e+04	6.654411e-10
23224	26	327	1	326	2	12	0	2	7.943284e+04	6.166234e-10
23225	26	327	1	326	2	12	0	2	1.000000e+05	5.469402e-10
23226	26	327	1	326	2	12	0	2	1.258925e+05	4.662831e-10
23227	26	327	1	326	2	12	0	2	1.584892e+05	3.841225e-10
23228	26	327	1	326	2	12	0	2	1.995263e+05	3.074327e-10
23229	26	327	1	326	2	12	0	2	2.511887e+05	2.402534e-10
23230	26	327	1	326	2	12	0	2	3.162278e+05	1.841238e-10
23231	26	327	1	326	2	12	0	2	3.981071e+05	1.388865e-10
23232	26	327	1	326	2	12	0	2	5.011870e+05	1.034284e-10
23233	26	327	1	326	2	12	0	2	6.309576e+05	7.622547e-11
23234	26	327	1	326	2	12	0	2	7.943284e+05	5.571861e-11
23235	26	327	1	326	2	12	0	2	1.000000e+06	4.043897e-11
23236	26	327	1	326	2	12	0	2	1.258925e+06	2.920114e-11
23237	26	327	1	326	2	12	0	2	1.584892e+06	2.098458e-11
23238	26	327	1	326	2	12	0	2	1.995263e+06	1.502449e-11
23239	26	327	1	326	2	12	0	2	2.511887e+06	1.072507e-11
23240	26	327	1	326	2	12	0	2	3.162278e+06	7.634843e-12
23241	26	327	1	326	2	12	0	2	3.981071e+06	5.421261e-12
23242	26	327	1	326	2	12	0	2	5.011870e+06	3.842381e-12
23243	26	327	1	326	2	12	0	2	6.309576e+06	2.718319e-12
