	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23185	26	327	1	326	2	12	0	2	8.621738e-04	6.642017e-11
23186	26	327	1	326	2	12	0	2	1.085413e-03	5.411283e-11
23187	26	327	1	326	2	12	0	2	1.366454e-03	4.408598e-11
23188	26	327	1	326	2	12	0	2	1.720263e-03	3.591698e-11
23189	26	327	1	326	2	12	0	2	2.165683e-03	2.926173e-11
23190	26	327	1	326	2	12	0	2	2.726433e-03	2.393314e-11
23191	26	327	1	326	2	12	0	2	3.432376e-03	2.108630e-11
23192	26	327	1	326	2	12	0	2	4.321105e-03	3.103848e-11
23193	26	327	1	326	2	12	0	2	5.439948e-03	9.517007e-11
23194	26	327	1	326	2	12	0	2	6.848490e-03	3.033261e-10
23195	26	327	1	326	2	12	0	2	8.621738e-03	7.562410e-10
23196	26	327	1	326	2	12	0	2	1.085412e-02	1.473432e-09
23197	26	327	1	326	2	12	0	2	1.366454e-02	2.338783e-09
23198	26	327	1	326	2	12	0	2	1.720263e-02	3.152896e-09
23199	26	327	1	326	2	12	0	2	2.165683e-02	3.749815e-09
23200	26	327	1	326	2	12	0	2	2.726433e-02	4.080183e-09
23201	26	327	1	326	2	12	0	2	3.432375e-02	4.201261e-09
23202	26	327	1	326	2	12	0	2	4.321105e-02	4.199426e-09
23203	26	327	1	326	2	12	0	2	5.439948e-02	4.125627e-09
23204	26	327	1	326	2	12	0	2	6.848491e-02	3.992088e-09
23205	26	327	1	326	2	12	0	2	8.621738e-02	3.802069e-09
23206	26	327	1	326	2	12	0	2	1.085412e-01	3.565741e-09
23207	26	327	1	326	2	12	0	2	1.366454e-01	3.293743e-09
23208	26	327	1	326	2	12	0	2	1.720263e-01	2.991022e-09
23209	26	327	1	326	2	12	0	2	2.165683e-01	2.660726e-09
23210	26	327	1	326	2	12	0	2	2.726433e-01	2.311584e-09
23211	26	327	1	326	2	12	0	2	3.432375e-01	1.961327e-09
23212	26	327	1	326	2	12	0	2	4.321105e-01	1.632863e-09
23213	26	327	1	326	2	12	0	2	5.439948e-01	1.346016e-09
23214	26	327	1	326	2	12	0	2	6.848491e-01	1.110913e-09
23215	26	327	1	326	2	12	0	2	8.621738e-01	9.282393e-10
23216	26	327	1	326	2	12	0	2	1.085412e+00	7.944741e-10
23217	26	327	1	326	2	12	0	2	1.366453e+00	7.059593e-10
23218	26	327	1	326	2	12	0	2	1.720264e+00	6.596753e-10
23219	26	327	1	326	2	12	0	2	2.165683e+00	6.498752e-10
23220	26	327	1	326	2	12	0	2	2.726433e+00	6.638809e-10
23221	26	327	1	326	2	12	0	2	3.432375e+00	6.825584e-10
23222	26	327	1	326	2	12	0	2	4.321103e+00	6.869581e-10
23223	26	327	1	326	2	12	0	2	5.439951e+00	6.654411e-10
23224	26	327	1	326	2	12	0	2	6.848491e+00	6.166234e-10
23225	26	327	1	326	2	12	0	2	8.621738e+00	5.469402e-10
23226	26	327	1	326	2	12	0	2	1.085412e+01	4.662831e-10
23227	26	327	1	326	2	12	0	2	1.366453e+01	3.841225e-10
23228	26	327	1	326	2	12	0	2	1.720264e+01	3.074327e-10
23229	26	327	1	326	2	12	0	2	2.165683e+01	2.402534e-10
23230	26	327	1	326	2	12	0	2	2.726433e+01	1.841238e-10
23231	26	327	1	326	2	12	0	2	3.432375e+01	1.388865e-10
23232	26	327	1	326	2	12	0	2	4.321103e+01	1.034284e-10
23233	26	327	1	326	2	12	0	2	5.439951e+01	7.622547e-11
23234	26	327	1	326	2	12	0	2	6.848491e+01	5.571861e-11
23235	26	327	1	326	2	12	0	2	8.621738e+01	4.043897e-11
23236	26	327	1	326	2	12	0	2	1.085412e+02	2.920114e-11
23237	26	327	1	326	2	12	0	2	1.366453e+02	2.098458e-11
23238	26	327	1	326	2	12	0	2	1.720264e+02	1.502449e-11
23239	26	327	1	326	2	12	0	2	2.165683e+02	1.072507e-11
23240	26	327	1	326	2	12	0	2	2.726433e+02	7.634843e-12
23241	26	327	1	326	2	12	0	2	3.432375e+02	5.421261e-12
23242	26	327	1	326	2	12	0	2	4.321103e+02	3.842381e-12
23243	26	327	1	326	2	12	0	2	5.439951e+02	2.718319e-12
23244	26	327	1	326	2	12	0	2	6.848491e+02	1.919996e-12
23245	26	327	1	326	2	12	0	2	8.621738e+02	1.354252e-12
23246	26	327	1	326	2	12	0	2	1.085412e+03	9.536734e-13
23247	26	327	1	326	2	12	0	2	1.366453e+03	6.706562e-13
23248	26	327	1	326	2	12	0	2	1.720264e+03	4.710863e-13
23249	26	327	1	326	2	12	0	2	2.165683e+03	3.304458e-13
23250	26	327	1	326	2	12	0	2	2.726433e+03	2.314728e-13
23251	26	327	1	326	2	12	0	2	3.432375e+03	1.619572e-13
23252	26	327	1	326	2	12	0	2	4.321103e+03	1.131359e-13
23253	26	327	1	326	2	12	0	2	5.439951e+03	7.892228e-14
23254	26	327	1	326	2	12	0	2	6.848491e+03	5.496673e-14
23255	26	327	1	326	2	12	0	2	8.621738e+03	3.822084e-14
23256	26	327	1	326	2	12	0	2	1.085413e+04	2.653386e-14
23257	26	327	1	326	2	12	0	2	1.366453e+04	1.839925e-14
23258	26	327	1	326	2	12	0	2	1.720264e+04	1.274971e-14
23259	26	327	1	326	2	12	0	2	2.165681e+04	8.832837e-15
23260	26	327	1	326	2	12	0	2	2.726433e+04	6.122088e-15
23261	26	327	1	326	2	12	0	2	3.432379e+04	4.248147e-15
23262	26	327	1	326	2	12	0	2	4.321103e+04	2.952566e-15
23263	26	327	1	326	2	12	0	2	5.439951e+04	2.055889e-15
23264	26	327	1	326	2	12	0	2	6.848484e+04	1.434829e-15
23265	26	327	1	326	2	12	0	2	8.621738e+04	1.003229e-15
