	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23185	26	327	1	326	2	12	0	2	8.617300e-01	6.642017e-11
23186	26	327	1	326	2	12	0	2	9.479030e-01	5.411283e-11
23187	26	327	1	326	2	12	0	2	1.034076e+00	4.408598e-11
23188	26	327	1	326	2	12	0	2	1.120249e+00	3.591698e-11
23189	26	327	1	326	2	12	0	2	1.206422e+00	2.926173e-11
23190	26	327	1	326	2	12	0	2	1.292595e+00	2.393314e-11
23191	26	327	1	326	2	12	0	2	1.378768e+00	2.108630e-11
23192	26	327	1	326	2	12	0	2	1.464941e+00	3.103848e-11
23193	26	327	1	326	2	12	0	2	1.551114e+00	9.517007e-11
23194	26	327	1	326	2	12	0	2	1.637287e+00	3.033261e-10
23195	26	327	1	326	2	12	0	2	1.723460e+00	7.562410e-10
23196	26	327	1	326	2	12	0	2	1.809633e+00	1.473432e-09
23197	26	327	1	326	2	12	0	2	1.895806e+00	2.338783e-09
23198	26	327	1	326	2	12	0	2	1.981979e+00	3.152896e-09
23199	26	327	1	326	2	12	0	2	2.068152e+00	3.749815e-09
23200	26	327	1	326	2	12	0	2	2.154325e+00	4.080183e-09
23201	26	327	1	326	2	12	0	2	2.240498e+00	4.201261e-09
23202	26	327	1	326	2	12	0	2	2.326671e+00	4.199426e-09
23203	26	327	1	326	2	12	0	2	2.412844e+00	4.125627e-09
23204	26	327	1	326	2	12	0	2	2.499017e+00	3.992088e-09
23205	26	327	1	326	2	12	0	2	2.585190e+00	3.802069e-09
23206	26	327	1	326	2	12	0	2	2.671363e+00	3.565741e-09
23207	26	327	1	326	2	12	0	2	2.757536e+00	3.293743e-09
23208	26	327	1	326	2	12	0	2	2.843709e+00	2.991022e-09
23209	26	327	1	326	2	12	0	2	2.929882e+00	2.660726e-09
23210	26	327	1	326	2	12	0	2	3.016055e+00	2.311584e-09
23211	26	327	1	326	2	12	0	2	3.102228e+00	1.961327e-09
23212	26	327	1	326	2	12	0	2	3.188401e+00	1.632863e-09
23213	26	327	1	326	2	12	0	2	3.274574e+00	1.346016e-09
23214	26	327	1	326	2	12	0	2	3.360747e+00	1.110913e-09
23215	26	327	1	326	2	12	0	2	3.446920e+00	9.282393e-10
23216	26	327	1	326	2	12	0	2	3.533093e+00	7.944741e-10
23217	26	327	1	326	2	12	0	2	3.619266e+00	7.059593e-10
23218	26	327	1	326	2	12	0	2	3.705439e+00	6.596753e-10
23219	26	327	1	326	2	12	0	2	3.791612e+00	6.498752e-10
