	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23185	26	327	1	326	2	12	0	2	1.000000e+00	-1.017770e+01
23186	26	327	1	326	2	12	0	2	1.100000e+00	-1.026670e+01
23187	26	327	1	326	2	12	0	2	1.200000e+00	-1.035570e+01
23188	26	327	1	326	2	12	0	2	1.300000e+00	-1.044470e+01
23189	26	327	1	326	2	12	0	2	1.400000e+00	-1.053370e+01
23190	26	327	1	326	2	12	0	2	1.500000e+00	-1.062100e+01
23191	26	327	1	326	2	12	0	2	1.600000e+00	-1.067600e+01
23192	26	327	1	326	2	12	0	2	1.700000e+00	-1.050810e+01
23193	26	327	1	326	2	12	0	2	1.800000e+00	-1.002150e+01
23194	26	327	1	326	2	12	0	2	1.900000e+00	-9.518090e+00
23195	26	327	1	326	2	12	0	2	2.000000e+00	-9.121340e+00
23196	26	327	1	326	2	12	0	2	2.100000e+00	-8.831670e+00
23197	26	327	1	326	2	12	0	2	2.200000e+00	-8.631010e+00
23198	26	327	1	326	2	12	0	2	2.300000e+00	-8.501290e+00
23199	26	327	1	326	2	12	0	2	2.400000e+00	-8.425990e+00
23200	26	327	1	326	2	12	0	2	2.500000e+00	-8.389320e+00
23201	26	327	1	326	2	12	0	2	2.600000e+00	-8.376620e+00
23202	26	327	1	326	2	12	0	2	2.700000e+00	-8.376810e+00
23203	26	327	1	326	2	12	0	2	2.800000e+00	-8.384510e+00
23204	26	327	1	326	2	12	0	2	2.900000e+00	-8.398800e+00
23205	26	327	1	326	2	12	0	2	3.000000e+00	-8.419980e+00
23206	26	327	1	326	2	12	0	2	3.100000e+00	-8.447850e+00
23207	26	327	1	326	2	12	0	2	3.200000e+00	-8.482310e+00
23208	26	327	1	326	2	12	0	2	3.300000e+00	-8.524180e+00
23209	26	327	1	326	2	12	0	2	3.400000e+00	-8.575000e+00
23210	26	327	1	326	2	12	0	2	3.500000e+00	-8.636090e+00
23211	26	327	1	326	2	12	0	2	3.600000e+00	-8.707450e+00
23212	26	327	1	326	2	12	0	2	3.700000e+00	-8.787050e+00
23213	26	327	1	326	2	12	0	2	3.800000e+00	-8.870950e+00
23214	26	327	1	326	2	12	0	2	3.900000e+00	-8.954320e+00
23215	26	327	1	326	2	12	0	2	4.000000e+00	-9.032340e+00
23216	26	327	1	326	2	12	0	2	4.100000e+00	-9.099920e+00
23217	26	327	1	326	2	12	0	2	4.200000e+00	-9.151220e+00
