	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23509	26	331	1	330	2	12	0	2	1.000000e+00	-8.721020e+00
23510	26	331	1	330	2	12	0	2	1.100000e+00	-8.791020e+00
23511	26	331	1	330	2	12	0	2	1.200000e+00	-8.861020e+00
23512	26	331	1	330	2	12	0	2	1.300000e+00	-8.931020e+00
23513	26	331	1	330	2	12	0	2	1.400000e+00	-9.001020e+00
23514	26	331	1	330	2	12	0	2	1.500000e+00	-9.071020e+00
23515	26	331	1	330	2	12	0	2	1.600000e+00	-9.141020e+00
23516	26	331	1	330	2	12	0	2	1.700000e+00	-9.211020e+00
23517	26	331	1	330	2	12	0	2	1.800000e+00	-9.281020e+00
23518	26	331	1	330	2	12	0	2	1.900000e+00	-9.350860e+00
23519	26	331	1	330	2	12	0	2	2.000000e+00	-9.418330e+00
23520	26	331	1	330	2	12	0	2	2.100000e+00	-9.467450e+00
23521	26	331	1	330	2	12	0	2	2.200000e+00	-9.444850e+00
23522	26	331	1	330	2	12	0	2	2.300000e+00	-9.299930e+00
23523	26	331	1	330	2	12	0	2	2.400000e+00	-9.084960e+00
23524	26	331	1	330	2	12	0	2	2.500000e+00	-8.883900e+00
23525	26	331	1	330	2	12	0	2	2.600000e+00	-8.732210e+00
23526	26	331	1	330	2	12	0	2	2.700000e+00	-8.633010e+00
23527	26	331	1	330	2	12	0	2	2.800000e+00	-8.577630e+00
23528	26	331	1	330	2	12	0	2	2.900000e+00	-8.553500e+00
23529	26	331	1	330	2	12	0	2	3.000000e+00	-8.548110e+00
23530	26	331	1	330	2	12	0	2	3.100000e+00	-8.552690e+00
23531	26	331	1	330	2	12	0	2	3.200000e+00	-8.563830e+00
23532	26	331	1	330	2	12	0	2	3.300000e+00	-8.581430e+00
23533	26	331	1	330	2	12	0	2	3.400000e+00	-8.605730e+00
23534	26	331	1	330	2	12	0	2	3.500000e+00	-8.636480e+00
23535	26	331	1	330	2	12	0	2	3.600000e+00	-8.673800e+00
23536	26	331	1	330	2	12	0	2	3.700000e+00	-8.718840e+00
23537	26	331	1	330	2	12	0	2	3.800000e+00	-8.773210e+00
23538	26	331	1	330	2	12	0	2	3.900000e+00	-8.837910e+00
23539	26	331	1	330	2	12	0	2	4.000000e+00	-8.912370e+00
23540	26	331	1	330	2	12	0	2	4.100000e+00	-8.993940e+00
23541	26	331	1	330	2	12	0	2	4.200000e+00	-9.078300e+00
23542	26	331	1	330	2	12	0	2	4.300000e+00	-9.160630e+00
23543	26	331	1	330	2	12	0	2	4.400000e+00	-9.236140e+00
23544	26	331	1	330	2	12	0	2	4.500000e+00	-9.299550e+00
23545	26	331	1	330	2	12	0	2	4.600000e+00	-9.344820e+00
23546	26	331	1	330	2	12	0	2	4.700000e+00	-9.367190e+00
23547	26	331	1	330	2	12	0	2	4.800000e+00	-9.367950e+00
23548	26	331	1	330	2	12	0	2	4.900000e+00	-9.356670e+00
23549	26	331	1	330	2	12	0	2	5.000000e+00	-9.346730e+00
23550	26	331	1	330	2	12	0	2	5.100000e+00	-9.348880e+00
23551	26	331	1	330	2	12	0	2	5.200000e+00	-9.368850e+00
23552	26	331	1	330	2	12	0	2	5.300000e+00	-9.408210e+00
23553	26	331	1	330	2	12	0	2	5.400000e+00	-9.466060e+00
23554	26	331	1	330	2	12	0	2	5.500000e+00	-9.540390e+00
23555	26	331	1	330	2	12	0	2	5.600000e+00	-9.628830e+00
23556	26	331	1	330	2	12	0	2	5.700000e+00	-9.729080e+00
23557	26	331	1	330	2	12	0	2	5.800000e+00	-9.839050e+00
23558	26	331	1	330	2	12	0	2	5.900000e+00	-9.956980e+00
23559	26	331	1	330	2	12	0	2	6.000000e+00	-1.008140e+01
23560	26	331	1	330	2	12	0	2	6.100000e+00	-1.021100e+01
23561	26	331	1	330	2	12	0	2	6.200000e+00	-1.034490e+01
23562	26	331	1	330	2	12	0	2	6.300000e+00	-1.048220e+01
23563	26	331	1	330	2	12	0	2	6.400000e+00	-1.062220e+01
23564	26	331	1	330	2	12	0	2	6.500000e+00	-1.076460e+01
23565	26	331	1	330	2	12	0	2	6.600000e+00	-1.090880e+01
23566	26	331	1	330	2	12	0	2	6.700000e+00	-1.105440e+01
23567	26	331	1	330	2	12	0	2	6.800000e+00	-1.120130e+01
23568	26	331	1	330	2	12	0	2	6.900000e+00	-1.134900e+01
23569	26	331	1	330	2	12	0	2	7.000000e+00	-1.149730e+01
23570	26	331	1	330	2	12	0	2	7.100000e+00	-1.164610e+01
23571	26	331	1	330	2	12	0	2	7.200000e+00	-1.179510e+01
23572	26	331	1	330	2	12	0	2	7.300000e+00	-1.194400e+01
23573	26	331	1	330	2	12	0	2	7.400000e+00	-1.209270e+01
23574	26	331	1	330	2	12	0	2	7.500000e+00	-1.224100e+01
23575	26	331	1	330	2	12	0	2	7.600000e+00	-1.238850e+01
23576	26	331	1	330	2	12	0	2	7.700000e+00	-1.253500e+01
23577	26	331	1	330	2	12	0	2	7.800000e+00	-1.268030e+01
23578	26	331	1	330	2	12	0	2	7.900000e+00	-1.282390e+01
23579	26	331	1	330	2	12	0	2	8.000000e+00	-1.296540e+01
23580	26	331	1	330	2	12	0	2	8.100000e+00	-1.310440e+01
23581	26	331	1	330	2	12	0	2	8.200000e+00	-1.324030e+01
23582	26	331	1	330	2	12	0	2	8.300000e+00	-1.337240e+01
23583	26	331	1	330	2	12	0	2	8.400000e+00	-1.350020e+01
23584	26	331	1	330	2	12	0	2	8.500000e+00	-1.362330e+01
23585	26	331	1	330	2	12	0	2	8.600000e+00	-1.374130e+01
23586	26	331	1	330	2	12	0	2	8.700000e+00	-1.385410e+01
23587	26	331	1	330	2	12	0	2	8.800000e+00	-1.396180e+01
23588	26	331	1	330	2	12	0	2	8.900000e+00	-1.406480e+01
23589	26	331	1	330	2	12	0	2	9.000000e+00	-1.416330e+01
