	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23509	26	331	1	330	2	12	0	2	8.617300e-04	1.900992e-09
23510	26	331	1	330	2	12	0	2	1.084854e-03	1.618004e-09
23511	26	331	1	330	2	12	0	2	1.365750e-03	1.377146e-09
23512	26	331	1	330	2	12	0	2	1.719377e-03	1.172142e-09
23513	26	331	1	330	2	12	0	2	2.164568e-03	9.976531e-10
23514	26	331	1	330	2	12	0	2	2.725030e-03	8.491411e-10
23515	26	331	1	330	2	12	0	2	3.430609e-03	7.227368e-10
23516	26	331	1	330	2	12	0	2	4.318881e-03	6.151479e-10
23517	26	331	1	330	2	12	0	2	5.437148e-03	5.235761e-10
23518	26	331	1	330	2	12	0	2	6.844964e-03	4.458003e-10
23519	26	331	1	330	2	12	0	2	8.617300e-03	3.816540e-10
23520	26	331	1	330	2	12	0	2	1.084854e-02	3.408395e-10
23521	26	331	1	330	2	12	0	2	1.365750e-02	3.590459e-10
23522	26	331	1	330	2	12	0	2	1.719377e-02	5.012685e-10
23523	26	331	1	330	2	12	0	2	2.164568e-02	8.223184e-10
23524	26	331	1	330	2	12	0	2	2.725030e-02	1.306473e-09
23525	26	331	1	330	2	12	0	2	3.430608e-02	1.852635e-09
23526	26	331	1	330	2	12	0	2	4.318881e-02	2.328038e-09
23527	26	331	1	330	2	12	0	2	5.437148e-02	2.644661e-09
23528	26	331	1	330	2	12	0	2	6.844966e-02	2.795760e-09
23529	26	331	1	330	2	12	0	2	8.617300e-02	2.830675e-09
23530	26	331	1	330	2	12	0	2	1.084854e-01	2.800983e-09
23531	26	331	1	330	2	12	0	2	1.365750e-01	2.730044e-09
23532	26	331	1	330	2	12	0	2	1.719377e-01	2.621619e-09
23533	26	331	1	330	2	12	0	2	2.164568e-01	2.478962e-09
23534	26	331	1	330	2	12	0	2	2.725030e-01	2.309509e-09
23535	26	331	1	330	2	12	0	2	3.430608e-01	2.119335e-09
23536	26	331	1	330	2	12	0	2	4.318881e-01	1.910559e-09
23537	26	331	1	330	2	12	0	2	5.437148e-01	1.685739e-09
23538	26	331	1	330	2	12	0	2	6.844966e-01	1.452414e-09
23539	26	331	1	330	2	12	0	2	8.617300e-01	1.223574e-09
23540	26	331	1	330	2	12	0	2	1.084854e+00	1.014051e-09
23541	26	331	1	330	2	12	0	2	1.365749e+00	8.350251e-10
23542	26	331	1	330	2	12	0	2	1.719378e+00	6.908277e-10
23543	26	331	1	330	2	12	0	2	2.164568e+00	5.805769e-10
23544	26	331	1	330	2	12	0	2	2.725030e+00	5.017067e-10
23545	26	331	1	330	2	12	0	2	3.430608e+00	4.520432e-10
23546	26	331	1	330	2	12	0	2	4.318879e+00	4.293482e-10
23547	26	331	1	330	2	12	0	2	5.437151e+00	4.285974e-10
23548	26	331	1	330	2	12	0	2	6.844966e+00	4.398753e-10
23549	26	331	1	330	2	12	0	2	8.617300e+00	4.500593e-10
