	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23509	26	331	1	330	2	12	0	2	8.617300e-01	1.900992e-09
23510	26	331	1	330	2	12	0	2	9.479030e-01	1.618004e-09
23511	26	331	1	330	2	12	0	2	1.034076e+00	1.377146e-09
23512	26	331	1	330	2	12	0	2	1.120249e+00	1.172142e-09
23513	26	331	1	330	2	12	0	2	1.206422e+00	9.976531e-10
23514	26	331	1	330	2	12	0	2	1.292595e+00	8.491411e-10
23515	26	331	1	330	2	12	0	2	1.378768e+00	7.227368e-10
23516	26	331	1	330	2	12	0	2	1.464941e+00	6.151479e-10
23517	26	331	1	330	2	12	0	2	1.551114e+00	5.235761e-10
23518	26	331	1	330	2	12	0	2	1.637287e+00	4.458003e-10
23519	26	331	1	330	2	12	0	2	1.723460e+00	3.816540e-10
23520	26	331	1	330	2	12	0	2	1.809633e+00	3.408395e-10
23521	26	331	1	330	2	12	0	2	1.895806e+00	3.590459e-10
23522	26	331	1	330	2	12	0	2	1.981979e+00	5.012685e-10
23523	26	331	1	330	2	12	0	2	2.068152e+00	8.223184e-10
23524	26	331	1	330	2	12	0	2	2.154325e+00	1.306473e-09
23525	26	331	1	330	2	12	0	2	2.240498e+00	1.852635e-09
23526	26	331	1	330	2	12	0	2	2.326671e+00	2.328038e-09
23527	26	331	1	330	2	12	0	2	2.412844e+00	2.644661e-09
23528	26	331	1	330	2	12	0	2	2.499017e+00	2.795760e-09
23529	26	331	1	330	2	12	0	2	2.585190e+00	2.830675e-09
23530	26	331	1	330	2	12	0	2	2.671363e+00	2.800983e-09
23531	26	331	1	330	2	12	0	2	2.757536e+00	2.730044e-09
23532	26	331	1	330	2	12	0	2	2.843709e+00	2.621619e-09
23533	26	331	1	330	2	12	0	2	2.929882e+00	2.478962e-09
23534	26	331	1	330	2	12	0	2	3.016055e+00	2.309509e-09
23535	26	331	1	330	2	12	0	2	3.102228e+00	2.119335e-09
23536	26	331	1	330	2	12	0	2	3.188401e+00	1.910559e-09
23537	26	331	1	330	2	12	0	2	3.274574e+00	1.685739e-09
23538	26	331	1	330	2	12	0	2	3.360747e+00	1.452414e-09
23539	26	331	1	330	2	12	0	2	3.446920e+00	1.223574e-09
23540	26	331	1	330	2	12	0	2	3.533093e+00	1.014051e-09
23541	26	331	1	330	2	12	0	2	3.619266e+00	8.350251e-10
23542	26	331	1	330	2	12	0	2	3.705439e+00	6.908277e-10
23543	26	331	1	330	2	12	0	2	3.791612e+00	5.805769e-10
23544	26	331	1	330	2	12	0	2	3.877785e+00	5.017067e-10
23545	26	331	1	330	2	12	0	2	3.963958e+00	4.520432e-10
23546	26	331	1	330	2	12	0	2	4.050131e+00	4.293482e-10
23547	26	331	1	330	2	12	0	2	4.136304e+00	4.285974e-10
23548	26	331	1	330	2	12	0	2	4.222477e+00	4.398753e-10
23549	26	331	1	330	2	12	0	2	4.308650e+00	4.500593e-10
