	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23509	26	331	1	330	2	12	0	2	1.000000e+01	1.900992e-09
23510	26	331	1	330	2	12	0	2	1.258925e+01	1.618004e-09
23511	26	331	1	330	2	12	0	2	1.584893e+01	1.377146e-09
23512	26	331	1	330	2	12	0	2	1.995262e+01	1.172142e-09
23513	26	331	1	330	2	12	0	2	2.511886e+01	9.976531e-10
23514	26	331	1	330	2	12	0	2	3.162278e+01	8.491411e-10
23515	26	331	1	330	2	12	0	2	3.981072e+01	7.227368e-10
23516	26	331	1	330	2	12	0	2	5.011873e+01	6.151479e-10
23517	26	331	1	330	2	12	0	2	6.309573e+01	5.235761e-10
23518	26	331	1	330	2	12	0	2	7.943282e+01	4.458003e-10
23519	26	331	1	330	2	12	0	2	1.000000e+02	3.816540e-10
23520	26	331	1	330	2	12	0	2	1.258925e+02	3.408395e-10
23521	26	331	1	330	2	12	0	2	1.584893e+02	3.590459e-10
23522	26	331	1	330	2	12	0	2	1.995262e+02	5.012685e-10
23523	26	331	1	330	2	12	0	2	2.511887e+02	8.223184e-10
23524	26	331	1	330	2	12	0	2	3.162278e+02	1.306473e-09
23525	26	331	1	330	2	12	0	2	3.981071e+02	1.852635e-09
23526	26	331	1	330	2	12	0	2	5.011873e+02	2.328038e-09
23527	26	331	1	330	2	12	0	2	6.309573e+02	2.644661e-09
23528	26	331	1	330	2	12	0	2	7.943284e+02	2.795760e-09
23529	26	331	1	330	2	12	0	2	1.000000e+03	2.830675e-09
23530	26	331	1	330	2	12	0	2	1.258925e+03	2.800983e-09
23531	26	331	1	330	2	12	0	2	1.584893e+03	2.730044e-09
23532	26	331	1	330	2	12	0	2	1.995262e+03	2.621619e-09
23533	26	331	1	330	2	12	0	2	2.511887e+03	2.478962e-09
23534	26	331	1	330	2	12	0	2	3.162278e+03	2.309509e-09
23535	26	331	1	330	2	12	0	2	3.981071e+03	2.119335e-09
23536	26	331	1	330	2	12	0	2	5.011873e+03	1.910559e-09
23537	26	331	1	330	2	12	0	2	6.309573e+03	1.685739e-09
23538	26	331	1	330	2	12	0	2	7.943284e+03	1.452414e-09
23539	26	331	1	330	2	12	0	2	1.000000e+04	1.223574e-09
23540	26	331	1	330	2	12	0	2	1.258925e+04	1.014051e-09
23541	26	331	1	330	2	12	0	2	1.584892e+04	8.350251e-10
23542	26	331	1	330	2	12	0	2	1.995263e+04	6.908277e-10
23543	26	331	1	330	2	12	0	2	2.511887e+04	5.805769e-10
23544	26	331	1	330	2	12	0	2	3.162278e+04	5.017067e-10
23545	26	331	1	330	2	12	0	2	3.981071e+04	4.520432e-10
23546	26	331	1	330	2	12	0	2	5.011870e+04	4.293482e-10
23547	26	331	1	330	2	12	0	2	6.309576e+04	4.285974e-10
23548	26	331	1	330	2	12	0	2	7.943284e+04	4.398753e-10
23549	26	331	1	330	2	12	0	2	1.000000e+05	4.500593e-10
23550	26	331	1	330	2	12	0	2	1.258925e+05	4.478372e-10
23551	26	331	1	330	2	12	0	2	1.584892e+05	4.277108e-10
23552	26	331	1	330	2	12	0	2	1.995263e+05	3.906521e-10
23553	26	331	1	330	2	12	0	2	2.511887e+05	3.419324e-10
23554	26	331	1	330	2	12	0	2	3.162278e+05	2.881443e-10
23555	26	331	1	330	2	12	0	2	3.981071e+05	2.350553e-10
23556	26	331	1	330	2	12	0	2	5.011870e+05	1.866035e-10
23557	26	331	1	330	2	12	0	2	6.309576e+05	1.448604e-10
23558	26	331	1	330	2	12	0	2	7.943284e+05	1.104130e-10
23559	26	331	1	330	2	12	0	2	1.000000e+06	8.290870e-11
23560	26	331	1	330	2	12	0	2	1.258925e+06	6.151762e-11
23561	26	331	1	330	2	12	0	2	1.584892e+06	4.519599e-11
23562	26	331	1	330	2	12	0	2	1.995263e+06	3.294582e-11
23563	26	331	1	330	2	12	0	2	2.511887e+06	2.386712e-11
