	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
97867	26	342	2	1	7.251565e+02	0.000000e+00	2.182000e+05
97868	26	342	3	1	7.271555e+02	1.229000e-01	9.370000e+11
97869	26	342	4	2	1.275033e+01	0.000000e+00	1.409000e+00
97870	26	342	4	3	1.075123e+01	0.000000e+00	1.624000e+04
97871	26	342	5	1	7.389879e+02	1.064000e-01	8.377000e+11
97872	26	342	6	1	7.554136e+02	0.000000e+00	1.836000e+05
97873	26	342	6	2	3.026072e+01	2.522000e-01	3.332000e+09
97874	26	342	6	3	2.826167e+01	1.112000e-02	1.280000e+08
97875	26	342	6	4	1.751041e+01	2.229000e-03	1.001000e+07
97876	26	342	6	5	1.642931e+01	2.868000e-03	1.108000e+07
97877	26	342	7	1	7.589652e+02	1.016000e-04	5.068000e+08
97878	26	342	7	2	3.381002e+01	2.569000e-01	2.574000e+09
97879	26	342	7	3	3.181095e+01	2.787000e-01	2.473000e+09
97880	26	342	8	2	3.537455e+01	8.059000e-01	6.325000e+09
97881	26	342	9	2	3.660640e+01	1.927000e-02	3.774000e+08
97882	26	342	9	3	3.460731e+01	3.194000e-01	5.590000e+09
97883	26	342	9	4	2.385607e+01	6.705000e-04	5.674000e+06
97884	26	342	10	1	7.634612e+02	1.104000e-04	5.571000e+08
97885	26	342	10	2	3.830681e+01	3.422000e-01	4.427000e+09
97886	26	342	10	3	3.630773e+01	2.768000e-01	3.219000e+09
97887	26	342	10	5	2.447532e+01	4.726000e-03	2.508000e+07
97888	26	342	11	3	-4.219203e+01	1.033000e-01	7.981000e+09
97889	26	342	11	5	-3.031222e+01	2.981000e-02	1.189000e+09
97890	26	342	12	2	-4.613879e+01	3.640000e-04	1.121000e+07
97891	26	342	12	3	-4.413293e+01	1.363000e-03	3.841000e+07
97892	26	342	12	4	-3.353566e+01	1.319000e-01	2.145000e+09
97893	26	342	12	5	-3.225320e+01	1.874000e-01	2.820000e+09
97894	26	342	13	1	-7.731692e+02	0.000000e+00	2.086000e+05
97895	26	342	13	2	-4.924394e+01	2.678000e-02	9.394000e+08
97896	26	342	13	3	-4.723821e+01	1.339000e-04	4.322000e+06
97897	26	342	13	4	-3.664080e+01	2.099000e-01	4.076000e+09
97898	26	342	13	5	-3.535830e+01	1.297000e-01	2.345000e+09
97899	26	342	14	1	7.746330e+02	1.297000e-04	6.736000e+08
97900	26	342	14	2	4.947682e+01	5.618000e-03	1.202000e+08
97901	26	342	14	3	4.747772e+01	4.614000e-03	9.089000e+07
97902	26	342	14	5	3.564539e+01	5.848000e-01	6.490000e+09
97903	26	342	15	3	6.057704e+01	7.058000e-02	1.211000e+10
97904	26	342	15	5	4.874443e+01	1.187000e-01	1.339000e+10
97905	26	342	16	2	7.619973e+01	0.000000e+00	3.404000e+05
97906	26	342	16	6	4.593893e+01	1.216000e-01	1.113000e+10
97907	26	342	16	9	3.959315e+01	4.573000e-03	3.075000e+08
97908	26	342	16	12	-3.001581e+01	6.201000e-05	2.424000e+06
97909	26	342	16	13	-2.691070e+01	4.431000e-03	1.393000e+08
97910	26	342	17	1	8.024596e+02	9.957000e-03	9.242000e+10
97911	26	342	17	6	4.704231e+01	2.993000e-01	9.528001e+09
97912	26	342	17	7	4.349290e+01	2.967000e-02	7.993000e+08
97913	26	342	17	9	4.069655e+01	1.912000e-03	4.503000e+07
97914	26	342	17	10	3.899625e+01	5.039000e-02	1.082000e+09
97915	26	342	17	11	-3.293828e+01	1.045000e-02	1.640000e+08
97916	26	342	17	13	-2.789214e+01	3.838000e-03	4.319000e+07
97917	26	342	17	14	2.782616e+01	2.622000e-03	2.867000e+07
97918	26	342	18	1	8.041355e+02	0.000000e+00	6.240000e+06
97919	26	342	18	2	7.897972e+01	0.000000e+00	2.848000e+05
97920	26	342	18	6	4.871876e+01	2.633000e-01	5.440000e+09
97921	26	342	18	7	4.516954e+01	5.025000e-02	8.847000e+08
97922	26	342	18	8	4.360503e+01	2.044000e-02	3.346000e+08
97923	26	342	18	9	4.237314e+01	6.404000e-02	9.909000e+08
97924	26	342	18	10	4.067278e+01	2.591000e-01	3.671000e+09
97925	26	342	18	12	-3.287522e+01	1.409000e-03	1.321000e+07
97926	26	342	18	13	-2.977004e+01	1.695000e-03	1.304000e+07
97927	26	342	18	14	2.950275e+01	5.444000e-03	4.076000e+07
97928	26	342	19	2	7.902755e+01	0.000000e+00	4.028000e+05
97929	26	342	19	8	4.365324e+01	1.220000e+00	1.115000e+10
97930	26	342	20	2	7.981254e+01	0.000000e+00	1.919000e+05
97931	26	342	20	3	7.781334e+01	0.000000e+00	2.055000e+05
97932	26	342	20	7	4.600252e+01	8.364000e-01	1.097000e+10
97933	26	342	20	8	4.443791e+01	1.487000e-01	1.817000e+09
97934	26	342	20	10	4.150570e+01	7.774000e-03	8.245000e+07
97935	26	342	20	14	3.033565e+01	7.515000e-04	4.285000e+06
97936	26	342	21	1	8.067360e+02	0.000000e+00	1.125000e+06
97937	26	342	21	3	7.958098e+01	0.000000e+00	3.046000e+05
97938	26	342	21	6	5.131920e+01	1.416000e-02	3.265000e+08
97939	26	342	21	7	4.776986e+01	2.521000e-01	4.995000e+09
97940	26	342	21	8	4.620533e+01	1.283000e-02	2.374000e+08
97941	26	342	21	9	4.497357e+01	4.493000e-01	7.886000e+09
97942	26	342	21	10	4.327309e+01	1.771000e-04	2.862000e+06
97943	26	342	21	12	-3.561968e+01	5.477000e-04	6.031000e+06
97944	26	342	21	13	-3.251457e+01	5.017000e-04	4.604000e+06
97945	26	342	22	2	8.255372e+01	0.000000e+00	2.645000e+05
97946	26	342	22	3	8.055461e+01	0.000000e+00	2.027000e+05
97947	26	342	22	7	4.874367e+01	8.498000e-03	1.260000e+08
97948	26	342	22	8	4.717907e+01	1.897000e-01	2.631000e+09
97949	26	342	22	10	4.424681e+01	8.011000e-01	9.733000e+09
97950	26	342	22	14	3.307686e+01	1.163000e-03	7.963000e+06
97951	26	342	23	1	8.123444e+02	5.970000e-01	5.689000e+12
97952	26	342	23	7	5.337777e+01	1.708000e-02	7.133000e+08
97953	26	342	23	9	5.058137e+01	1.919000e-01	7.195000e+09
97954	26	342	23	11	-4.350740e+01	2.050000e-01	5.613000e+09
97955	26	342	24	1	-8.164851e+02	0.000000e+00	4.582000e+05
97956	26	342	24	4	-7.995769e+01	0.000000e+00	2.104000e+05
97957	26	342	24	5	-7.867550e+01	0.000000e+00	1.930000e+05
97958	26	342	24	6	-6.233753e+01	7.055000e-04	2.379000e+07
97959	26	342	24	7	-5.858421e+01	4.004000e-03	1.193000e+08
97960	26	342	24	8	-5.698082e+01	2.352000e-04	6.627000e+06
97961	26	342	24	9	-5.577073e+01	2.044000e-04	5.519000e+06
97962	26	342	24	10	-5.394891e+01	4.518000e-04	1.141000e+07
97963	26	342	24	12	-4.642229e+01	6.112000e-01	1.143000e+10
97964	26	342	24	13	-4.331724e+01	1.922000e-02	3.130000e+08
97965	26	342	24	14	-4.291747e+01	8.335000e-02	1.332000e+09
97966	26	342	25	1	-8.172925e+02	0.000000e+00	2.576000e+05
97967	26	342	25	4	-8.076242e+01	0.000000e+00	2.099000e+05
97968	26	342	25	5	-7.947996e+01	0.000000e+00	2.016000e+05
97969	26	342	25	6	-6.314235e+01	2.281000e-03	7.894000e+07
97970	26	342	25	7	-5.938877e+01	7.498000e-03	2.295000e+08
97971	26	342	25	8	-5.778526e+01	6.764000e-03	1.960000e+08
97972	26	342	25	9	-5.657519e+01	1.096000e-03	3.043000e+07
