	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
93563	26	328	2	1	5.404887e-02	0.000000e+00	2.870000e-03
93564	26	328	3	1	9.155762e-02	0.000000e+00	2.810000e-09
93565	26	328	3	2	3.750877e-02	0.000000e+00	1.790000e-03
93566	26	328	4	2	6.148521e-02	0.000000e+00	1.050000e-09
93567	26	328	4	3	2.397639e-02	0.000000e+00	6.820000e-04
93568	26	328	6	1	2.404447e+00	0.000000e+00	5.930000e-06
93569	26	328	6	2	2.350399e+00	0.000000e+00	5.080000e-01
93570	26	328	6	3	2.312891e+00	0.000000e+00	5.990000e-05
93571	26	328	6	4	2.288915e+00	0.000000e+00	4.910000e-02
93572	26	328	6	5	2.277156e+00	0.000000e+00	2.530000e-05
93573	26	328	7	2	2.509493e+00	0.000000e+00	7.120000e-05
93574	26	328	7	3	2.471986e+00	0.000000e+00	6.320000e-01
93575	26	328	7	4	2.448006e+00	0.000000e+00	1.600000e-04
93576	26	328	7	5	2.436249e+00	0.000000e+00	1.100000e-01
93577	26	328	7	6	1.590946e-01	0.000000e+00	4.770000e-02
93578	26	328	8	3	2.536442e+00	0.000000e+00	4.200000e-04
93579	26	328	8	4	2.512468e+00	0.000000e+00	8.130000e-01
93580	26	328	8	7	6.445743e-02	0.000000e+00	7.540000e-03
93581	26	328	9	1	2.484544e+00	0.000000e+00	4.270000e-06
93582	26	328	10	1	2.515404e+00	0.000000e+00	1.050000e-05
93583	26	328	10	2	2.461356e+00	0.000000e+00	2.500000e-06
93584	26	328	10	9	3.085891e-02	0.000000e+00	4.050000e-04
93585	26	328	11	1	2.537844e+00	0.000000e+00	9.620000e-03
93586	26	328	11	2	2.483793e+00	0.000000e+00	1.920000e-03
93587	26	328	11	3	2.446287e+00	0.000000e+00	1.320000e-07
93588	26	328	11	6	1.333954e-01	0.000000e+00	2.950000e-10
93589	26	328	11	10	2.243917e-02	0.000000e+00	1.850000e-04
93590	26	328	12	1	2.659408e+00	0.000000e+00	4.300000e-01
93591	26	328	12	2	2.605361e+00	0.000000e+00	8.230000e-02
93592	26	328	12	3	2.567852e+00	0.000000e+00	1.370000e-05
93593	26	328	12	6	2.549612e-01	0.000000e+00	2.940000e-07
