	Z	Ion	Electron	Level	N	L	2S+1	2J+1	Energy	Potential	Configuration
10436	26	332	20	1	3	3	3	5	0.000000e+00	1.250000e+02	3d2.3F_2
10437	26	332	20	2	3	3	3	7	1.303150e-01	1.250000e+02	3d2.3F_3
10438	26	332	20	3	3	3	3	9	2.889480e-01	1.250000e+02	3d2.3F_4
10439	26	332	20	4	3	2	1	5	2.165780e+00	1.250000e+02	3d2.1D_2
10440	26	332	20	5	3	1	3	1	2.483640e+00	1.250000e+02	3d2.3P_0
10441	26	332	20	6	3	1	3	3	2.531950e+00	1.250000e+02	3d2.3P_1
10442	26	332	20	7	3	1	3	5	2.637110e+00	1.250000e+02	3d2.3P_2
10443	26	332	20	8	3	4	1	9	3.585030e+00	1.250000e+02	3d2.1G_4
10444	26	332	20	9	3	0	1	1	8.313170e+00	1.250000e+02	3d2.1S_0
10445	26	332	20	11	3	2	5	5	4.821610e+01	1.250000e+02	3p5.3d3.5D_2
10446	26	332	20	12	3	2	5	3	4.823030e+01	1.250000e+02	3p5.3d3.5D_1
10447	26	332	20	13	3	2	5	1	4.824500e+01	1.250000e+02	3p5.3d3.5D_0
10448	26	332	20	14	3	3	5	3	4.933380e+01	1.250000e+02	3p5.3d3.5F_1
10449	26	332	20	15	3	3	5	5	4.935960e+01	1.250000e+02	3p5.3d3.5F_2
10450	26	332	20	16	3	3	5	7	4.936540e+01	1.250000e+02	3p5.3d3.5F_3
10451	26	332	20	17	3	4	5	7	5.137230e+01	1.250000e+02	3p5.3d3.5G_3
10452	26	332	20	18	3	4	5	5	5.143020e+01	1.250000e+02	3p5.3d3.5G_2
10453	26	332	20	19	3	3	3	5	5.224460e+01	1.250000e+02	3p5.3d3.3F_2
10454	26	332	20	20	3	4	3	7	5.320840e+01	1.250000e+02	3p5.3d3.3G_3
10455	26	332	20	21	3	4	3	7	5.704900e+01	1.250000e+02	3p5.3d3.3G_3#2
10456	26	332	20	22	3	3	3	5	7.379970e+01	1.250000e+02	3p5.3d3.3F_2#2
10457	26	332	20	23	3	2	3	3	7.857040e+01	1.250000e+02	3p5.3d3.3D_1
10458	26	332	20	24	3	3	5	7	7.182930e+02	1.250000e+02	2p5.3s2.3p6.3d3.5F_3
10459	26	332	20	25	3	2	5	5	7.184610e+02	1.250000e+02	2p5.3s2.3p6.3d3.5D_2
10460	26	332	20	26	3	2	5	3	7.187130e+02	1.250000e+02	2p5.3s2.3p6.3d3.5D_1
10461	26	332	20	27	3	2	5	1	7.189120e+02	1.250000e+02	2p5.3s2.3p6.3d3.5D_0
10462	26	332	20	28	3	3	3	5	7.201410e+02	1.250000e+02	2p5.3s2.3p6.3d3.3F_2
10463	26	332	20	29	3	2	5	7	7.201570e+02	1.250000e+02	2p5.3s2.3p6.3d3.5D_3
10464	26	332	20	30	3	3	5	3	7.204780e+02	1.250000e+02	2p5.3s2.3p6.3d3.5F_1
10465	26	332	20	31	3	4	3	7	7.209080e+02	1.250000e+02	2p5.3s2.3p6.3d3.3G_3
10466	26	332	20	32	3	3	3	5	7.212250e+02	1.250000e+02	2p5.3s2.3p6.3d3.3F_2#2
10467	26	332	20	33	3	4	3	7	7.246050e+02	1.250000e+02	2p5.3s2.3p6.3d3.3G_3#2
10468	26	332	20	34	3	3	3	5	7.255130e+02	1.250000e+02	2p5.3s2.3p6.3d3.3F_2#3
10469	26	332	20	35	3	4	3	7	7.257010e+02	1.250000e+02	2p5.3s2.3p6.3d3.3G_3#3
10470	26	332	20	36	3	2	3	3	7.257940e+02	1.250000e+02	2p5.3s2.3p6.3d3.3D_1
10471	26	332	20	37	3	3	3	5	7.275670e+02	1.250000e+02	2p5.3s2.3p6.3d3.3F_2#4
10472	26	332	20	38	3	3	3	7	7.290350e+02	1.250000e+02	2p5.3s2.3p6.3d3.3F_3
10473	26	332	20	39	3	3	3	7	7.321410e+02	1.250000e+02	2p5.3s2.3p6.3d3.3F_3#2
10474	26	332	20	40	3	4	5	7	7.335240e+02	1.250000e+02	2p5.3s2.3p6.3d3.5G_3
10475	26	332	20	41	3	4	5	5	7.338540e+02	1.250000e+02	2p5.3s2.3p6.3d3.5G_2
10476	26	332	20	42	3	2	3	3	7.339680e+02	1.250000e+02	2p5.3s2.3p6.3d3.3D_1#2
10477	26	332	20	43	3	2	3	5	7.355040e+02	1.250000e+02	2p5.3s2.3p6.3d3.3D_2
10478	26	332	20	44	3	3	3	7	7.356150e+02	1.250000e+02	2p5.3s2.3p6.3d3.3F_3#3
10479	26	332	20	45	3	2	3	3	7.357190e+02	1.250000e+02	2p5.3s2.3p6.3d3.3D_1#3
10480	26	332	20	46	3	2	5	5	7.362280e+02	1.250000e+02	2p5.3s2.3p6.3d3.5D_2#2
10481	26	332	20	47	3	2	5	3	7.363240e+02	1.250000e+02	2p5.3s2.3p6.3d3.5D_1#2
10482	26	332	20	48	3	3	3	5	7.376810e+02	1.250000e+02	2p5.3s2.3p6.3d3.3F_2#5
10483	26	332	20	49	3	2	3	3	7.401990e+02	1.250000e+02	2p5.3s2.3p6.3d3.3D_1#4
10484	26	332	20	50	3	1	3	5	7.403600e+02	1.250000e+02	2p5.3s2.3p6.3d3.3P_2
10485	26	332	20	51	3	3	5	3	7.123890e+03	1.250000e+02	1s1.2s2.2p6.3s2.3p6.3d3.5F_1
10486	26	332	20	52	3	3	5	5	7.123920e+03	1.250000e+02	1s1.2s2.2p6.3s2.3p6.3d3.5F_2
10487	26	332	20	53	3	3	3	5	7.124030e+03	1.250000e+02	1s1.2s2.2p6.3s2.3p6.3d3.3F_2
10488	26	332	20	122	3	2	2	4	1.250000e+02	1.250000e+02	continuum
10489	26	332	20	10	12	0	1	4	1.241320e+02	1.250000e+02	superlevel
