	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23995	26	337	1	336	48	12	0	2	1.000000e+01	-7.386150e+00
23996	26	337	1	336	48	12	0	2	1.258925e+01	-7.469150e+00
23997	26	337	1	336	48	12	0	2	1.584893e+01	-7.552150e+00
23998	26	337	1	336	48	12	0	2	1.995262e+01	-7.635150e+00
23999	26	337	1	336	48	12	0	2	2.511886e+01	-7.718150e+00
24000	26	337	1	336	48	12	0	2	3.162278e+01	-7.801150e+00
24001	26	337	1	336	48	12	0	2	3.981072e+01	-7.884150e+00
24002	26	337	1	336	48	12	0	2	5.011873e+01	-7.967150e+00
24003	26	337	1	336	48	12	0	2	6.309573e+01	-8.050150e+00
24004	26	337	1	336	48	12	0	2	7.943282e+01	-8.133150e+00
24005	26	337	1	336	48	12	0	2	1.000000e+02	-8.216080e+00
24006	26	337	1	336	48	12	0	2	1.258925e+02	-8.298070e+00
24007	26	337	1	336	48	12	0	2	1.584893e+02	-8.373320e+00
24008	26	337	1	336	48	12	0	2	1.995262e+02	-8.421210e+00
24009	26	337	1	336	48	12	0	2	2.511887e+02	-8.407910e+00
24010	26	337	1	336	48	12	0	2	3.162278e+02	-8.326450e+00
24011	26	337	1	336	48	12	0	2	3.981071e+02	-8.216090e+00
24012	26	337	1	336	48	12	0	2	5.011873e+02	-8.118680e+00
24013	26	337	1	336	48	12	0	2	6.309573e+02	-8.053570e+00
24014	26	337	1	336	48	12	0	2	7.943284e+02	-8.024200e+00
24015	26	337	1	336	48	12	0	2	1.000000e+03	-8.027370e+00
24016	26	337	1	336	48	12	0	2	1.258925e+03	-8.057230e+00
24017	26	337	1	336	48	12	0	2	1.584893e+03	-8.105810e+00
24018	26	337	1	336	48	12	0	2	1.995262e+03	-8.162590e+00
24019	26	337	1	336	48	12	0	2	2.511887e+03	-8.216480e+00
24020	26	337	1	336	48	12	0	2	3.162278e+03	-8.260850e+00
24021	26	337	1	336	48	12	0	2	3.981071e+03	-8.296940e+00
24022	26	337	1	336	48	12	0	2	5.011873e+03	-8.330890e+00
24023	26	337	1	336	48	12	0	2	6.309573e+03	-8.367590e+00
24024	26	337	1	336	48	12	0	2	7.943284e+03	-8.407600e+00
24025	26	337	1	336	48	12	0	2	1.000000e+04	-8.448800e+00
24026	26	337	1	336	48	12	0	2	1.258925e+04	-8.490030e+00
24027	26	337	1	336	48	12	0	2	1.584892e+04	-8.532890e+00
24028	26	337	1	336	48	12	0	2	1.995263e+04	-8.580560e+00
24029	26	337	1	336	48	12	0	2	2.511887e+04	-8.635390e+00
24030	26	337	1	336	48	12	0	2	3.162278e+04	-8.697690e+00
24031	26	337	1	336	48	12	0	2	3.981071e+04	-8.766310e+00
24032	26	337	1	336	48	12	0	2	5.011870e+04	-8.839650e+00
24033	26	337	1	336	48	12	0	2	6.309576e+04	-8.916090e+00
24034	26	337	1	336	48	12	0	2	7.943284e+04	-8.993350e+00
24035	26	337	1	336	48	12	0	2	1.000000e+05	-9.067720e+00
24036	26	337	1	336	48	12	0	2	1.258925e+05	-9.134160e+00
24037	26	337	1	336	48	12	0	2	1.584892e+05	-9.188220e+00
24038	26	337	1	336	48	12	0	2	1.995263e+05	-9.229540e+00
24039	26	337	1	336	48	12	0	2	2.511887e+05	-9.263280e+00
24040	26	337	1	336	48	12	0	2	3.162278e+05	-9.297510e+00
24041	26	337	1	336	48	12	0	2	3.981071e+05	-9.339390e+00
24042	26	337	1	336	48	12	0	2	5.011870e+05	-9.393200e+00
24043	26	337	1	336	48	12	0	2	6.309576e+05	-9.460520e+00
24044	26	337	1	336	48	12	0	2	7.943284e+05	-9.541120e+00
24045	26	337	1	336	48	12	0	2	1.000000e+06	-9.633810e+00
24046	26	337	1	336	48	12	0	2	1.258925e+06	-9.737030e+00
24047	26	337	1	336	48	12	0	2	1.584892e+06	-9.849160e+00
24048	26	337	1	336	48	12	0	2	1.995263e+06	-9.968700e+00
24049	26	337	1	336	48	12	0	2	2.511887e+06	-1.009430e+01
24050	26	337	1	336	48	12	0	2	3.162278e+06	-1.022480e+01
24051	26	337	1	336	48	12	0	2	3.981071e+06	-1.035930e+01
24052	26	337	1	336	48	12	0	2	5.011870e+06	-1.049680e+01
24053	26	337	1	336	48	12	0	2	6.309576e+06	-1.063680e+01
24054	26	337	1	336	48	12	0	2	7.943284e+06	-1.077860e+01
24055	26	337	1	336	48	12	0	2	1.000000e+07	-1.092170e+01
24056	26	337	1	336	48	12	0	2	1.258925e+07	-1.106560e+01
24057	26	337	1	336	48	12	0	2	1.584892e+07	-1.121010e+01
24058	26	337	1	336	48	12	0	2	1.995263e+07	-1.135490e+01
24059	26	337	1	336	48	12	0	2	2.511887e+07	-1.149960e+01
24060	26	337	1	336	48	12	0	2	3.162278e+07	-1.164410e+01
24061	26	337	1	336	48	12	0	2	3.981071e+07	-1.178810e+01
24062	26	337	1	336	48	12	0	2	5.011870e+07	-1.193160e+01
24063	26	337	1	336	48	12	0	2	6.309576e+07	-1.207430e+01
24064	26	337	1	336	48	12	0	2	7.943284e+07	-1.221600e+01
24065	26	337	1	336	48	12	0	2	1.000000e+08	-1.235680e+01
