	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23995	26	337	1	336	48	12	0	2	1.000000e+01	4.110079e-08
23996	26	337	1	336	48	12	0	2	1.258925e+01	3.395079e-08
23997	26	337	1	336	48	12	0	2	1.584893e+01	2.804466e-08
23998	26	337	1	336	48	12	0	2	1.995262e+01	2.316595e-08
23999	26	337	1	336	48	12	0	2	2.511886e+01	1.913594e-08
24000	26	337	1	336	48	12	0	2	3.162278e+01	1.580703e-08
24001	26	337	1	336	48	12	0	2	3.981072e+01	1.305720e-08
24002	26	337	1	336	48	12	0	2	5.011873e+01	1.078574e-08
24003	26	337	1	336	48	12	0	2	6.309573e+01	8.909433e-09
24004	26	337	1	336	48	12	0	2	7.943282e+01	7.359527e-09
24005	26	337	1	336	48	12	0	2	1.000000e+02	6.080234e-09
24006	26	337	1	336	48	12	0	2	1.258925e+02	5.034195e-09
24007	26	337	1	336	48	12	0	2	1.584893e+02	4.233313e-09
24008	26	337	1	336	48	12	0	2	1.995262e+02	3.791314e-09
24009	26	337	1	336	48	12	0	2	2.511887e+02	3.909216e-09
24010	26	337	1	336	48	12	0	2	3.162278e+02	4.715738e-09
24011	26	337	1	336	48	12	0	2	3.981071e+02	6.080087e-09
24012	26	337	1	336	48	12	0	2	5.011873e+02	7.608867e-09
24013	26	337	1	336	48	12	0	2	6.309573e+02	8.839551e-09
24014	26	337	1	336	48	12	0	2	7.943284e+02	9.458005e-09
24015	26	337	1	336	48	12	0	2	1.000000e+03	9.389221e-09
24016	26	337	1	336	48	12	0	2	1.258925e+03	8.765365e-09
24017	26	337	1	336	48	12	0	2	1.584893e+03	7.837722e-09
24018	26	337	1	336	48	12	0	2	1.995262e+03	6.877173e-09
24019	26	337	1	336	48	12	0	2	2.511887e+03	6.074629e-09
24020	26	337	1	336	48	12	0	2	3.162278e+03	5.484664e-09
24021	26	337	1	336	48	12	0	2	3.981071e+03	5.047312e-09
24022	26	337	1	336	48	12	0	2	5.011873e+03	4.667779e-09
24023	26	337	1	336	48	12	0	2	6.309573e+03	4.289533e-09
24024	26	337	1	336	48	12	0	2	7.943284e+03	3.912007e-09
24025	26	337	1	336	48	12	0	2	1.000000e+04	3.557951e-09
24026	26	337	1	336	48	12	0	2	1.258925e+04	3.235711e-09
24027	26	337	1	336	48	12	0	2	1.584892e+04	2.931634e-09
24028	26	337	1	336	48	12	0	2	1.995263e+04	2.626880e-09
24029	26	337	1	336	48	12	0	2	2.511887e+04	2.315313e-09
24030	26	337	1	336	48	12	0	2	3.162278e+04	2.005903e-09
24031	26	337	1	336	48	12	0	2	3.981071e+04	1.712735e-09
24032	26	337	1	336	48	12	0	2	5.011870e+04	1.446605e-09
24033	26	337	1	336	48	12	0	2	6.309576e+04	1.213137e-09
24034	26	337	1	336	48	12	0	2	7.943284e+04	1.015430e-09
24035	26	337	1	336	48	12	0	2	1.000000e+05	8.556174e-10
24036	26	337	1	336	48	12	0	2	1.258925e+05	7.342432e-10
