	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23995	26	337	1	336	48	12	0	2	8.617300e-04	4.110079e-08
23996	26	337	1	336	48	12	0	2	1.084854e-03	3.395079e-08
23997	26	337	1	336	48	12	0	2	1.365750e-03	2.804466e-08
23998	26	337	1	336	48	12	0	2	1.719377e-03	2.316595e-08
23999	26	337	1	336	48	12	0	2	2.164568e-03	1.913594e-08
24000	26	337	1	336	48	12	0	2	2.725030e-03	1.580703e-08
24001	26	337	1	336	48	12	0	2	3.430609e-03	1.305720e-08
24002	26	337	1	336	48	12	0	2	4.318881e-03	1.078574e-08
24003	26	337	1	336	48	12	0	2	5.437148e-03	8.909433e-09
24004	26	337	1	336	48	12	0	2	6.844964e-03	7.359527e-09
24005	26	337	1	336	48	12	0	2	8.617300e-03	6.080234e-09
24006	26	337	1	336	48	12	0	2	1.084854e-02	5.034195e-09
24007	26	337	1	336	48	12	0	2	1.365750e-02	4.233313e-09
24008	26	337	1	336	48	12	0	2	1.719377e-02	3.791314e-09
24009	26	337	1	336	48	12	0	2	2.164568e-02	3.909216e-09
24010	26	337	1	336	48	12	0	2	2.725030e-02	4.715738e-09
24011	26	337	1	336	48	12	0	2	3.430608e-02	6.080087e-09
24012	26	337	1	336	48	12	0	2	4.318881e-02	7.608867e-09
24013	26	337	1	336	48	12	0	2	5.437148e-02	8.839551e-09
24014	26	337	1	336	48	12	0	2	6.844966e-02	9.458005e-09
24015	26	337	1	336	48	12	0	2	8.617300e-02	9.389221e-09
24016	26	337	1	336	48	12	0	2	1.084854e-01	8.765365e-09
24017	26	337	1	336	48	12	0	2	1.365750e-01	7.837722e-09
24018	26	337	1	336	48	12	0	2	1.719377e-01	6.877173e-09
24019	26	337	1	336	48	12	0	2	2.164568e-01	6.074629e-09
24020	26	337	1	336	48	12	0	2	2.725030e-01	5.484664e-09
24021	26	337	1	336	48	12	0	2	3.430608e-01	5.047312e-09
24022	26	337	1	336	48	12	0	2	4.318881e-01	4.667779e-09
24023	26	337	1	336	48	12	0	2	5.437148e-01	4.289533e-09
24024	26	337	1	336	48	12	0	2	6.844966e-01	3.912007e-09
24025	26	337	1	336	48	12	0	2	8.617300e-01	3.557951e-09
24026	26	337	1	336	48	12	0	2	1.084854e+00	3.235711e-09
24027	26	337	1	336	48	12	0	2	1.365749e+00	2.931634e-09
24028	26	337	1	336	48	12	0	2	1.719378e+00	2.626880e-09
24029	26	337	1	336	48	12	0	2	2.164568e+00	2.315313e-09
24030	26	337	1	336	48	12	0	2	2.725030e+00	2.005903e-09
24031	26	337	1	336	48	12	0	2	3.430608e+00	1.712735e-09
24032	26	337	1	336	48	12	0	2	4.318879e+00	1.446605e-09
24033	26	337	1	336	48	12	0	2	5.437151e+00	1.213137e-09
24034	26	337	1	336	48	12	0	2	6.844966e+00	1.015430e-09
24035	26	337	1	336	48	12	0	2	8.617300e+00	8.556174e-10
24036	26	337	1	336	48	12	0	2	1.084854e+01	7.342432e-10
24037	26	337	1	336	48	12	0	2	1.365749e+01	6.483059e-10
24038	26	337	1	336	48	12	0	2	1.719378e+01	5.894679e-10
24039	26	337	1	336	48	12	0	2	2.164568e+01	5.454062e-10
24040	26	337	1	336	48	12	0	2	2.725030e+01	5.040688e-10
24041	26	337	1	336	48	12	0	2	3.430608e+01	4.577309e-10
24042	26	337	1	336	48	12	0	2	4.318879e+01	4.043897e-10
24043	26	337	1	336	48	12	0	2	5.437151e+01	3.463221e-10
24044	26	337	1	336	48	12	0	2	6.844966e+01	2.876606e-10
24045	26	337	1	336	48	12	0	2	8.617300e+01	2.323753e-10
24046	26	337	1	336	48	12	0	2	1.084854e+02	1.832188e-10
24047	26	337	1	336	48	12	0	2	1.365749e+02	1.415272e-10
24048	26	337	1	336	48	12	0	2	1.719378e+02	1.074731e-10
24049	26	337	1	336	48	12	0	2	2.164568e+02	8.048218e-11
24050	26	337	1	336	48	12	0	2	2.725030e+02	5.959364e-11
24051	26	337	1	336	48	12	0	2	3.430608e+02	4.372203e-11
24052	26	337	1	336	48	12	0	2	4.318879e+02	3.185661e-11
24053	26	337	1	336	48	12	0	2	5.437151e+02	2.307811e-11
24054	26	337	1	336	48	12	0	2	6.844966e+02	1.664946e-11
24055	26	337	1	336	48	12	0	2	8.617300e+02	1.197569e-11
24056	26	337	1	336	48	12	0	2	1.084854e+03	8.598043e-12
24057	26	337	1	336	48	12	0	2	1.365749e+03	6.164528e-12
