	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23995	26	337	1	336	48	12	0	2	1.000000e+00	-7.386150e+00
23996	26	337	1	336	48	12	0	2	1.100000e+00	-7.469150e+00
23997	26	337	1	336	48	12	0	2	1.200000e+00	-7.552150e+00
23998	26	337	1	336	48	12	0	2	1.300000e+00	-7.635150e+00
23999	26	337	1	336	48	12	0	2	1.400000e+00	-7.718150e+00
24000	26	337	1	336	48	12	0	2	1.500000e+00	-7.801150e+00
24001	26	337	1	336	48	12	0	2	1.600000e+00	-7.884150e+00
24002	26	337	1	336	48	12	0	2	1.700000e+00	-7.967150e+00
24003	26	337	1	336	48	12	0	2	1.800000e+00	-8.050150e+00
24004	26	337	1	336	48	12	0	2	1.900000e+00	-8.133150e+00
24005	26	337	1	336	48	12	0	2	2.000000e+00	-8.216080e+00
24006	26	337	1	336	48	12	0	2	2.100000e+00	-8.298070e+00
24007	26	337	1	336	48	12	0	2	2.200000e+00	-8.373320e+00
24008	26	337	1	336	48	12	0	2	2.300000e+00	-8.421210e+00
24009	26	337	1	336	48	12	0	2	2.400000e+00	-8.407910e+00
24010	26	337	1	336	48	12	0	2	2.500000e+00	-8.326450e+00
24011	26	337	1	336	48	12	0	2	2.600000e+00	-8.216090e+00
24012	26	337	1	336	48	12	0	2	2.700000e+00	-8.118680e+00
24013	26	337	1	336	48	12	0	2	2.800000e+00	-8.053570e+00
24014	26	337	1	336	48	12	0	2	2.900000e+00	-8.024200e+00
24015	26	337	1	336	48	12	0	2	3.000000e+00	-8.027370e+00
24016	26	337	1	336	48	12	0	2	3.100000e+00	-8.057230e+00
24017	26	337	1	336	48	12	0	2	3.200000e+00	-8.105810e+00
24018	26	337	1	336	48	12	0	2	3.300000e+00	-8.162590e+00
24019	26	337	1	336	48	12	0	2	3.400000e+00	-8.216480e+00
24020	26	337	1	336	48	12	0	2	3.500000e+00	-8.260850e+00
24021	26	337	1	336	48	12	0	2	3.600000e+00	-8.296940e+00
24022	26	337	1	336	48	12	0	2	3.700000e+00	-8.330890e+00
24023	26	337	1	336	48	12	0	2	3.800000e+00	-8.367590e+00
24024	26	337	1	336	48	12	0	2	3.900000e+00	-8.407600e+00
