	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23995	26	337	1	336	48	12	0	2	8.617300e-01	4.110079e-08
23996	26	337	1	336	48	12	0	2	9.479030e-01	3.395079e-08
23997	26	337	1	336	48	12	0	2	1.034076e+00	2.804466e-08
23998	26	337	1	336	48	12	0	2	1.120249e+00	2.316595e-08
23999	26	337	1	336	48	12	0	2	1.206422e+00	1.913594e-08
24000	26	337	1	336	48	12	0	2	1.292595e+00	1.580703e-08
24001	26	337	1	336	48	12	0	2	1.378768e+00	1.305720e-08
24002	26	337	1	336	48	12	0	2	1.464941e+00	1.078574e-08
24003	26	337	1	336	48	12	0	2	1.551114e+00	8.909433e-09
24004	26	337	1	336	48	12	0	2	1.637287e+00	7.359527e-09
24005	26	337	1	336	48	12	0	2	1.723460e+00	6.080234e-09
24006	26	337	1	336	48	12	0	2	1.809633e+00	5.034195e-09
24007	26	337	1	336	48	12	0	2	1.895806e+00	4.233313e-09
24008	26	337	1	336	48	12	0	2	1.981979e+00	3.791314e-09
24009	26	337	1	336	48	12	0	2	2.068152e+00	3.909216e-09
24010	26	337	1	336	48	12	0	2	2.154325e+00	4.715738e-09
24011	26	337	1	336	48	12	0	2	2.240498e+00	6.080087e-09
24012	26	337	1	336	48	12	0	2	2.326671e+00	7.608867e-09
24013	26	337	1	336	48	12	0	2	2.412844e+00	8.839551e-09
24014	26	337	1	336	48	12	0	2	2.499017e+00	9.458005e-09
24015	26	337	1	336	48	12	0	2	2.585190e+00	9.389221e-09
24016	26	337	1	336	48	12	0	2	2.671363e+00	8.765365e-09
24017	26	337	1	336	48	12	0	2	2.757536e+00	7.837722e-09
24018	26	337	1	336	48	12	0	2	2.843709e+00	6.877173e-09
24019	26	337	1	336	48	12	0	2	2.929882e+00	6.074629e-09
24020	26	337	1	336	48	12	0	2	3.016055e+00	5.484664e-09
24021	26	337	1	336	48	12	0	2	3.102228e+00	5.047312e-09
24022	26	337	1	336	48	12	0	2	3.188401e+00	4.667779e-09
24023	26	337	1	336	48	12	0	2	3.274574e+00	4.289533e-09
24024	26	337	1	336	48	12	0	2	3.360747e+00	3.912007e-09
24025	26	337	1	336	48	12	0	2	3.446920e+00	3.557951e-09
24026	26	337	1	336	48	12	0	2	3.533093e+00	3.235711e-09
24027	26	337	1	336	48	12	0	2	3.619266e+00	2.931634e-09
24028	26	337	1	336	48	12	0	2	3.705439e+00	2.626880e-09
24029	26	337	1	336	48	12	0	2	3.791612e+00	2.315313e-09
24030	26	337	1	336	48	12	0	2	3.877785e+00	2.005903e-09
24031	26	337	1	336	48	12	0	2	3.963958e+00	1.712735e-09
24032	26	337	1	336	48	12	0	2	4.050131e+00	1.446605e-09
24033	26	337	1	336	48	12	0	2	4.136304e+00	1.213137e-09
24034	26	337	1	336	48	12	0	2	4.222477e+00	1.015430e-09
24035	26	337	1	336	48	12	0	2	4.308650e+00	8.556174e-10
24036	26	337	1	336	48	12	0	2	4.394823e+00	7.342432e-10
24037	26	337	1	336	48	12	0	2	4.480996e+00	6.483059e-10
24038	26	337	1	336	48	12	0	2	4.567169e+00	5.894679e-10
24039	26	337	1	336	48	12	0	2	4.653342e+00	5.454062e-10
