	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24967	26	349	1	348	167	12	0	2	8.617300e-01	2.100342e-08
24968	26	349	1	348	167	12	0	2	9.479030e-01	1.867884e-08
24969	26	349	1	348	167	12	0	2	1.034076e+00	1.660734e-08
24970	26	349	1	348	167	12	0	2	1.120249e+00	1.476148e-08
24971	26	349	1	348	167	12	0	2	1.206422e+00	1.311686e-08
24972	26	349	1	348	167	12	0	2	1.292595e+00	1.165145e-08
24973	26	349	1	348	167	12	0	2	1.378768e+00	1.034618e-08
24974	26	349	1	348	167	12	0	2	1.464941e+00	9.183110e-09
24975	26	349	1	348	167	12	0	2	1.551114e+00	8.147423e-09
24976	26	349	1	348	167	12	0	2	1.637287e+00	7.224877e-09
24977	26	349	1	348	167	12	0	2	1.723460e+00	6.403543e-09
24978	26	349	1	348	167	12	0	2	1.809633e+00	5.672178e-09
24979	26	349	1	348	167	12	0	2	1.895806e+00	5.021234e-09
24980	26	349	1	348	167	12	0	2	1.981979e+00	4.442016e-09
24981	26	349	1	348	167	12	0	2	2.068152e+00	3.926810e-09
24982	26	349	1	348	167	12	0	2	2.154325e+00	3.468564e-09
24983	26	349	1	348	167	12	0	2	2.240498e+00	3.061332e-09
24984	26	349	1	348	167	12	0	2	2.326671e+00	2.699480e-09
24985	26	349	1	348	167	12	0	2	2.412844e+00	2.378210e-09
24986	26	349	1	348	167	12	0	2	2.499017e+00	2.093147e-09
24987	26	349	1	348	167	12	0	2	2.585190e+00	1.840305e-09
24988	26	349	1	348	167	12	0	2	2.671363e+00	1.616292e-09
24989	26	349	1	348	167	12	0	2	2.757536e+00	1.417981e-09
24990	26	349	1	348	167	12	0	2	2.843709e+00	1.242568e-09
24991	26	349	1	348	167	12	0	2	2.929882e+00	1.087577e-09
24992	26	349	1	348	167	12	0	2	3.016055e+00	9.507795e-10
24993	26	349	1	348	167	12	0	2	3.102228e+00	8.301946e-10
24994	26	349	1	348	167	12	0	2	3.188401e+00	7.241030e-10
24995	26	349	1	348	167	12	0	2	3.274574e+00	6.316549e-10
24996	26	349	1	348	167	12	0	2	3.360747e+00	5.541661e-10
24997	26	349	1	348	167	12	0	2	3.446920e+00	4.957350e-10
24998	26	349	1	348	167	12	0	2	3.533093e+00	4.604477e-10
24999	26	349	1	348	167	12	0	2	3.619266e+00	4.470639e-10
25000	26	349	1	348	167	12	0	2	3.705439e+00	4.469717e-10
25001	26	349	1	348	167	12	0	2	3.791612e+00	4.480231e-10
25002	26	349	1	348	167	12	0	2	3.877785e+00	4.410621e-10
25003	26	349	1	348	167	12	0	2	3.963958e+00	4.232923e-10
25004	26	349	1	348	167	12	0	2	4.050131e+00	3.967348e-10
25005	26	349	1	348	167	12	0	2	4.136304e+00	3.646028e-10
25006	26	349	1	348	167	12	0	2	4.222477e+00	3.293895e-10
25007	26	349	1	348	167	12	0	2	4.308650e+00	2.930893e-10
25008	26	349	1	348	167	12	0	2	4.394823e+00	2.576917e-10
25009	26	349	1	348	167	12	0	2	4.480996e+00	2.247190e-10
25010	26	349	1	348	167	12	0	2	4.567169e+00	1.944867e-10
25011	26	349	1	348	167	12	0	2	4.653342e+00	1.662572e-10
25012	26	349	1	348	167	12	0	2	4.739515e+00	1.390849e-10
25013	26	349	1	348	167	12	0	2	4.825688e+00	1.125407e-10
25014	26	349	1	348	167	12	0	2	4.911861e+00	8.697606e-11
25015	26	349	1	348	167	12	0	2	4.998034e+00	6.334315e-11
25016	26	349	1	348	167	12	0	2	5.084207e+00	4.266780e-11
25017	26	349	1	348	167	12	0	2	5.170380e+00	2.573354e-11
25018	26	349	1	348	167	12	0	2	5.256553e+00	1.281151e-11
25019	26	349	1	348	167	12	0	2	5.342726e+00	3.721343e-12
25020	26	349	1	348	167	12	0	2	5.428899e+00	1.000000e-30
25021	26	349	1	348	167	12	0	2	5.515072e+00	1.000000e-30
25022	26	349	1	348	167	12	0	2	5.601245e+00	1.000000e-30
25023	26	349	1	348	167	12	0	2	5.687418e+00	1.000000e-30
25024	26	349	1	348	167	12	0	2	5.773591e+00	1.000000e-30
25025	26	349	1	348	167	12	0	2	5.859764e+00	1.000000e-30
25026	26	349	1	348	167	12	0	2	5.945937e+00	1.000000e-30
25027	26	349	1	348	167	12	0	2	6.032110e+00	1.000000e-30
25028	26	349	1	348	167	12	0	2	6.118283e+00	1.000000e-30
25029	26	349	1	348	167	12	0	2	6.204456e+00	1.000000e-30
25030	26	349	1	348	167	12	0	2	6.290629e+00	1.000000e-30
