	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24967	26	349	1	348	167	12	0	2	1.000000e+00	-7.677710e+00
24968	26	349	1	348	167	12	0	2	1.100000e+00	-7.728650e+00
24969	26	349	1	348	167	12	0	2	1.200000e+00	-7.779700e+00
24970	26	349	1	348	167	12	0	2	1.300000e+00	-7.830870e+00
24971	26	349	1	348	167	12	0	2	1.400000e+00	-7.882170e+00
24972	26	349	1	348	167	12	0	2	1.500000e+00	-7.933620e+00
24973	26	349	1	348	167	12	0	2	1.600000e+00	-7.985220e+00
24974	26	349	1	348	167	12	0	2	1.700000e+00	-8.037010e+00
24975	26	349	1	348	167	12	0	2	1.800000e+00	-8.088980e+00
24976	26	349	1	348	167	12	0	2	1.900000e+00	-8.141170e+00
24977	26	349	1	348	167	12	0	2	2.000000e+00	-8.193580e+00
24978	26	349	1	348	167	12	0	2	2.100000e+00	-8.246250e+00
24979	26	349	1	348	167	12	0	2	2.200000e+00	-8.299190e+00
24980	26	349	1	348	167	12	0	2	2.300000e+00	-8.352420e+00
24981	26	349	1	348	167	12	0	2	2.400000e+00	-8.405960e+00
24982	26	349	1	348	167	12	0	2	2.500000e+00	-8.459850e+00
24983	26	349	1	348	167	12	0	2	2.600000e+00	-8.514090e+00
24984	26	349	1	348	167	12	0	2	2.700000e+00	-8.568720e+00
24985	26	349	1	348	167	12	0	2	2.800000e+00	-8.623750e+00
24986	26	349	1	348	167	12	0	2	2.900000e+00	-8.679200e+00
24987	26	349	1	348	167	12	0	2	3.000000e+00	-8.735110e+00
24988	26	349	1	348	167	12	0	2	3.100000e+00	-8.791480e+00
24989	26	349	1	348	167	12	0	2	3.200000e+00	-8.848330e+00
24990	26	349	1	348	167	12	0	2	3.300000e+00	-8.905680e+00
24991	26	349	1	348	167	12	0	2	3.400000e+00	-8.963540e+00
24992	26	349	1	348	167	12	0	2	3.500000e+00	-9.021920e+00
24993	26	349	1	348	167	12	0	2	3.600000e+00	-9.080820e+00
24994	26	349	1	348	167	12	0	2	3.700000e+00	-9.140200e+00
24995	26	349	1	348	167	12	0	2	3.800000e+00	-9.199520e+00
24996	26	349	1	348	167	12	0	2	3.900000e+00	-9.256360e+00
24997	26	349	1	348	167	12	0	2	4.000000e+00	-9.304750e+00
24998	26	349	1	348	167	12	0	2	4.100000e+00	-9.336820e+00
24999	26	349	1	348	167	12	0	2	4.200000e+00	-9.349630e+00
25000	26	349	1	348	167	12	0	2	4.300000e+00	-9.349720e+00
25001	26	349	1	348	167	12	0	2	4.400000e+00	-9.348700e+00
25002	26	349	1	348	167	12	0	2	4.500000e+00	-9.355500e+00
25003	26	349	1	348	167	12	0	2	4.600000e+00	-9.373360e+00
25004	26	349	1	348	167	12	0	2	4.700000e+00	-9.401500e+00
25005	26	349	1	348	167	12	0	2	4.800000e+00	-9.438180e+00
25006	26	349	1	348	167	12	0	2	4.900000e+00	-9.482290e+00
25007	26	349	1	348	167	12	0	2	5.000000e+00	-9.533000e+00
25008	26	349	1	348	167	12	0	2	5.100000e+00	-9.588900e+00
25009	26	349	1	348	167	12	0	2	5.200000e+00	-9.648360e+00
25010	26	349	1	348	167	12	0	2	5.300000e+00	-9.711110e+00
25011	26	349	1	348	167	12	0	2	5.400000e+00	-9.779220e+00
25012	26	349	1	348	167	12	0	2	5.500000e+00	-9.856720e+00
25013	26	349	1	348	167	12	0	2	5.600000e+00	-9.948690e+00
25014	26	349	1	348	167	12	0	2	5.700000e+00	-1.006060e+01
25015	26	349	1	348	167	12	0	2	5.800000e+00	-1.019830e+01
25016	26	349	1	348	167	12	0	2	5.900000e+00	-1.036990e+01
25017	26	349	1	348	167	12	0	2	6.000000e+00	-1.058950e+01
25018	26	349	1	348	167	12	0	2	6.100000e+00	-1.089240e+01
25019	26	349	1	348	167	12	0	2	6.200000e+00	-1.142930e+01
25020	26	349	1	348	167	12	0	2	6.300000e+00	-3.000000e+01
25021	26	349	1	348	167	12	0	2	6.400000e+00	-3.000000e+01
25022	26	349	1	348	167	12	0	2	6.500000e+00	-3.000000e+01
25023	26	349	1	348	167	12	0	2	6.600000e+00	-3.000000e+01
25024	26	349	1	348	167	12	0	2	6.700000e+00	-3.000000e+01
25025	26	349	1	348	167	12	0	2	6.800000e+00	-3.000000e+01
25026	26	349	1	348	167	12	0	2	6.900000e+00	-3.000000e+01
25027	26	349	1	348	167	12	0	2	7.000000e+00	-3.000000e+01
25028	26	349	1	348	167	12	0	2	7.100000e+00	-3.000000e+01
25029	26	349	1	348	167	12	0	2	7.200000e+00	-3.000000e+01
25030	26	349	1	348	167	12	0	2	7.300000e+00	-3.000000e+01
25031	26	349	1	348	167	12	0	2	7.400000e+00	-3.000000e+01
25032	26	349	1	348	167	12	0	2	7.500000e+00	-3.000000e+01
25033	26	349	1	348	167	12	0	2	7.600000e+00	-3.000000e+01
25034	26	349	1	348	167	12	0	2	7.700000e+00	-3.000000e+01
25035	26	349	1	348	167	12	0	2	7.800000e+00	-3.000000e+01
25036	26	349	1	348	167	12	0	2	7.900000e+00	-1.363620e+01
25037	26	349	1	348	167	12	0	2	8.000000e+00	-1.323530e+01
25038	26	349	1	348	167	12	0	2	8.100000e+00	-1.313780e+01
25039	26	349	1	348	167	12	0	2	8.200000e+00	-1.312670e+01
25040	26	349	1	348	167	12	0	2	8.300000e+00	-1.315820e+01
25041	26	349	1	348	167	12	0	2	8.400000e+00	-1.321570e+01
25042	26	349	1	348	167	12	0	2	8.500000e+00	-1.329060e+01
25043	26	349	1	348	167	12	0	2	8.600000e+00	-1.337810e+01
25044	26	349	1	348	167	12	0	2	8.700000e+00	-1.347520e+01
25045	26	349	1	348	167	12	0	2	8.800000e+00	-1.357980e+01
