	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24967	26	349	1	348	167	12	0	2	1.000000e+01	2.100342e-08
24968	26	349	1	348	167	12	0	2	1.258925e+01	1.867884e-08
24969	26	349	1	348	167	12	0	2	1.584893e+01	1.660734e-08
24970	26	349	1	348	167	12	0	2	1.995262e+01	1.476148e-08
24971	26	349	1	348	167	12	0	2	2.511886e+01	1.311686e-08
24972	26	349	1	348	167	12	0	2	3.162278e+01	1.165145e-08
24973	26	349	1	348	167	12	0	2	3.981072e+01	1.034618e-08
24974	26	349	1	348	167	12	0	2	5.011873e+01	9.183110e-09
24975	26	349	1	348	167	12	0	2	6.309573e+01	8.147423e-09
24976	26	349	1	348	167	12	0	2	7.943282e+01	7.224877e-09
24977	26	349	1	348	167	12	0	2	1.000000e+02	6.403543e-09
24978	26	349	1	348	167	12	0	2	1.258925e+02	5.672178e-09
24979	26	349	1	348	167	12	0	2	1.584893e+02	5.021234e-09
24980	26	349	1	348	167	12	0	2	1.995262e+02	4.442016e-09
24981	26	349	1	348	167	12	0	2	2.511887e+02	3.926810e-09
24982	26	349	1	348	167	12	0	2	3.162278e+02	3.468564e-09
24983	26	349	1	348	167	12	0	2	3.981071e+02	3.061332e-09
24984	26	349	1	348	167	12	0	2	5.011873e+02	2.699480e-09
24985	26	349	1	348	167	12	0	2	6.309573e+02	2.378210e-09
24986	26	349	1	348	167	12	0	2	7.943284e+02	2.093147e-09
24987	26	349	1	348	167	12	0	2	1.000000e+03	1.840305e-09
24988	26	349	1	348	167	12	0	2	1.258925e+03	1.616292e-09
24989	26	349	1	348	167	12	0	2	1.584893e+03	1.417981e-09
24990	26	349	1	348	167	12	0	2	1.995262e+03	1.242568e-09
24991	26	349	1	348	167	12	0	2	2.511887e+03	1.087577e-09
24992	26	349	1	348	167	12	0	2	3.162278e+03	9.507795e-10
24993	26	349	1	348	167	12	0	2	3.981071e+03	8.301946e-10
24994	26	349	1	348	167	12	0	2	5.011873e+03	7.241030e-10
24995	26	349	1	348	167	12	0	2	6.309573e+03	6.316549e-10
24996	26	349	1	348	167	12	0	2	7.943284e+03	5.541661e-10
24997	26	349	1	348	167	12	0	2	1.000000e+04	4.957350e-10
24998	26	349	1	348	167	12	0	2	1.258925e+04	4.604477e-10
24999	26	349	1	348	167	12	0	2	1.584892e+04	4.470639e-10
25000	26	349	1	348	167	12	0	2	1.995263e+04	4.469717e-10
25001	26	349	1	348	167	12	0	2	2.511887e+04	4.480231e-10
25002	26	349	1	348	167	12	0	2	3.162278e+04	4.410621e-10
25003	26	349	1	348	167	12	0	2	3.981071e+04	4.232923e-10
25004	26	349	1	348	167	12	0	2	5.011870e+04	3.967348e-10
25005	26	349	1	348	167	12	0	2	6.309576e+04	3.646028e-10
25006	26	349	1	348	167	12	0	2	7.943284e+04	3.293895e-10
25007	26	349	1	348	167	12	0	2	1.000000e+05	2.930893e-10
25008	26	349	1	348	167	12	0	2	1.258925e+05	2.576917e-10
25009	26	349	1	348	167	12	0	2	1.584892e+05	2.247190e-10
25010	26	349	1	348	167	12	0	2	1.995263e+05	1.944867e-10
25011	26	349	1	348	167	12	0	2	2.511887e+05	1.662572e-10
25012	26	349	1	348	167	12	0	2	3.162278e+05	1.390849e-10
25013	26	349	1	348	167	12	0	2	3.981071e+05	1.125407e-10
25014	26	349	1	348	167	12	0	2	5.011870e+05	8.697606e-11
25015	26	349	1	348	167	12	0	2	6.309576e+05	6.334315e-11
25016	26	349	1	348	167	12	0	2	7.943284e+05	4.266780e-11
25017	26	349	1	348	167	12	0	2	1.000000e+06	2.573354e-11
25018	26	349	1	348	167	12	0	2	1.258925e+06	1.281151e-11
25019	26	349	1	348	167	12	0	2	1.584892e+06	3.721343e-12
25020	26	349	1	348	167	12	0	2	1.995263e+06	1.000000e-30
25021	26	349	1	348	167	12	0	2	2.511887e+06	1.000000e-30
