	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24967	26	349	1	348	167	12	0	2	8.617300e-04	2.100342e-08
24968	26	349	1	348	167	12	0	2	1.084854e-03	1.867884e-08
24969	26	349	1	348	167	12	0	2	1.365750e-03	1.660734e-08
24970	26	349	1	348	167	12	0	2	1.719377e-03	1.476148e-08
24971	26	349	1	348	167	12	0	2	2.164568e-03	1.311686e-08
24972	26	349	1	348	167	12	0	2	2.725030e-03	1.165145e-08
24973	26	349	1	348	167	12	0	2	3.430609e-03	1.034618e-08
24974	26	349	1	348	167	12	0	2	4.318881e-03	9.183110e-09
24975	26	349	1	348	167	12	0	2	5.437148e-03	8.147423e-09
24976	26	349	1	348	167	12	0	2	6.844964e-03	7.224877e-09
24977	26	349	1	348	167	12	0	2	8.617300e-03	6.403543e-09
24978	26	349	1	348	167	12	0	2	1.084854e-02	5.672178e-09
24979	26	349	1	348	167	12	0	2	1.365750e-02	5.021234e-09
24980	26	349	1	348	167	12	0	2	1.719377e-02	4.442016e-09
24981	26	349	1	348	167	12	0	2	2.164568e-02	3.926810e-09
24982	26	349	1	348	167	12	0	2	2.725030e-02	3.468564e-09
24983	26	349	1	348	167	12	0	2	3.430608e-02	3.061332e-09
24984	26	349	1	348	167	12	0	2	4.318881e-02	2.699480e-09
24985	26	349	1	348	167	12	0	2	5.437148e-02	2.378210e-09
24986	26	349	1	348	167	12	0	2	6.844966e-02	2.093147e-09
24987	26	349	1	348	167	12	0	2	8.617300e-02	1.840305e-09
24988	26	349	1	348	167	12	0	2	1.084854e-01	1.616292e-09
24989	26	349	1	348	167	12	0	2	1.365750e-01	1.417981e-09
24990	26	349	1	348	167	12	0	2	1.719377e-01	1.242568e-09
24991	26	349	1	348	167	12	0	2	2.164568e-01	1.087577e-09
24992	26	349	1	348	167	12	0	2	2.725030e-01	9.507795e-10
24993	26	349	1	348	167	12	0	2	3.430608e-01	8.301946e-10
24994	26	349	1	348	167	12	0	2	4.318881e-01	7.241030e-10
24995	26	349	1	348	167	12	0	2	5.437148e-01	6.316549e-10
24996	26	349	1	348	167	12	0	2	6.844966e-01	5.541661e-10
24997	26	349	1	348	167	12	0	2	8.617300e-01	4.957350e-10
24998	26	349	1	348	167	12	0	2	1.084854e+00	4.604477e-10
24999	26	349	1	348	167	12	0	2	1.365749e+00	4.470639e-10
25000	26	349	1	348	167	12	0	2	1.719378e+00	4.469717e-10
25001	26	349	1	348	167	12	0	2	2.164568e+00	4.480231e-10
25002	26	349	1	348	167	12	0	2	2.725030e+00	4.410621e-10
25003	26	349	1	348	167	12	0	2	3.430608e+00	4.232923e-10
25004	26	349	1	348	167	12	0	2	4.318879e+00	3.967348e-10
25005	26	349	1	348	167	12	0	2	5.437151e+00	3.646028e-10
25006	26	349	1	348	167	12	0	2	6.844966e+00	3.293895e-10
25007	26	349	1	348	167	12	0	2	8.617300e+00	2.930893e-10
25008	26	349	1	348	167	12	0	2	1.084854e+01	2.576917e-10
25009	26	349	1	348	167	12	0	2	1.365749e+01	2.247190e-10
25010	26	349	1	348	167	12	0	2	1.719378e+01	1.944867e-10
25011	26	349	1	348	167	12	0	2	2.164568e+01	1.662572e-10
25012	26	349	1	348	167	12	0	2	2.725030e+01	1.390849e-10
25013	26	349	1	348	167	12	0	2	3.430608e+01	1.125407e-10
25014	26	349	1	348	167	12	0	2	4.318879e+01	8.697606e-11
25015	26	349	1	348	167	12	0	2	5.437151e+01	6.334315e-11
25016	26	349	1	348	167	12	0	2	6.844966e+01	4.266780e-11
