	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24967	26	349	1	348	167	12	0	2	1.000000e+01	-7.677710e+00
24968	26	349	1	348	167	12	0	2	1.258925e+01	-7.728650e+00
24969	26	349	1	348	167	12	0	2	1.584893e+01	-7.779700e+00
24970	26	349	1	348	167	12	0	2	1.995262e+01	-7.830870e+00
24971	26	349	1	348	167	12	0	2	2.511886e+01	-7.882170e+00
24972	26	349	1	348	167	12	0	2	3.162278e+01	-7.933620e+00
24973	26	349	1	348	167	12	0	2	3.981072e+01	-7.985220e+00
24974	26	349	1	348	167	12	0	2	5.011873e+01	-8.037010e+00
24975	26	349	1	348	167	12	0	2	6.309573e+01	-8.088980e+00
24976	26	349	1	348	167	12	0	2	7.943282e+01	-8.141170e+00
24977	26	349	1	348	167	12	0	2	1.000000e+02	-8.193580e+00
24978	26	349	1	348	167	12	0	2	1.258925e+02	-8.246250e+00
24979	26	349	1	348	167	12	0	2	1.584893e+02	-8.299190e+00
24980	26	349	1	348	167	12	0	2	1.995262e+02	-8.352420e+00
24981	26	349	1	348	167	12	0	2	2.511887e+02	-8.405960e+00
24982	26	349	1	348	167	12	0	2	3.162278e+02	-8.459850e+00
24983	26	349	1	348	167	12	0	2	3.981071e+02	-8.514090e+00
24984	26	349	1	348	167	12	0	2	5.011873e+02	-8.568720e+00
24985	26	349	1	348	167	12	0	2	6.309573e+02	-8.623750e+00
24986	26	349	1	348	167	12	0	2	7.943284e+02	-8.679200e+00
24987	26	349	1	348	167	12	0	2	1.000000e+03	-8.735110e+00
24988	26	349	1	348	167	12	0	2	1.258925e+03	-8.791480e+00
24989	26	349	1	348	167	12	0	2	1.584893e+03	-8.848330e+00
24990	26	349	1	348	167	12	0	2	1.995262e+03	-8.905680e+00
24991	26	349	1	348	167	12	0	2	2.511887e+03	-8.963540e+00
24992	26	349	1	348	167	12	0	2	3.162278e+03	-9.021920e+00
24993	26	349	1	348	167	12	0	2	3.981071e+03	-9.080820e+00
24994	26	349	1	348	167	12	0	2	5.011873e+03	-9.140200e+00
24995	26	349	1	348	167	12	0	2	6.309573e+03	-9.199520e+00
24996	26	349	1	348	167	12	0	2	7.943284e+03	-9.256360e+00
24997	26	349	1	348	167	12	0	2	1.000000e+04	-9.304750e+00
24998	26	349	1	348	167	12	0	2	1.258925e+04	-9.336820e+00
24999	26	349	1	348	167	12	0	2	1.584892e+04	-9.349630e+00
25000	26	349	1	348	167	12	0	2	1.995263e+04	-9.349720e+00
25001	26	349	1	348	167	12	0	2	2.511887e+04	-9.348700e+00
25002	26	349	1	348	167	12	0	2	3.162278e+04	-9.355500e+00
25003	26	349	1	348	167	12	0	2	3.981071e+04	-9.373360e+00
25004	26	349	1	348	167	12	0	2	5.011870e+04	-9.401500e+00
25005	26	349	1	348	167	12	0	2	6.309576e+04	-9.438180e+00
25006	26	349	1	348	167	12	0	2	7.943284e+04	-9.482290e+00
25007	26	349	1	348	167	12	0	2	1.000000e+05	-9.533000e+00
25008	26	349	1	348	167	12	0	2	1.258925e+05	-9.588900e+00
25009	26	349	1	348	167	12	0	2	1.584892e+05	-9.648360e+00
25010	26	349	1	348	167	12	0	2	1.995263e+05	-9.711110e+00
25011	26	349	1	348	167	12	0	2	2.511887e+05	-9.779220e+00
25012	26	349	1	348	167	12	0	2	3.162278e+05	-9.856720e+00
25013	26	349	1	348	167	12	0	2	3.981071e+05	-9.948690e+00
25014	26	349	1	348	167	12	0	2	5.011870e+05	-1.006060e+01
25015	26	349	1	348	167	12	0	2	6.309576e+05	-1.019830e+01
25016	26	349	1	348	167	12	0	2	7.943284e+05	-1.036990e+01
25017	26	349	1	348	167	12	0	2	1.000000e+06	-1.058950e+01
25018	26	349	1	348	167	12	0	2	1.258925e+06	-1.089240e+01
25019	26	349	1	348	167	12	0	2	1.584892e+06	-1.142930e+01
25020	26	349	1	348	167	12	0	2	1.995263e+06	-3.000000e+01
25021	26	349	1	348	167	12	0	2	2.511887e+06	-3.000000e+01
25022	26	349	1	348	167	12	0	2	3.162278e+06	-3.000000e+01
25023	26	349	1	348	167	12	0	2	3.981071e+06	-3.000000e+01
25024	26	349	1	348	167	12	0	2	5.011870e+06	-3.000000e+01
25025	26	349	1	348	167	12	0	2	6.309576e+06	-3.000000e+01
25026	26	349	1	348	167	12	0	2	7.943284e+06	-3.000000e+01
25027	26	349	1	348	167	12	0	2	1.000000e+07	-3.000000e+01
25028	26	349	1	348	167	12	0	2	1.258925e+07	-3.000000e+01
25029	26	349	1	348	167	12	0	2	1.584892e+07	-3.000000e+01
25030	26	349	1	348	167	12	0	2	1.995263e+07	-3.000000e+01
25031	26	349	1	348	167	12	0	2	2.511887e+07	-3.000000e+01
25032	26	349	1	348	167	12	0	2	3.162278e+07	-3.000000e+01
25033	26	349	1	348	167	12	0	2	3.981071e+07	-3.000000e+01
25034	26	349	1	348	167	12	0	2	5.011870e+07	-3.000000e+01
25035	26	349	1	348	167	12	0	2	6.309576e+07	-3.000000e+01
25036	26	349	1	348	167	12	0	2	7.943284e+07	-1.363620e+01
25037	26	349	1	348	167	12	0	2	1.000000e+08	-1.323530e+01
25038	26	349	1	348	167	12	0	2	1.258927e+08	-1.313780e+01
25039	26	349	1	348	167	12	0	2	1.584892e+08	-1.312670e+01
25040	26	349	1	348	167	12	0	2	1.995263e+08	-1.315820e+01
25041	26	349	1	348	167	12	0	2	2.511884e+08	-1.321570e+01
25042	26	349	1	348	167	12	0	2	3.162278e+08	-1.329060e+01
25043	26	349	1	348	167	12	0	2	3.981075e+08	-1.337810e+01
25044	26	349	1	348	167	12	0	2	5.011870e+08	-1.347520e+01
25045	26	349	1	348	167	12	0	2	6.309576e+08	-1.357980e+01
25046	26	349	1	348	167	12	0	2	7.943275e+08	-1.369050e+01
25047	26	349	1	348	167	12	0	2	1.000000e+09	-1.380610e+01
