	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23428	26	330	1	329	34	12	0	2	8.621738e-04	8.552435e-10
23429	26	330	1	329	34	12	0	2	1.085413e-03	7.312906e-10
23430	26	330	1	329	34	12	0	2	1.366454e-03	6.253024e-10
23431	26	330	1	329	34	12	0	2	1.720263e-03	5.346872e-10
23432	26	330	1	329	34	12	0	2	2.165683e-03	4.571934e-10
23433	26	330	1	329	34	12	0	2	2.726433e-03	3.909216e-10
23434	26	330	1	329	34	12	0	2	3.432376e-03	3.342642e-10
23435	26	330	1	329	34	12	0	2	4.321105e-03	2.858377e-10
23436	26	330	1	329	34	12	0	2	5.439948e-03	2.447934e-10
23437	26	330	1	329	34	12	0	2	6.848490e-03	2.137422e-10
23438	26	330	1	329	34	12	0	2	8.621738e-03	2.105377e-10
23439	26	330	1	329	34	12	0	2	1.085412e-02	2.869131e-10
23440	26	330	1	329	34	12	0	2	1.366454e-02	5.220710e-10
23441	26	330	1	329	34	12	0	2	1.720263e-02	9.653609e-10
23442	26	330	1	329	34	12	0	2	2.165683e-02	1.572824e-09
23443	26	330	1	329	34	12	0	2	2.726433e-02	2.210954e-09
23444	26	330	1	329	34	12	0	2	3.432375e-02	2.732185e-09
23445	26	330	1	329	34	12	0	2	4.321105e-02	3.057456e-09
23446	26	330	1	329	34	12	0	2	5.439948e-02	3.200589e-09
23447	26	330	1	329	34	12	0	2	6.848491e-02	3.225000e-09
23448	26	330	1	329	34	12	0	2	8.621738e-02	3.183535e-09
23449	26	330	1	329	34	12	0	2	1.085412e-01	3.095496e-09
23450	26	330	1	329	34	12	0	2	1.366454e-01	2.963465e-09
23451	26	330	1	329	34	12	0	2	1.720263e-01	2.792863e-09
23452	26	330	1	329	34	12	0	2	2.165683e-01	2.592747e-09
23453	26	330	1	329	34	12	0	2	2.726433e-01	2.369193e-09
23454	26	330	1	329	34	12	0	2	3.432375e-01	2.124371e-09
23455	26	330	1	329	34	12	0	2	4.321105e-01	1.862600e-09
23456	26	330	1	329	34	12	0	2	5.439948e-01	1.594338e-09
23457	26	330	1	329	34	12	0	2	6.848491e-01	1.335611e-09
23458	26	330	1	329	34	12	0	2	8.621738e-01	1.103139e-09
23459	26	330	1	329	34	12	0	2	1.085412e+00	9.078628e-10
23460	26	330	1	329	34	12	0	2	1.366453e+00	7.528873e-10
23461	26	330	1	329	34	12	0	2	1.720264e+00	6.362824e-10
23462	26	330	1	329	34	12	0	2	2.165683e+00	5.550222e-10
23463	26	330	1	329	34	12	0	2	2.726433e+00	5.067101e-10
23464	26	330	1	329	34	12	0	2	3.432375e+00	4.882921e-10
23465	26	330	1	329	34	12	0	2	4.321103e+00	4.926292e-10
23466	26	330	1	329	34	12	0	2	5.439951e+00	5.069795e-10
23467	26	330	1	329	34	12	0	2	6.848491e+00	5.162138e-10
23468	26	330	1	329	34	12	0	2	8.621738e+00	5.086980e-10
23469	26	330	1	329	34	12	0	2	1.085412e+01	4.801315e-10
23470	26	330	1	329	34	12	0	2	1.366453e+01	4.332512e-10
23471	26	330	1	329	34	12	0	2	1.720264e+01	3.748696e-10
23472	26	330	1	329	34	12	0	2	2.165683e+01	3.125577e-10
23473	26	330	1	329	34	12	0	2	2.726433e+01	2.524936e-10
23474	26	330	1	329	34	12	0	2	3.432375e+01	1.986506e-10
23475	26	330	1	329	34	12	0	2	4.321103e+01	1.529080e-10
23476	26	330	1	329	34	12	0	2	5.439951e+01	1.156005e-10
23477	26	330	1	329	34	12	0	2	6.848491e+01	8.611912e-11
23478	26	330	1	329	34	12	0	2	8.621738e+01	6.338698e-11
23479	26	330	1	329	34	12	0	2	1.085412e+02	4.620613e-11
23480	26	330	1	329	34	12	0	2	1.366453e+02	3.341181e-11
23481	26	330	1	329	34	12	0	2	1.720264e+02	2.399940e-11
23482	26	330	1	329	34	12	0	2	2.165683e+02	1.715140e-11
23483	26	330	1	329	34	12	0	2	2.726433e+02	1.220394e-11
23484	26	330	1	329	34	12	0	2	3.432375e+02	8.655651e-12
23485	26	330	1	329	34	12	0	2	4.321103e+02	6.120690e-12
23486	26	330	1	329	34	12	0	2	5.439951e+02	4.319165e-12
23487	26	330	1	329	34	12	0	2	6.848491e+02	3.042286e-12
23488	26	330	1	329	34	12	0	2	8.621738e+02	2.140423e-12
23489	26	330	1	329	34	12	0	2	1.085412e+03	1.504526e-12
23490	26	330	1	329	34	12	0	2	1.366453e+03	1.056818e-12
23491	26	330	1	329	34	12	0	2	1.720264e+03	7.423347e-13
23492	26	330	1	329	34	12	0	2	2.165683e+03	5.215554e-13
23493	26	330	1	329	34	12	0	2	2.726433e+03	3.666904e-13
23494	26	330	1	329	34	12	0	2	3.432375e+03	2.581074e-13
23495	26	330	1	329	34	12	0	2	4.321103e+03	1.820537e-13
23496	26	330	1	329	34	12	0	2	5.439951e+03	1.287064e-13
23497	26	330	1	329	34	12	0	2	6.848491e+03	9.130609e-14
23498	26	330	1	329	34	12	0	2	8.621738e+03	6.507292e-14
23499	26	330	1	329	34	12	0	2	1.085413e+04	4.667666e-14
23500	26	330	1	329	34	12	0	2	1.366453e+04	3.374428e-14
23501	26	330	1	329	34	12	0	2	1.720264e+04	2.465472e-14
23502	26	330	1	329	34	12	0	2	2.165681e+04	1.823894e-14
23503	26	330	1	329	34	12	0	2	2.726433e+04	1.368990e-14
23504	26	330	1	329	34	12	0	2	3.432379e+04	1.043278e-14
23505	26	330	1	329	34	12	0	2	4.321103e+04	8.074204e-15
23506	26	330	1	329	34	12	0	2	5.439951e+04	6.343084e-15
23507	26	330	1	329	34	12	0	2	6.848484e+04	5.051259e-15
23508	26	330	1	329	34	12	0	2	8.621738e+04	4.071930e-15
