	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23428	26	330	1	329	34	12	0	2	8.617300e-01	8.552435e-10
23429	26	330	1	329	34	12	0	2	9.479030e-01	7.312906e-10
23430	26	330	1	329	34	12	0	2	1.034076e+00	6.253024e-10
23431	26	330	1	329	34	12	0	2	1.120249e+00	5.346872e-10
23432	26	330	1	329	34	12	0	2	1.206422e+00	4.571934e-10
23433	26	330	1	329	34	12	0	2	1.292595e+00	3.909216e-10
23434	26	330	1	329	34	12	0	2	1.378768e+00	3.342642e-10
23435	26	330	1	329	34	12	0	2	1.464941e+00	2.858377e-10
23436	26	330	1	329	34	12	0	2	1.551114e+00	2.447934e-10
23437	26	330	1	329	34	12	0	2	1.637287e+00	2.137422e-10
23438	26	330	1	329	34	12	0	2	1.723460e+00	2.105377e-10
23439	26	330	1	329	34	12	0	2	1.809633e+00	2.869131e-10
23440	26	330	1	329	34	12	0	2	1.895806e+00	5.220710e-10
23441	26	330	1	329	34	12	0	2	1.981979e+00	9.653609e-10
23442	26	330	1	329	34	12	0	2	2.068152e+00	1.572824e-09
23443	26	330	1	329	34	12	0	2	2.154325e+00	2.210954e-09
23444	26	330	1	329	34	12	0	2	2.240498e+00	2.732185e-09
23445	26	330	1	329	34	12	0	2	2.326671e+00	3.057456e-09
23446	26	330	1	329	34	12	0	2	2.412844e+00	3.200589e-09
23447	26	330	1	329	34	12	0	2	2.499017e+00	3.225000e-09
23448	26	330	1	329	34	12	0	2	2.585190e+00	3.183535e-09
23449	26	330	1	329	34	12	0	2	2.671363e+00	3.095496e-09
23450	26	330	1	329	34	12	0	2	2.757536e+00	2.963465e-09
23451	26	330	1	329	34	12	0	2	2.843709e+00	2.792863e-09
23452	26	330	1	329	34	12	0	2	2.929882e+00	2.592747e-09
23453	26	330	1	329	34	12	0	2	3.016055e+00	2.369193e-09
23454	26	330	1	329	34	12	0	2	3.102228e+00	2.124371e-09
23455	26	330	1	329	34	12	0	2	3.188401e+00	1.862600e-09
23456	26	330	1	329	34	12	0	2	3.274574e+00	1.594338e-09
23457	26	330	1	329	34	12	0	2	3.360747e+00	1.335611e-09
23458	26	330	1	329	34	12	0	2	3.446920e+00	1.103139e-09
23459	26	330	1	329	34	12	0	2	3.533093e+00	9.078628e-10
23460	26	330	1	329	34	12	0	2	3.619266e+00	7.528873e-10
23461	26	330	1	329	34	12	0	2	3.705439e+00	6.362824e-10
23462	26	330	1	329	34	12	0	2	3.791612e+00	5.550222e-10
23463	26	330	1	329	34	12	0	2	3.877785e+00	5.067101e-10
23464	26	330	1	329	34	12	0	2	3.963958e+00	4.882921e-10
23465	26	330	1	329	34	12	0	2	4.050131e+00	4.926292e-10
23466	26	330	1	329	34	12	0	2	4.136304e+00	5.069795e-10
23467	26	330	1	329	34	12	0	2	4.222477e+00	5.162138e-10
23468	26	330	1	329	34	12	0	2	4.308650e+00	5.086980e-10
23469	26	330	1	329	34	12	0	2	4.394823e+00	4.801315e-10
23470	26	330	1	329	34	12	0	2	4.480996e+00	4.332512e-10
23471	26	330	1	329	34	12	0	2	4.567169e+00	3.748696e-10
23472	26	330	1	329	34	12	0	2	4.653342e+00	3.125577e-10
23473	26	330	1	329	34	12	0	2	4.739515e+00	2.524936e-10
23474	26	330	1	329	34	12	0	2	4.825688e+00	1.986506e-10
23475	26	330	1	329	34	12	0	2	4.911861e+00	1.529080e-10
23476	26	330	1	329	34	12	0	2	4.998034e+00	1.156005e-10
23477	26	330	1	329	34	12	0	2	5.084207e+00	8.611912e-11
23478	26	330	1	329	34	12	0	2	5.170380e+00	6.338698e-11
23479	26	330	1	329	34	12	0	2	5.256553e+00	4.620613e-11
23480	26	330	1	329	34	12	0	2	5.342726e+00	3.341181e-11
23481	26	330	1	329	34	12	0	2	5.428899e+00	2.399940e-11
23482	26	330	1	329	34	12	0	2	5.515072e+00	1.715140e-11
23483	26	330	1	329	34	12	0	2	5.601245e+00	1.220394e-11
23484	26	330	1	329	34	12	0	2	5.687418e+00	8.655651e-12
23485	26	330	1	329	34	12	0	2	5.773591e+00	6.120690e-12
23486	26	330	1	329	34	12	0	2	5.859764e+00	4.319165e-12
23487	26	330	1	329	34	12	0	2	5.945937e+00	3.042286e-12
23488	26	330	1	329	34	12	0	2	6.032110e+00	2.140423e-12
23489	26	330	1	329	34	12	0	2	6.118283e+00	1.504526e-12
23490	26	330	1	329	34	12	0	2	6.204456e+00	1.056818e-12
23491	26	330	1	329	34	12	0	2	6.290629e+00	7.423347e-13
23492	26	330	1	329	34	12	0	2	6.376802e+00	5.215554e-13
23493	26	330	1	329	34	12	0	2	6.462975e+00	3.666904e-13
23494	26	330	1	329	34	12	0	2	6.549148e+00	2.581074e-13
23495	26	330	1	329	34	12	0	2	6.635321e+00	1.820537e-13
23496	26	330	1	329	34	12	0	2	6.721494e+00	1.287064e-13
23497	26	330	1	329	34	12	0	2	6.807667e+00	9.130609e-14
23498	26	330	1	329	34	12	0	2	6.893840e+00	6.507292e-14
23499	26	330	1	329	34	12	0	2	6.980013e+00	4.667666e-14
23500	26	330	1	329	34	12	0	2	7.066186e+00	3.374428e-14
23501	26	330	1	329	34	12	0	2	7.152359e+00	2.465472e-14
23502	26	330	1	329	34	12	0	2	7.238532e+00	1.823894e-14
23503	26	330	1	329	34	12	0	2	7.324705e+00	1.368990e-14
23504	26	330	1	329	34	12	0	2	7.410878e+00	1.043278e-14
23505	26	330	1	329	34	12	0	2	7.497051e+00	8.074204e-15
23506	26	330	1	329	34	12	0	2	7.583224e+00	6.343084e-15
23507	26	330	1	329	34	12	0	2	7.669397e+00	5.051259e-15
23508	26	330	1	329	34	12	0	2	7.755570e+00	4.071930e-15
