	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23428	26	330	1	329	34	12	0	2	1.000000e+00	-9.067910e+00
23429	26	330	1	329	34	12	0	2	1.100000e+00	-9.135910e+00
23430	26	330	1	329	34	12	0	2	1.200000e+00	-9.203910e+00
23431	26	330	1	329	34	12	0	2	1.300000e+00	-9.271900e+00
23432	26	330	1	329	34	12	0	2	1.400000e+00	-9.339900e+00
23433	26	330	1	329	34	12	0	2	1.500000e+00	-9.407910e+00
23434	26	330	1	329	34	12	0	2	1.600000e+00	-9.475910e+00
23435	26	330	1	329	34	12	0	2	1.700000e+00	-9.543880e+00
23436	26	330	1	329	34	12	0	2	1.800000e+00	-9.611200e+00
23437	26	330	1	329	34	12	0	2	1.900000e+00	-9.670110e+00
23438	26	330	1	329	34	12	0	2	2.000000e+00	-9.676670e+00
23439	26	330	1	329	34	12	0	2	2.100000e+00	-9.542250e+00
23440	26	330	1	329	34	12	0	2	2.200000e+00	-9.282270e+00
23441	26	330	1	329	34	12	0	2	2.300000e+00	-9.015310e+00
23442	26	330	1	329	34	12	0	2	2.400000e+00	-8.803320e+00
23443	26	330	1	329	34	12	0	2	2.500000e+00	-8.655420e+00
23444	26	330	1	329	34	12	0	2	2.600000e+00	-8.563490e+00
23445	26	330	1	329	34	12	0	2	2.700000e+00	-8.514640e+00
23446	26	330	1	329	34	12	0	2	2.800000e+00	-8.494770e+00
23447	26	330	1	329	34	12	0	2	2.900000e+00	-8.491470e+00
23448	26	330	1	329	34	12	0	2	3.000000e+00	-8.497090e+00
23449	26	330	1	329	34	12	0	2	3.100000e+00	-8.509270e+00
23450	26	330	1	329	34	12	0	2	3.200000e+00	-8.528200e+00
23451	26	330	1	329	34	12	0	2	3.300000e+00	-8.553950e+00
23452	26	330	1	329	34	12	0	2	3.400000e+00	-8.586240e+00
23453	26	330	1	329	34	12	0	2	3.500000e+00	-8.625400e+00
23454	26	330	1	329	34	12	0	2	3.600000e+00	-8.672770e+00
23455	26	330	1	329	34	12	0	2	3.700000e+00	-8.729880e+00
23456	26	330	1	329	34	12	0	2	3.800000e+00	-8.797420e+00
23457	26	330	1	329	34	12	0	2	3.900000e+00	-8.874320e+00
23458	26	330	1	329	34	12	0	2	4.000000e+00	-8.957370e+00
23459	26	330	1	329	34	12	0	2	4.100000e+00	-9.041980e+00
23460	26	330	1	329	34	12	0	2	4.200000e+00	-9.123270e+00
23461	26	330	1	329	34	12	0	2	4.300000e+00	-9.196350e+00
23462	26	330	1	329	34	12	0	2	4.400000e+00	-9.255690e+00
23463	26	330	1	329	34	12	0	2	4.500000e+00	-9.295240e+00
23464	26	330	1	329	34	12	0	2	4.600000e+00	-9.311320e+00
23465	26	330	1	329	34	12	0	2	4.700000e+00	-9.307480e+00
23466	26	330	1	329	34	12	0	2	4.800000e+00	-9.295010e+00
23467	26	330	1	329	34	12	0	2	4.900000e+00	-9.287170e+00
23468	26	330	1	329	34	12	0	2	5.000000e+00	-9.293540e+00
23469	26	330	1	329	34	12	0	2	5.100000e+00	-9.318640e+00
23470	26	330	1	329	34	12	0	2	5.200000e+00	-9.363260e+00
23471	26	330	1	329	34	12	0	2	5.300000e+00	-9.426120e+00
23472	26	330	1	329	34	12	0	2	5.400000e+00	-9.505070e+00
23473	26	330	1	329	34	12	0	2	5.500000e+00	-9.597750e+00
23474	26	330	1	329	34	12	0	2	5.600000e+00	-9.701910e+00
23475	26	330	1	329	34	12	0	2	5.700000e+00	-9.815570e+00
