	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23428	26	330	1	329	34	12	0	2	1.000000e+01	-9.067910e+00
23429	26	330	1	329	34	12	0	2	1.258925e+01	-9.135910e+00
23430	26	330	1	329	34	12	0	2	1.584893e+01	-9.203910e+00
23431	26	330	1	329	34	12	0	2	1.995262e+01	-9.271900e+00
23432	26	330	1	329	34	12	0	2	2.511886e+01	-9.339900e+00
23433	26	330	1	329	34	12	0	2	3.162278e+01	-9.407910e+00
23434	26	330	1	329	34	12	0	2	3.981072e+01	-9.475910e+00
23435	26	330	1	329	34	12	0	2	5.011873e+01	-9.543880e+00
23436	26	330	1	329	34	12	0	2	6.309573e+01	-9.611200e+00
23437	26	330	1	329	34	12	0	2	7.943282e+01	-9.670110e+00
23438	26	330	1	329	34	12	0	2	1.000000e+02	-9.676670e+00
23439	26	330	1	329	34	12	0	2	1.258925e+02	-9.542250e+00
23440	26	330	1	329	34	12	0	2	1.584893e+02	-9.282270e+00
23441	26	330	1	329	34	12	0	2	1.995262e+02	-9.015310e+00
23442	26	330	1	329	34	12	0	2	2.511887e+02	-8.803320e+00
23443	26	330	1	329	34	12	0	2	3.162278e+02	-8.655420e+00
23444	26	330	1	329	34	12	0	2	3.981071e+02	-8.563490e+00
23445	26	330	1	329	34	12	0	2	5.011873e+02	-8.514640e+00
23446	26	330	1	329	34	12	0	2	6.309573e+02	-8.494770e+00
23447	26	330	1	329	34	12	0	2	7.943284e+02	-8.491470e+00
23448	26	330	1	329	34	12	0	2	1.000000e+03	-8.497090e+00
23449	26	330	1	329	34	12	0	2	1.258925e+03	-8.509270e+00
23450	26	330	1	329	34	12	0	2	1.584893e+03	-8.528200e+00
23451	26	330	1	329	34	12	0	2	1.995262e+03	-8.553950e+00
23452	26	330	1	329	34	12	0	2	2.511887e+03	-8.586240e+00
23453	26	330	1	329	34	12	0	2	3.162278e+03	-8.625400e+00
23454	26	330	1	329	34	12	0	2	3.981071e+03	-8.672770e+00
23455	26	330	1	329	34	12	0	2	5.011873e+03	-8.729880e+00
23456	26	330	1	329	34	12	0	2	6.309573e+03	-8.797420e+00
23457	26	330	1	329	34	12	0	2	7.943284e+03	-8.874320e+00
23458	26	330	1	329	34	12	0	2	1.000000e+04	-8.957370e+00
23459	26	330	1	329	34	12	0	2	1.258925e+04	-9.041980e+00
23460	26	330	1	329	34	12	0	2	1.584892e+04	-9.123270e+00
23461	26	330	1	329	34	12	0	2	1.995263e+04	-9.196350e+00
23462	26	330	1	329	34	12	0	2	2.511887e+04	-9.255690e+00
23463	26	330	1	329	34	12	0	2	3.162278e+04	-9.295240e+00
23464	26	330	1	329	34	12	0	2	3.981071e+04	-9.311320e+00
23465	26	330	1	329	34	12	0	2	5.011870e+04	-9.307480e+00
23466	26	330	1	329	34	12	0	2	6.309576e+04	-9.295010e+00
23467	26	330	1	329	34	12	0	2	7.943284e+04	-9.287170e+00
23468	26	330	1	329	34	12	0	2	1.000000e+05	-9.293540e+00
23469	26	330	1	329	34	12	0	2	1.258925e+05	-9.318640e+00
23470	26	330	1	329	34	12	0	2	1.584892e+05	-9.363260e+00
23471	26	330	1	329	34	12	0	2	1.995263e+05	-9.426120e+00
23472	26	330	1	329	34	12	0	2	2.511887e+05	-9.505070e+00
23473	26	330	1	329	34	12	0	2	3.162278e+05	-9.597750e+00
23474	26	330	1	329	34	12	0	2	3.981071e+05	-9.701910e+00
23475	26	330	1	329	34	12	0	2	5.011870e+05	-9.815570e+00
23476	26	330	1	329	34	12	0	2	6.309576e+05	-9.937040e+00
23477	26	330	1	329	34	12	0	2	7.943284e+05	-1.006490e+01
23478	26	330	1	329	34	12	0	2	1.000000e+06	-1.019800e+01
23479	26	330	1	329	34	12	0	2	1.258925e+06	-1.033530e+01
23480	26	330	1	329	34	12	0	2	1.584892e+06	-1.047610e+01
23481	26	330	1	329	34	12	0	2	1.995263e+06	-1.061980e+01
23482	26	330	1	329	34	12	0	2	2.511887e+06	-1.076570e+01
23483	26	330	1	329	34	12	0	2	3.162278e+06	-1.091350e+01
23484	26	330	1	329	34	12	0	2	3.981071e+06	-1.106270e+01
23485	26	330	1	329	34	12	0	2	5.011870e+06	-1.121320e+01
23486	26	330	1	329	34	12	0	2	6.309576e+06	-1.136460e+01
23487	26	330	1	329	34	12	0	2	7.943284e+06	-1.151680e+01
23488	26	330	1	329	34	12	0	2	1.000000e+07	-1.166950e+01
23489	26	330	1	329	34	12	0	2	1.258925e+07	-1.182260e+01
23490	26	330	1	329	34	12	0	2	1.584892e+07	-1.197600e+01
23491	26	330	1	329	34	12	0	2	1.995263e+07	-1.212940e+01
23492	26	330	1	329	34	12	0	2	2.511887e+07	-1.228270e+01
23493	26	330	1	329	34	12	0	2	3.162278e+07	-1.243570e+01
23494	26	330	1	329	34	12	0	2	3.981071e+07	-1.258820e+01
23495	26	330	1	329	34	12	0	2	5.011870e+07	-1.273980e+01
23496	26	330	1	329	34	12	0	2	6.309576e+07	-1.289040e+01
23497	26	330	1	329	34	12	0	2	7.943284e+07	-1.303950e+01
23498	26	330	1	329	34	12	0	2	1.000000e+08	-1.318660e+01
23499	26	330	1	329	34	12	0	2	1.258927e+08	-1.333090e+01
23500	26	330	1	329	34	12	0	2	1.584892e+08	-1.347180e+01
23501	26	330	1	329	34	12	0	2	1.995263e+08	-1.360810e+01
23502	26	330	1	329	34	12	0	2	2.511884e+08	-1.373900e+01
23503	26	330	1	329	34	12	0	2	3.162278e+08	-1.386360e+01
23504	26	330	1	329	34	12	0	2	3.981075e+08	-1.398160e+01
23505	26	330	1	329	34	12	0	2	5.011870e+08	-1.409290e+01
23506	26	330	1	329	34	12	0	2	6.309576e+08	-1.419770e+01
23507	26	330	1	329	34	12	0	2	7.943275e+08	-1.429660e+01
23508	26	330	1	329	34	12	0	2	1.000000e+09	-1.439020e+01
