	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23428	26	330	1	329	34	12	0	2	1.000000e+01	8.552435e-10
23429	26	330	1	329	34	12	0	2	1.258925e+01	7.312906e-10
23430	26	330	1	329	34	12	0	2	1.584893e+01	6.253024e-10
23431	26	330	1	329	34	12	0	2	1.995262e+01	5.346872e-10
23432	26	330	1	329	34	12	0	2	2.511886e+01	4.571934e-10
23433	26	330	1	329	34	12	0	2	3.162278e+01	3.909216e-10
23434	26	330	1	329	34	12	0	2	3.981072e+01	3.342642e-10
23435	26	330	1	329	34	12	0	2	5.011873e+01	2.858377e-10
23436	26	330	1	329	34	12	0	2	6.309573e+01	2.447934e-10
23437	26	330	1	329	34	12	0	2	7.943282e+01	2.137422e-10
23438	26	330	1	329	34	12	0	2	1.000000e+02	2.105377e-10
23439	26	330	1	329	34	12	0	2	1.258925e+02	2.869131e-10
23440	26	330	1	329	34	12	0	2	1.584893e+02	5.220710e-10
23441	26	330	1	329	34	12	0	2	1.995262e+02	9.653609e-10
23442	26	330	1	329	34	12	0	2	2.511887e+02	1.572824e-09
23443	26	330	1	329	34	12	0	2	3.162278e+02	2.210954e-09
23444	26	330	1	329	34	12	0	2	3.981071e+02	2.732185e-09
23445	26	330	1	329	34	12	0	2	5.011873e+02	3.057456e-09
23446	26	330	1	329	34	12	0	2	6.309573e+02	3.200589e-09
23447	26	330	1	329	34	12	0	2	7.943284e+02	3.225000e-09
23448	26	330	1	329	34	12	0	2	1.000000e+03	3.183535e-09
23449	26	330	1	329	34	12	0	2	1.258925e+03	3.095496e-09
23450	26	330	1	329	34	12	0	2	1.584893e+03	2.963465e-09
23451	26	330	1	329	34	12	0	2	1.995262e+03	2.792863e-09
23452	26	330	1	329	34	12	0	2	2.511887e+03	2.592747e-09
23453	26	330	1	329	34	12	0	2	3.162278e+03	2.369193e-09
23454	26	330	1	329	34	12	0	2	3.981071e+03	2.124371e-09
23455	26	330	1	329	34	12	0	2	5.011873e+03	1.862600e-09
23456	26	330	1	329	34	12	0	2	6.309573e+03	1.594338e-09
23457	26	330	1	329	34	12	0	2	7.943284e+03	1.335611e-09
23458	26	330	1	329	34	12	0	2	1.000000e+04	1.103139e-09
23459	26	330	1	329	34	12	0	2	1.258925e+04	9.078628e-10
23460	26	330	1	329	34	12	0	2	1.584892e+04	7.528873e-10
23461	26	330	1	329	34	12	0	2	1.995263e+04	6.362824e-10
23462	26	330	1	329	34	12	0	2	2.511887e+04	5.550222e-10
23463	26	330	1	329	34	12	0	2	3.162278e+04	5.067101e-10
23464	26	330	1	329	34	12	0	2	3.981071e+04	4.882921e-10
23465	26	330	1	329	34	12	0	2	5.011870e+04	4.926292e-10
23466	26	330	1	329	34	12	0	2	6.309576e+04	5.069795e-10
23467	26	330	1	329	34	12	0	2	7.943284e+04	5.162138e-10
23468	26	330	1	329	34	12	0	2	1.000000e+05	5.086980e-10
23469	26	330	1	329	34	12	0	2	1.258925e+05	4.801315e-10
23470	26	330	1	329	34	12	0	2	1.584892e+05	4.332512e-10
23471	26	330	1	329	34	12	0	2	1.995263e+05	3.748696e-10
23472	26	330	1	329	34	12	0	2	2.511887e+05	3.125577e-10
23473	26	330	1	329	34	12	0	2	3.162278e+05	2.524936e-10
23474	26	330	1	329	34	12	0	2	3.981071e+05	1.986506e-10
23475	26	330	1	329	34	12	0	2	5.011870e+05	1.529080e-10
23476	26	330	1	329	34	12	0	2	6.309576e+05	1.156005e-10
23477	26	330	1	329	34	12	0	2	7.943284e+05	8.611912e-11
23478	26	330	1	329	34	12	0	2	1.000000e+06	6.338698e-11
23479	26	330	1	329	34	12	0	2	1.258925e+06	4.620613e-11
