	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23428	26	330	1	329	34	12	0	2	8.617300e-04	8.552435e-10
23429	26	330	1	329	34	12	0	2	1.084854e-03	7.312906e-10
23430	26	330	1	329	34	12	0	2	1.365750e-03	6.253024e-10
23431	26	330	1	329	34	12	0	2	1.719377e-03	5.346872e-10
23432	26	330	1	329	34	12	0	2	2.164568e-03	4.571934e-10
23433	26	330	1	329	34	12	0	2	2.725030e-03	3.909216e-10
23434	26	330	1	329	34	12	0	2	3.430609e-03	3.342642e-10
23435	26	330	1	329	34	12	0	2	4.318881e-03	2.858377e-10
23436	26	330	1	329	34	12	0	2	5.437148e-03	2.447934e-10
23437	26	330	1	329	34	12	0	2	6.844964e-03	2.137422e-10
23438	26	330	1	329	34	12	0	2	8.617300e-03	2.105377e-10
23439	26	330	1	329	34	12	0	2	1.084854e-02	2.869131e-10
23440	26	330	1	329	34	12	0	2	1.365750e-02	5.220710e-10
23441	26	330	1	329	34	12	0	2	1.719377e-02	9.653609e-10
23442	26	330	1	329	34	12	0	2	2.164568e-02	1.572824e-09
23443	26	330	1	329	34	12	0	2	2.725030e-02	2.210954e-09
23444	26	330	1	329	34	12	0	2	3.430608e-02	2.732185e-09
23445	26	330	1	329	34	12	0	2	4.318881e-02	3.057456e-09
23446	26	330	1	329	34	12	0	2	5.437148e-02	3.200589e-09
23447	26	330	1	329	34	12	0	2	6.844966e-02	3.225000e-09
23448	26	330	1	329	34	12	0	2	8.617300e-02	3.183535e-09
23449	26	330	1	329	34	12	0	2	1.084854e-01	3.095496e-09
23450	26	330	1	329	34	12	0	2	1.365750e-01	2.963465e-09
23451	26	330	1	329	34	12	0	2	1.719377e-01	2.792863e-09
23452	26	330	1	329	34	12	0	2	2.164568e-01	2.592747e-09
23453	26	330	1	329	34	12	0	2	2.725030e-01	2.369193e-09
23454	26	330	1	329	34	12	0	2	3.430608e-01	2.124371e-09
23455	26	330	1	329	34	12	0	2	4.318881e-01	1.862600e-09
23456	26	330	1	329	34	12	0	2	5.437148e-01	1.594338e-09
23457	26	330	1	329	34	12	0	2	6.844966e-01	1.335611e-09
23458	26	330	1	329	34	12	0	2	8.617300e-01	1.103139e-09
