	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
0	26	331	2	1	6.338770e-02	0.000000e+00	5.740000e-03
1	26	331	3	2	8.393701e-02	0.000000e+00	1.340000e-02
2	26	331	4	3	1.007067e-01	0.000000e+00	1.450000e-02
3	26	331	5	1	2.323172e+00	0.000000e+00	6.003100e-02
4	26	331	5	2	2.259782e+00	0.000000e+00	3.420000e-02
5	26	331	6	1	2.348431e+00	0.000000e+00	1.565000e-02
6	26	331	6	2	2.285042e+00	0.000000e+00	3.498000e-02
7	26	331	6	3	2.201103e+00	0.000000e+00	3.840000e-02
8	26	331	6	5	2.525910e-02	0.000000e+00	1.870000e-04
9	26	331	7	1	2.431347e+00	0.000000e+00	2.700000e-04
10	26	331	7	2	2.367960e+00	0.000000e+00	6.990000e-03
11	26	331	7	3	2.284024e+00	0.000000e+00	2.136300e-01
12	26	331	7	4	2.183315e+00	0.000000e+00	5.230000e-02
13	26	331	7	6	8.291701e-02	0.000000e+00	4.730000e-03
14	26	331	8	1	2.556025e+00	0.000000e+00	1.660000e-05
15	26	331	8	2	2.492636e+00	0.000000e+00	2.440000e-01
16	26	331	8	3	2.408697e+00	0.000000e+00	2.610000e-01
17	26	331	8	4	2.307992e+00	0.000000e+00	1.340000e-02
18	26	331	9	2	2.579241e+00	0.000000e+00	4.710000e-06
19	26	331	9	3	2.495306e+00	0.000000e+00	2.510000e-01
20	26	331	9	4	2.394597e+00	0.000000e+00	6.240000e-01
21	26	331	9	8	8.660724e-02	0.000000e+00	4.010000e-03
22	26	331	10	1	3.250119e+00	0.000000e+00	3.560000e-01
23	26	331	10	2	3.186729e+00	0.000000e+00	5.780000e-01
24	26	331	10	3	3.102797e+00	0.000000e+00	4.140000e-03
25	26	331	10	5	9.269464e-01	0.000000e+00	9.290000e-02
26	26	331	10	6	9.016924e-01	0.000000e+00	2.130000e-01
27	26	331	10	7	8.187714e-01	0.000000e+00	1.000000e-01
28	26	331	10	8	6.940953e-01	0.000000e+00	7.850000e-06
29	26	331	11	1	3.284908e+00	0.000000e+00	3.530000e-03
30	26	331	11	2	3.221523e+00	0.000000e+00	2.750000e-03
31	26	331	11	5	9.617339e-01	0.000000e+00	3.760000e-01
32	26	331	11	6	9.364756e-01	0.000000e+00	1.780000e-05
33	26	331	11	7	8.535628e-01	0.000000e+00	2.450000e-06
34	26	331	11	10	3.478881e-02	0.000000e+00	2.300000e-04
35	26	331	12	1	3.531479e+00	0.000000e+00	4.340000e-02
36	26	331	12	2	3.468089e+00	0.000000e+00	1.390000e-01
37	26	331	12	3	3.384158e+00	0.000000e+00	1.070000e+00
38	26	331	12	4	3.283447e+00	0.000000e+00	6.120000e-04
39	26	331	12	5	1.208311e+00	0.000000e+00	2.840000e-07
40	26	331	12	6	1.183049e+00	0.000000e+00	2.270000e-03
41	26	331	12	7	1.100128e+00	0.000000e+00	6.710000e-02
42	26	331	12	8	9.754600e-01	0.000000e+00	1.449000e-05
43	26	331	12	9	8.888474e-01	0.000000e+00	4.080000e-05
44	26	331	12	10	2.813603e-01	0.000000e+00	5.560000e-02
45	26	331	13	1	3.549293e+00	0.000000e+00	3.860000e-01
46	26	331	13	2	3.485904e+00	0.000000e+00	7.300000e-01
47	26	331	13	3	3.401960e+00	0.000000e+00	1.710000e-03
48	26	331	13	5	1.226117e+00	0.000000e+00	1.520000e-02
49	26	331	13	6	1.200856e+00	0.000000e+00	6.670000e-03
50	26	331	13	7	1.117944e+00	0.000000e+00	1.760000e-01
51	26	331	13	8	9.932624e-01	0.000000e+00	5.130000e-05
52	26	331	13	10	2.991701e-01	0.000000e+00	1.020000e-01
53	26	331	13	11	2.643807e-01	0.000000e+00	3.800000e-02
54	26	331	13	12	1.780951e-02	0.000000e+00	2.700000e-05
55	26	331	14	2	3.497853e+00	0.000000e+00	2.700000e-05
56	26	331	14	3	3.413913e+00	0.000000e+00	4.190000e-03
57	26	331	14	4	3.313210e+00	0.000000e+00	6.860000e-03
58	26	331	14	8	1.005213e+00	0.000000e+00	1.240000e-01
59	26	331	14	9	9.186085e-01	0.000000e+00	2.110000e-01
60	26	331	15	3	3.473247e+00	0.000000e+00	1.940000e-05
61	26	331	15	4	3.372541e+00	0.000000e+00	1.180000e-03
