	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
8072	15	351	1	350	43	12	0	3	2.585190e+00	5.238533e-10
8073	15	351	1	350	43	12	0	3	4.994484e+00	4.166771e-12
8074	15	351	1	350	43	12	0	3	5.253003e+00	2.099906e-12
8075	15	351	1	350	43	12	0	3	5.511522e+00	1.058279e-12
8076	15	351	1	350	43	12	0	3	5.770041e+00	5.333352e-13
8077	15	351	1	350	43	12	0	3	6.028560e+00	2.687822e-13
8078	15	351	1	350	43	12	0	3	6.287079e+00	1.354565e-13
8079	15	351	1	350	43	12	0	3	6.416338e+00	9.616118e-14
8080	15	351	1	350	43	12	0	3	6.545598e+00	6.826528e-14
8081	15	351	1	350	43	12	0	3	6.674857e+00	4.846185e-14
8082	15	351	1	350	43	12	0	3	6.804117e+00	3.440330e-14
8083	15	351	1	350	43	12	0	3	6.933376e+00	2.442307e-14
8084	15	351	1	350	43	12	0	3	7.062636e+00	1.733805e-14
8085	15	351	1	350	43	12	0	3	7.191895e+00	1.230837e-14
8086	15	351	1	350	43	12	0	3	7.321155e+00	8.737749e-15
8087	15	351	1	350	43	12	0	3	7.450414e+00	6.202970e-15
8088	15	351	1	350	43	12	0	3	7.579674e+00	4.403518e-15
8089	15	351	1	350	43	12	0	3	7.755570e+00	2.762488e-15
8090	15	351	1	350	42	12	0	1	2.585190e+00	1.746185e-10
8091	15	351	1	350	42	12	0	1	4.994484e+00	1.388993e-12
8092	15	351	1	350	42	12	0	1	5.253003e+00	7.000038e-13
8093	15	351	1	350	42	12	0	1	5.511522e+00	3.527765e-13
8094	15	351	1	350	42	12	0	1	5.770041e+00	1.777869e-13
8095	15	351	1	350	42	12	0	1	6.028560e+00	8.959836e-14
8096	15	351	1	350	42	12	0	1	6.287079e+00	4.514401e-14
8097	15	351	1	350	42	12	0	1	6.416338e+00	3.204795e-14
8098	15	351	1	350	42	12	0	1	6.545598e+00	2.275099e-14
8099	15	351	1	350	42	12	0	1	6.674857e+00	1.615104e-14
8100	15	351	1	350	42	12	0	1	6.804117e+00	1.146567e-14
8101	15	351	1	350	42	12	0	1	6.933376e+00	8.139537e-15
8102	15	351	1	350	42	12	0	1	7.062636e+00	5.778296e-15
8103	15	351	1	350	42	12	0	1	7.191895e+00	4.102040e-15
8104	15	351	1	350	42	12	0	1	7.321155e+00	2.912058e-15
8105	15	351	1	350	42	12	0	1	7.450414e+00	2.067284e-15
8106	15	351	1	350	42	12	0	1	7.579674e+00	1.467575e-15
8107	15	351	1	350	42	12	0	1	7.755570e+00	9.206613e-16
