	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
8072	15	351	1	350	43	12	0	3	8.621738e-02	5.238533e-10
8073	15	351	1	350	43	12	0	3	5.388584e+01	4.166771e-12
8074	15	351	1	350	43	12	0	3	1.075164e+02	2.099906e-12
8075	15	351	1	350	43	12	0	3	2.145236e+02	1.058279e-12
8076	15	351	1	350	43	12	0	3	4.280305e+02	5.333352e-13
8077	15	351	1	350	43	12	0	3	8.540336e+02	2.687822e-13
8078	15	351	1	350	43	12	0	3	1.704020e+03	1.354565e-13
8079	15	351	1	350	43	12	0	3	2.406993e+03	9.616118e-14
8080	15	351	1	350	43	12	0	3	3.399968e+03	6.826528e-14
8081	15	351	1	350	43	12	0	3	4.802584e+03	4.846185e-14
8082	15	351	1	350	43	12	0	3	6.783831e+03	3.440330e-14
8083	15	351	1	350	43	12	0	3	9.582419e+03	2.442307e-14
8084	15	351	1	350	43	12	0	3	1.353551e+04	1.733805e-14
8085	15	351	1	350	43	12	0	3	1.911941e+04	1.230837e-14
8086	15	351	1	350	43	12	0	3	2.700691e+04	8.737749e-15
8087	15	351	1	350	43	12	0	3	3.814825e+04	6.202970e-15
8088	15	351	1	350	43	12	0	3	5.388590e+04	4.403518e-15
8089	15	351	1	350	43	12	0	3	8.621738e+04	2.762488e-15
8090	15	351	1	350	42	12	0	1	8.621738e-02	1.746185e-10
8091	15	351	1	350	42	12	0	1	5.388584e+01	1.388993e-12
8092	15	351	1	350	42	12	0	1	1.075164e+02	7.000038e-13
8093	15	351	1	350	42	12	0	1	2.145236e+02	3.527765e-13
8094	15	351	1	350	42	12	0	1	4.280305e+02	1.777869e-13
8095	15	351	1	350	42	12	0	1	8.540336e+02	8.959836e-14
8096	15	351	1	350	42	12	0	1	1.704020e+03	4.514401e-14
8097	15	351	1	350	42	12	0	1	2.406993e+03	3.204795e-14
8098	15	351	1	350	42	12	0	1	3.399968e+03	2.275099e-14
8099	15	351	1	350	42	12	0	1	4.802584e+03	1.615104e-14
8100	15	351	1	350	42	12	0	1	6.783831e+03	1.146567e-14
8101	15	351	1	350	42	12	0	1	9.582419e+03	8.139537e-15
8102	15	351	1	350	42	12	0	1	1.353551e+04	5.778296e-15
8103	15	351	1	350	42	12	0	1	1.911941e+04	4.102040e-15
8104	15	351	1	350	42	12	0	1	2.700691e+04	2.912058e-15
8105	15	351	1	350	42	12	0	1	3.814825e+04	2.067284e-15
8106	15	351	1	350	42	12	0	1	5.388590e+04	1.467575e-15
8107	15	351	1	350	42	12	0	1	8.621738e+04	9.206613e-16
