	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
94247	26	332	2	1	1.303650e-01	0.000000e+00	3.250000e-02
94248	26	332	3	1	2.857103e-01	0.000000e+00	2.670000e-08
94249	26	332	3	2	1.586944e-01	0.000000e+00	4.660000e-02
94250	26	332	4	1	2.166611e+00	0.000000e+00	3.250000e+00
94251	26	332	4	2	2.036248e+00	0.000000e+00	6.030000e-01
94252	26	332	4	3	1.877555e+00	0.000000e+00	1.390000e-03
94253	26	332	5	1	2.484599e+00	0.000000e+00	1.350000e-01
94254	26	332	5	4	3.179839e-01	0.000000e+00	4.720000e-07
94255	26	332	6	1	2.532923e+00	0.000000e+00	5.020000e-02
94256	26	332	6	2	2.402559e+00	0.000000e+00	7.620000e-02
94257	26	332	6	4	3.663116e-01	0.000000e+00	5.720000e-02
94258	26	332	6	5	4.832737e-02	0.000000e+00	1.150000e-03
94259	26	332	7	1	2.638119e+00	0.000000e+00	1.740000e-01
94260	26	332	7	2	2.507757e+00	0.000000e+00	6.970000e-02
94261	26	332	7	3	2.349063e+00	0.000000e+00	7.350000e-02
94262	26	332	7	4	4.715090e-01	0.000000e+00	1.910000e-01
94263	26	332	7	5	4.832737e-02	0.000000e+00	1.390000e-08
94264	26	332	7	6	1.051971e-01	0.000000e+00	7.430000e-03
94265	26	332	8	1	3.591780e+00	0.000000e+00	9.590000e-04
94266	26	332	8	2	3.456043e+00	0.000000e+00	3.430000e-01
94267	26	332	8	3	3.297349e+00	0.000000e+00	5.030000e-01
94268	26	332	8	4	1.419794e+00	0.000000e+00	4.140000e-03
94269	26	332	8	7	9.482871e-01	0.000000e+00	4.540000e-05
94270	26	332	9	1	8.316340e+00	0.000000e+00	1.810000e-01
94271	26	332	9	4	6.149741e+00	0.000000e+00	2.670000e+01
94272	26	332	9	6	5.783432e+00	0.000000e+00	6.880000e+00
94273	26	332	9	7	5.678248e+00	0.000000e+00	1.110000e+00
94274	26	332	11	1	1.239800e-06	0.000000e+00	1.000000e+09
94275	26	332	12	1	1.239800e-06	0.000000e+00	1.000000e+09
94276	26	332	13	1	1.239800e-06	0.000000e+00	1.000000e+09
94277	26	332	14	1	1.239800e-06	0.000000e+00	1.000000e+09
94278	26	332	15	1	1.239800e-06	0.000000e+00	1.000000e+09
94279	26	332	16	1	1.239800e-06	0.000000e+00	1.000000e+09
94280	26	332	17	1	1.239800e-06	0.000000e+00	1.000000e+09
94281	26	332	18	1	1.239800e-06	0.000000e+00	1.000000e+09
94282	26	332	19	1	1.239800e-06	0.000000e+00	1.000000e+09
94283	26	332	20	1	1.239800e-06	0.000000e+00	1.000000e+09
94284	26	332	21	1	1.239800e-06	0.000000e+00	1.000000e+09
94285	26	332	22	1	1.239800e-06	0.000000e+00	1.000000e+09
94286	26	332	23	1	1.239800e-06	0.000000e+00	1.000000e+09
94287	26	332	24	1	1.239800e-06	0.000000e+00	1.000000e+09
94288	26	332	25	1	1.239800e-06	0.000000e+00	1.000000e+09
94289	26	332	26	1	1.239800e-06	0.000000e+00	1.000000e+09
94290	26	332	27	1	1.239800e-06	0.000000e+00	1.000000e+09
94291	26	332	28	1	1.239800e-06	0.000000e+00	1.000000e+09
94292	26	332	29	1	1.239800e-06	0.000000e+00	1.000000e+09
94293	26	332	30	1	1.239800e-06	0.000000e+00	1.000000e+09
94294	26	332	31	1	1.239800e-06	0.000000e+00	1.000000e+09
94295	26	332	32	1	1.239800e-06	0.000000e+00	1.000000e+09
94296	26	332	33	1	1.239800e-06	0.000000e+00	1.000000e+09
94297	26	332	34	1	1.239800e-06	0.000000e+00	1.000000e+09
94298	26	332	35	1	1.239800e-06	0.000000e+00	1.000000e+09
94299	26	332	36	1	1.239800e-06	0.000000e+00	1.000000e+09
94300	26	332	37	1	1.239800e-06	0.000000e+00	1.000000e+09
94301	26	332	38	1	1.239800e-06	0.000000e+00	1.000000e+09
94302	26	332	39	1	1.239800e-06	0.000000e+00	1.000000e+09
94303	26	332	40	1	1.239800e-06	0.000000e+00	1.000000e+09
94304	26	332	41	1	1.239800e-06	0.000000e+00	1.000000e+09
94305	26	332	42	1	1.239800e-06	0.000000e+00	1.000000e+09
94306	26	332	43	1	1.239800e-06	0.000000e+00	1.000000e+09
94307	26	332	44	1	1.239800e-06	0.000000e+00	1.000000e+09
94308	26	332	45	1	1.239800e-06	0.000000e+00	1.000000e+09
94309	26	332	46	1	1.239800e-06	0.000000e+00	1.000000e+09
94310	26	332	47	1	1.239800e-06	0.000000e+00	1.000000e+09
94311	26	332	48	1	1.239800e-06	0.000000e+00	1.000000e+09
94312	26	332	49	1	1.239800e-06	0.000000e+00	1.000000e+09
94313	26	332	50	1	1.239800e-06	0.000000e+00	1.000000e+09
94314	26	332	51	12	7.072447e+03	0.000000e+00	1.000000e+13
94315	26	332	51	13	7.072447e+03	0.000000e+00	5.860000e+12
94316	26	332	51	14	7.071237e+03	0.000000e+00	1.340000e+13
94317	26	332	51	15	7.071237e+03	0.000000e+00	1.100000e+13
94318	26	332	51	18	7.069221e+03	0.000000e+00	2.260000e+13
94319	26	332	51	19	7.068415e+03	0.000000e+00	6.230000e+12
94320	26	332	51	25	6.402933e+03	0.000000e+00	8.770000e+13
94321	26	332	51	26	6.402603e+03	0.000000e+00	1.420000e+14
94322	26	332	51	27	6.402272e+03	0.000000e+00	6.180000e+13
94323	26	332	51	28	6.401280e+03	0.000000e+00	6.360000e+13
94324	26	332	51	30	6.400950e+03	0.000000e+00	2.930000e+13
94325	26	332	51	34	6.395667e+03	0.000000e+00	5.540000e+13
94326	26	332	51	37	6.393688e+03	0.000000e+00	1.420000e+13
94327	26	332	51	41	6.387429e+03	0.000000e+00	6.140000e+13
94328	26	332	51	43	6.385784e+03	0.000000e+00	1.170000e+13
94329	26	332	51	46	6.385126e+03	0.000000e+00	5.790000e+12
94330	26	332	52	11	7.072447e+03	0.000000e+00	7.230000e+12
94331	26	332	52	16	7.071237e+03	0.000000e+00	8.870000e+12
94332	26	332	52	17	7.069624e+03	0.000000e+00	1.880000e+13
94333	26	332	52	24	6.402933e+03	0.000000e+00	7.790000e+13
94334	26	332	52	25	6.402933e+03	0.000000e+00	9.100000e+13
94335	26	332	52	26	6.402603e+03	0.000000e+00	2.180000e+13
94336	26	332	52	29	6.401280e+03	0.000000e+00	1.030000e+14
94337	26	332	52	30	6.400950e+03	0.000000e+00	1.660000e+13
94338	26	332	52	31	6.400289e+03	0.000000e+00	6.490000e+13
94339	26	332	52	35	6.395667e+03	0.000000e+00	1.810000e+13
94340	26	332	52	36	6.395667e+03	0.000000e+00	9.910000e+12
94341	26	332	52	41	6.387429e+03	0.000000e+00	5.910000e+13
94342	26	332	52	42	6.387429e+03	0.000000e+00	1.360000e+13
94343	26	332	52	43	6.385784e+03	0.000000e+00	6.740000e+12
94344	26	332	52	45	6.385784e+03	0.000000e+00	1.690000e+13
94345	26	332	52	46	6.385126e+03	0.000000e+00	7.970000e+12
94346	26	332	52	49	6.381183e+03	0.000000e+00	1.880000e+13
94347	26	332	53	20	7.067609e+03	0.000000e+00	8.670000e+12
94348	26	332	53	21	7.063985e+03	0.000000e+00	1.370000e+13
94349	26	332	53	22	7.047121e+03	0.000000e+00	1.210000e+13
94350	26	332	53	23	7.042318e+03	0.000000e+00	7.020000e+12
94351	26	332	53	24	6.403264e+03	0.000000e+00	2.740000e+13
94352	26	332	53	25	6.402933e+03	0.000000e+00	2.130000e+13
94353	26	332	53	28	6.401280e+03	0.000000e+00	5.130000e+13
94354	26	332	53	30	6.400950e+03	0.000000e+00	6.830000e+13
94355	26	332	53	31	6.400619e+03	0.000000e+00	8.220000e+13
94356	26	332	53	32	6.400289e+03	0.000000e+00	1.340000e+13
94357	26	332	53	33	6.396987e+03	0.000000e+00	1.410000e+13
94358	26	332	53	34	6.395997e+03	0.000000e+00	2.050000e+13
94359	26	332	53	37	6.394018e+03	0.000000e+00	1.020000e+13
94360	26	332	53	38	6.392369e+03	0.000000e+00	2.590000e+13
94361	26	332	53	39	6.389404e+03	0.000000e+00	6.630000e+12
94362	26	332	53	40	6.388088e+03	0.000000e+00	6.310000e+13
94363	26	332	53	41	6.387758e+03	0.000000e+00	7.540000e+12
94364	26	332	53	43	6.386113e+03	0.000000e+00	2.680000e+13
94365	26	332	53	44	6.385784e+03	0.000000e+00	3.300000e+13
94366	26	332	53	45	6.385784e+03	0.000000e+00	8.050000e+12
94367	26	332	53	46	6.385126e+03	0.000000e+00	9.920000e+12
94368	26	332	53	47	6.385126e+03	0.000000e+00	5.840000e+12
94369	26	332	53	48	6.383811e+03	0.000000e+00	1.040000e+13
94370	26	332	53	49	6.381183e+03	0.000000e+00	1.520000e+13
94371	26	332	53	50	6.381183e+03	0.000000e+00	8.470000e+12
