	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24643	26	345	1	344	631	12	0	2	8.617300e-01	1.439427e-08
24644	26	345	1	344	631	12	0	2	9.479030e-01	1.279117e-08
24645	26	345	1	344	631	12	0	2	1.034076e+00	1.136292e-08
24646	26	345	1	344	631	12	0	2	1.120249e+00	1.009067e-08
24647	26	345	1	344	631	12	0	2	1.206422e+00	8.957161e-09
24648	26	345	1	344	631	12	0	2	1.292595e+00	7.947498e-09
24649	26	345	1	344	631	12	0	2	1.378768e+00	7.048394e-09
24650	26	345	1	344	631	12	0	2	1.464941e+00	6.247548e-09
24651	26	345	1	344	631	12	0	2	1.551114e+00	5.534777e-09
24652	26	345	1	344	631	12	0	2	1.637287e+00	4.900161e-09
24653	26	345	1	344	631	12	0	2	1.723460e+00	4.335509e-09
24654	26	345	1	344	631	12	0	2	1.809633e+00	3.833187e-09
24655	26	345	1	344	631	12	0	2	1.895806e+00	3.386416e-09
24656	26	345	1	344	631	12	0	2	1.981979e+00	2.989302e-09
24657	26	345	1	344	631	12	0	2	2.068152e+00	2.636514e-09
24658	26	345	1	344	631	12	0	2	2.154325e+00	2.323432e-09
24659	26	345	1	344	631	12	0	2	2.240498e+00	2.048661e-09
24660	26	345	1	344	631	12	0	2	2.326671e+00	1.823938e-09
24661	26	345	1	344	631	12	0	2	2.412844e+00	1.692546e-09
24662	26	345	1	344	631	12	0	2	2.499017e+00	1.727906e-09
24663	26	345	1	344	631	12	0	2	2.585190e+00	1.982989e-09
24664	26	345	1	344	631	12	0	2	2.671363e+00	2.424933e-09
24665	26	345	1	344	631	12	0	2	2.757536e+00	2.927992e-09
24666	26	345	1	344	631	12	0	2	2.843709e+00	3.336335e-09
24667	26	345	1	344	631	12	0	2	2.929882e+00	3.539241e-09
24668	26	345	1	344	631	12	0	2	3.016055e+00	3.505825e-09
24669	26	345	1	344	631	12	0	2	3.102228e+00	3.273862e-09
24670	26	345	1	344	631	12	0	2	3.188401e+00	2.919242e-09
24671	26	345	1	344	631	12	0	2	3.274574e+00	2.524703e-09
24672	26	345	1	344	631	12	0	2	3.360747e+00	2.154864e-09
24673	26	345	1	344	631	12	0	2	3.446920e+00	1.842173e-09
24674	26	345	1	344	631	12	0	2	3.533093e+00	1.587815e-09
24675	26	345	1	344	631	12	0	2	3.619266e+00	1.375752e-09
24676	26	345	1	344	631	12	0	2	3.705439e+00	1.188118e-09
24677	26	345	1	344	631	12	0	2	3.791612e+00	1.014728e-09
24678	26	345	1	344	631	12	0	2	3.877785e+00	8.542600e-10
24679	26	345	1	344	631	12	0	2	3.963958e+00	7.106082e-10
24680	26	345	1	344	631	12	0	2	4.050131e+00	5.874752e-10
24681	26	345	1	344	631	12	0	2	4.136304e+00	4.851765e-10
24682	26	345	1	344	631	12	0	2	4.222477e+00	4.010328e-10
24683	26	345	1	344	631	12	0	2	4.308650e+00	3.316423e-10
24684	26	345	1	344	631	12	0	2	4.394823e+00	2.744542e-10
24685	26	345	1	344	631	12	0	2	4.480996e+00	2.276564e-10
24686	26	345	1	344	631	12	0	2	4.567169e+00	1.895177e-10
24687	26	345	1	344	631	12	0	2	4.653342e+00	1.582924e-10
24688	26	345	1	344	631	12	0	2	4.739515e+00	1.325470e-10
24689	26	345	1	344	631	12	0	2	4.825688e+00	1.112346e-10
24690	26	345	1	344	631	12	0	2	4.911861e+00	9.345448e-11
24691	26	345	1	344	631	12	0	2	4.998034e+00	7.839718e-11
24692	26	345	1	344	631	12	0	2	5.084207e+00	6.552388e-11
24693	26	345	1	344	631	12	0	2	5.170380e+00	5.484038e-11
24694	26	345	1	344	631	12	0	2	5.256553e+00	4.676274e-11
24695	26	345	1	344	631	12	0	2	5.342726e+00	4.168693e-11
24696	26	345	1	344	631	12	0	2	5.428899e+00	3.949121e-11
24697	26	345	1	344	631	12	0	2	5.515072e+00	3.940034e-11
24698	26	345	1	344	631	12	0	2	5.601245e+00	4.012363e-11
24699	26	345	1	344	631	12	0	2	5.687418e+00	4.036453e-11
24700	26	345	1	344	631	12	0	2	5.773591e+00	3.923742e-11
24701	26	345	1	344	631	12	0	2	5.859764e+00	3.652583e-11
24702	26	345	1	344	631	12	0	2	5.945937e+00	3.252373e-11
24703	26	345	1	344	631	12	0	2	6.032110e+00	2.779074e-11
24704	26	345	1	344	631	12	0	2	6.118283e+00	2.290866e-11
24705	26	345	1	344	631	12	0	2	6.204456e+00	1.831472e-11
24706	26	345	1	344	631	12	0	2	6.290629e+00	1.427908e-11
24707	26	345	1	344	631	12	0	2	6.376802e+00	1.090937e-11
24708	26	345	1	344	631	12	0	2	6.462975e+00	8.203507e-12
24709	26	345	1	344	631	12	0	2	6.549148e+00	6.092557e-12
24710	26	345	1	344	631	12	0	2	6.635321e+00	4.483322e-12
24711	26	345	1	344	631	12	0	2	6.721494e+00	3.274912e-12
24712	26	345	1	344	631	12	0	2	6.807667e+00	2.380128e-12
24713	26	345	1	344	631	12	0	2	6.893840e+00	1.722663e-12
24714	26	345	1	344	631	12	0	2	6.980013e+00	1.243368e-12
24715	26	345	1	344	631	12	0	2	7.066186e+00	8.953641e-13
24716	26	345	1	344	631	12	0	2	7.152359e+00	6.435769e-13
24717	26	345	1	344	631	12	0	2	7.238532e+00	4.620613e-13
24718	26	345	1	344	631	12	0	2	7.324705e+00	3.312835e-13
24719	26	345	1	344	631	12	0	2	7.410878e+00	2.373015e-13
24720	26	345	1	344	631	12	0	2	7.497051e+00	1.698242e-13
24721	26	345	1	344	631	12	0	2	7.583224e+00	1.214507e-13
24722	26	345	1	344	631	12	0	2	7.669397e+00	8.679614e-14
24723	26	345	1	344	631	12	0	2	7.755570e+00	6.197265e-14
