	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24643	26	345	1	344	631	12	0	2	1.000000e+00	-7.841810e+00
24644	26	345	1	344	631	12	0	2	1.100000e+00	-7.893090e+00
24645	26	345	1	344	631	12	0	2	1.200000e+00	-7.944510e+00
24646	26	345	1	344	631	12	0	2	1.300000e+00	-7.996080e+00
24647	26	345	1	344	631	12	0	2	1.400000e+00	-8.047830e+00
24648	26	345	1	344	631	12	0	2	1.500000e+00	-8.099770e+00
24649	26	345	1	344	631	12	0	2	1.600000e+00	-8.151910e+00
24650	26	345	1	344	631	12	0	2	1.700000e+00	-8.204290e+00
24651	26	345	1	344	631	12	0	2	1.800000e+00	-8.256900e+00
24652	26	345	1	344	631	12	0	2	1.900000e+00	-8.309790e+00
24653	26	345	1	344	631	12	0	2	2.000000e+00	-8.362960e+00
24654	26	345	1	344	631	12	0	2	2.100000e+00	-8.416440e+00
24655	26	345	1	344	631	12	0	2	2.200000e+00	-8.470260e+00
24656	26	345	1	344	631	12	0	2	2.300000e+00	-8.524430e+00
24657	26	345	1	344	631	12	0	2	2.400000e+00	-8.578970e+00
24658	26	345	1	344	631	12	0	2	2.500000e+00	-8.633870e+00
24659	26	345	1	344	631	12	0	2	2.600000e+00	-8.688530e+00
24660	26	345	1	344	631	12	0	2	2.700000e+00	-8.738990e+00
24661	26	345	1	344	631	12	0	2	2.800000e+00	-8.771460e+00
24662	26	345	1	344	631	12	0	2	2.900000e+00	-8.762480e+00
24663	26	345	1	344	631	12	0	2	3.000000e+00	-8.702680e+00
24664	26	345	1	344	631	12	0	2	3.100000e+00	-8.615300e+00
24665	26	345	1	344	631	12	0	2	3.200000e+00	-8.533430e+00
24666	26	345	1	344	631	12	0	2	3.300000e+00	-8.476730e+00
24667	26	345	1	344	631	12	0	2	3.400000e+00	-8.451090e+00
24668	26	345	1	344	631	12	0	2	3.500000e+00	-8.455210e+00
24669	26	345	1	344	631	12	0	2	3.600000e+00	-8.484940e+00
24670	26	345	1	344	631	12	0	2	3.700000e+00	-8.534730e+00
24671	26	345	1	344	631	12	0	2	3.800000e+00	-8.597790e+00
24672	26	345	1	344	631	12	0	2	3.900000e+00	-8.666580e+00
24673	26	345	1	344	631	12	0	2	4.000000e+00	-8.734670e+00
24674	26	345	1	344	631	12	0	2	4.100000e+00	-8.799200e+00
24675	26	345	1	344	631	12	0	2	4.200000e+00	-8.861460e+00
24676	26	345	1	344	631	12	0	2	4.300000e+00	-8.925140e+00
24677	26	345	1	344	631	12	0	2	4.400000e+00	-8.993650e+00
24678	26	345	1	344	631	12	0	2	4.500000e+00	-9.068410e+00
24679	26	345	1	344	631	12	0	2	4.600000e+00	-9.148370e+00
24680	26	345	1	344	631	12	0	2	4.700000e+00	-9.231010e+00
24681	26	345	1	344	631	12	0	2	4.800000e+00	-9.314100e+00
24682	26	345	1	344	631	12	0	2	4.900000e+00	-9.396820e+00
24683	26	345	1	344	631	12	0	2	5.000000e+00	-9.479330e+00
24684	26	345	1	344	631	12	0	2	5.100000e+00	-9.561530e+00
24685	26	345	1	344	631	12	0	2	5.200000e+00	-9.642720e+00
24686	26	345	1	344	631	12	0	2	5.300000e+00	-9.722350e+00
24687	26	345	1	344	631	12	0	2	5.400000e+00	-9.800540e+00
24688	26	345	1	344	631	12	0	2	5.500000e+00	-9.877630e+00
24689	26	345	1	344	631	12	0	2	5.600000e+00	-9.953760e+00
24690	26	345	1	344	631	12	0	2	5.700000e+00	-1.002940e+01
24691	26	345	1	344	631	12	0	2	5.800000e+00	-1.010570e+01
24692	26	345	1	344	631	12	0	2	5.900000e+00	-1.018360e+01
24693	26	345	1	344	631	12	0	2	6.000000e+00	-1.026090e+01
24694	26	345	1	344	631	12	0	2	6.100000e+00	-1.033010e+01
24695	26	345	1	344	631	12	0	2	6.200000e+00	-1.038000e+01
24696	26	345	1	344	631	12	0	2	6.300000e+00	-1.040350e+01
24697	26	345	1	344	631	12	0	2	6.400000e+00	-1.040450e+01
24698	26	345	1	344	631	12	0	2	6.500000e+00	-1.039660e+01
24699	26	345	1	344	631	12	0	2	6.600000e+00	-1.039400e+01
24700	26	345	1	344	631	12	0	2	6.700000e+00	-1.040630e+01
24701	26	345	1	344	631	12	0	2	6.800000e+00	-1.043740e+01
24702	26	345	1	344	631	12	0	2	6.900000e+00	-1.048780e+01
24703	26	345	1	344	631	12	0	2	7.000000e+00	-1.055610e+01
24704	26	345	1	344	631	12	0	2	7.100000e+00	-1.064000e+01
24705	26	345	1	344	631	12	0	2	7.200000e+00	-1.073720e+01
24706	26	345	1	344	631	12	0	2	7.300000e+00	-1.084530e+01
24707	26	345	1	344	631	12	0	2	7.400000e+00	-1.096220e+01
24708	26	345	1	344	631	12	0	2	7.500000e+00	-1.108600e+01
24709	26	345	1	344	631	12	0	2	7.600000e+00	-1.121520e+01
24710	26	345	1	344	631	12	0	2	7.700000e+00	-1.134840e+01
24711	26	345	1	344	631	12	0	2	7.800000e+00	-1.148480e+01
24712	26	345	1	344	631	12	0	2	7.900000e+00	-1.162340e+01
24713	26	345	1	344	631	12	0	2	8.000000e+00	-1.176380e+01
24714	26	345	1	344	631	12	0	2	8.100000e+00	-1.190540e+01
24715	26	345	1	344	631	12	0	2	8.200000e+00	-1.204800e+01
24716	26	345	1	344	631	12	0	2	8.300000e+00	-1.219140e+01
24717	26	345	1	344	631	12	0	2	8.400000e+00	-1.233530e+01
24718	26	345	1	344	631	12	0	2	8.500000e+00	-1.247980e+01
24719	26	345	1	344	631	12	0	2	8.600000e+00	-1.262470e+01
24720	26	345	1	344	631	12	0	2	8.700000e+00	-1.277000e+01
24721	26	345	1	344	631	12	0	2	8.800000e+00	-1.291560e+01
24722	26	345	1	344	631	12	0	2	8.900000e+00	-1.306150e+01
24723	26	345	1	344	631	12	0	2	9.000000e+00	-1.320780e+01
