	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24643	26	345	1	344	631	12	0	2	8.617300e-04	1.439427e-08
24644	26	345	1	344	631	12	0	2	1.084854e-03	1.279117e-08
24645	26	345	1	344	631	12	0	2	1.365750e-03	1.136292e-08
24646	26	345	1	344	631	12	0	2	1.719377e-03	1.009067e-08
24647	26	345	1	344	631	12	0	2	2.164568e-03	8.957161e-09
24648	26	345	1	344	631	12	0	2	2.725030e-03	7.947498e-09
24649	26	345	1	344	631	12	0	2	3.430609e-03	7.048394e-09
24650	26	345	1	344	631	12	0	2	4.318881e-03	6.247548e-09
24651	26	345	1	344	631	12	0	2	5.437148e-03	5.534777e-09
24652	26	345	1	344	631	12	0	2	6.844964e-03	4.900161e-09
24653	26	345	1	344	631	12	0	2	8.617300e-03	4.335509e-09
24654	26	345	1	344	631	12	0	2	1.084854e-02	3.833187e-09
24655	26	345	1	344	631	12	0	2	1.365750e-02	3.386416e-09
24656	26	345	1	344	631	12	0	2	1.719377e-02	2.989302e-09
24657	26	345	1	344	631	12	0	2	2.164568e-02	2.636514e-09
24658	26	345	1	344	631	12	0	2	2.725030e-02	2.323432e-09
24659	26	345	1	344	631	12	0	2	3.430608e-02	2.048661e-09
24660	26	345	1	344	631	12	0	2	4.318881e-02	1.823938e-09
24661	26	345	1	344	631	12	0	2	5.437148e-02	1.692546e-09
24662	26	345	1	344	631	12	0	2	6.844966e-02	1.727906e-09
24663	26	345	1	344	631	12	0	2	8.617300e-02	1.982989e-09
24664	26	345	1	344	631	12	0	2	1.084854e-01	2.424933e-09
24665	26	345	1	344	631	12	0	2	1.365750e-01	2.927992e-09
24666	26	345	1	344	631	12	0	2	1.719377e-01	3.336335e-09
24667	26	345	1	344	631	12	0	2	2.164568e-01	3.539241e-09
24668	26	345	1	344	631	12	0	2	2.725030e-01	3.505825e-09
24669	26	345	1	344	631	12	0	2	3.430608e-01	3.273862e-09
24670	26	345	1	344	631	12	0	2	4.318881e-01	2.919242e-09
24671	26	345	1	344	631	12	0	2	5.437148e-01	2.524703e-09
24672	26	345	1	344	631	12	0	2	6.844966e-01	2.154864e-09
24673	26	345	1	344	631	12	0	2	8.617300e-01	1.842173e-09
24674	26	345	1	344	631	12	0	2	1.084854e+00	1.587815e-09
24675	26	345	1	344	631	12	0	2	1.365749e+00	1.375752e-09
24676	26	345	1	344	631	12	0	2	1.719378e+00	1.188118e-09
24677	26	345	1	344	631	12	0	2	2.164568e+00	1.014728e-09
24678	26	345	1	344	631	12	0	2	2.725030e+00	8.542600e-10
24679	26	345	1	344	631	12	0	2	3.430608e+00	7.106082e-10
24680	26	345	1	344	631	12	0	2	4.318879e+00	5.874752e-10
24681	26	345	1	344	631	12	0	2	5.437151e+00	4.851765e-10
24682	26	345	1	344	631	12	0	2	6.844966e+00	4.010328e-10
24683	26	345	1	344	631	12	0	2	8.617300e+00	3.316423e-10
24684	26	345	1	344	631	12	0	2	1.084854e+01	2.744542e-10
24685	26	345	1	344	631	12	0	2	1.365749e+01	2.276564e-10
24686	26	345	1	344	631	12	0	2	1.719378e+01	1.895177e-10
24687	26	345	1	344	631	12	0	2	2.164568e+01	1.582924e-10
24688	26	345	1	344	631	12	0	2	2.725030e+01	1.325470e-10
24689	26	345	1	344	631	12	0	2	3.430608e+01	1.112346e-10
24690	26	345	1	344	631	12	0	2	4.318879e+01	9.345448e-11
24691	26	345	1	344	631	12	0	2	5.437151e+01	7.839718e-11
24692	26	345	1	344	631	12	0	2	6.844966e+01	6.552388e-11
24693	26	345	1	344	631	12	0	2	8.617300e+01	5.484038e-11
24694	26	345	1	344	631	12	0	2	1.084854e+02	4.676274e-11
