	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24643	26	345	1	344	631	12	0	2	8.621738e-04	1.439427e-08
24644	26	345	1	344	631	12	0	2	1.085413e-03	1.279117e-08
24645	26	345	1	344	631	12	0	2	1.366454e-03	1.136292e-08
24646	26	345	1	344	631	12	0	2	1.720263e-03	1.009067e-08
24647	26	345	1	344	631	12	0	2	2.165683e-03	8.957161e-09
24648	26	345	1	344	631	12	0	2	2.726433e-03	7.947498e-09
24649	26	345	1	344	631	12	0	2	3.432376e-03	7.048394e-09
24650	26	345	1	344	631	12	0	2	4.321105e-03	6.247548e-09
24651	26	345	1	344	631	12	0	2	5.439948e-03	5.534777e-09
24652	26	345	1	344	631	12	0	2	6.848490e-03	4.900161e-09
24653	26	345	1	344	631	12	0	2	8.621738e-03	4.335509e-09
24654	26	345	1	344	631	12	0	2	1.085412e-02	3.833187e-09
24655	26	345	1	344	631	12	0	2	1.366454e-02	3.386416e-09
24656	26	345	1	344	631	12	0	2	1.720263e-02	2.989302e-09
24657	26	345	1	344	631	12	0	2	2.165683e-02	2.636514e-09
24658	26	345	1	344	631	12	0	2	2.726433e-02	2.323432e-09
24659	26	345	1	344	631	12	0	2	3.432375e-02	2.048661e-09
24660	26	345	1	344	631	12	0	2	4.321105e-02	1.823938e-09
24661	26	345	1	344	631	12	0	2	5.439948e-02	1.692546e-09
24662	26	345	1	344	631	12	0	2	6.848491e-02	1.727906e-09
24663	26	345	1	344	631	12	0	2	8.621738e-02	1.982989e-09
24664	26	345	1	344	631	12	0	2	1.085412e-01	2.424933e-09
24665	26	345	1	344	631	12	0	2	1.366454e-01	2.927992e-09
24666	26	345	1	344	631	12	0	2	1.720263e-01	3.336335e-09
24667	26	345	1	344	631	12	0	2	2.165683e-01	3.539241e-09
24668	26	345	1	344	631	12	0	2	2.726433e-01	3.505825e-09
24669	26	345	1	344	631	12	0	2	3.432375e-01	3.273862e-09
24670	26	345	1	344	631	12	0	2	4.321105e-01	2.919242e-09
24671	26	345	1	344	631	12	0	2	5.439948e-01	2.524703e-09
24672	26	345	1	344	631	12	0	2	6.848491e-01	2.154864e-09
24673	26	345	1	344	631	12	0	2	8.621738e-01	1.842173e-09
24674	26	345	1	344	631	12	0	2	1.085412e+00	1.587815e-09
