	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24643	26	345	1	344	631	12	0	2	1.000000e+01	1.439427e-08
24644	26	345	1	344	631	12	0	2	1.258925e+01	1.279117e-08
24645	26	345	1	344	631	12	0	2	1.584893e+01	1.136292e-08
24646	26	345	1	344	631	12	0	2	1.995262e+01	1.009067e-08
24647	26	345	1	344	631	12	0	2	2.511886e+01	8.957161e-09
24648	26	345	1	344	631	12	0	2	3.162278e+01	7.947498e-09
24649	26	345	1	344	631	12	0	2	3.981072e+01	7.048394e-09
24650	26	345	1	344	631	12	0	2	5.011873e+01	6.247548e-09
24651	26	345	1	344	631	12	0	2	6.309573e+01	5.534777e-09
24652	26	345	1	344	631	12	0	2	7.943282e+01	4.900161e-09
24653	26	345	1	344	631	12	0	2	1.000000e+02	4.335509e-09
24654	26	345	1	344	631	12	0	2	1.258925e+02	3.833187e-09
24655	26	345	1	344	631	12	0	2	1.584893e+02	3.386416e-09
24656	26	345	1	344	631	12	0	2	1.995262e+02	2.989302e-09
24657	26	345	1	344	631	12	0	2	2.511887e+02	2.636514e-09
24658	26	345	1	344	631	12	0	2	3.162278e+02	2.323432e-09
24659	26	345	1	344	631	12	0	2	3.981071e+02	2.048661e-09
24660	26	345	1	344	631	12	0	2	5.011873e+02	1.823938e-09
24661	26	345	1	344	631	12	0	2	6.309573e+02	1.692546e-09
24662	26	345	1	344	631	12	0	2	7.943284e+02	1.727906e-09
24663	26	345	1	344	631	12	0	2	1.000000e+03	1.982989e-09
24664	26	345	1	344	631	12	0	2	1.258925e+03	2.424933e-09
24665	26	345	1	344	631	12	0	2	1.584893e+03	2.927992e-09
24666	26	345	1	344	631	12	0	2	1.995262e+03	3.336335e-09
24667	26	345	1	344	631	12	0	2	2.511887e+03	3.539241e-09
24668	26	345	1	344	631	12	0	2	3.162278e+03	3.505825e-09
24669	26	345	1	344	631	12	0	2	3.981071e+03	3.273862e-09
24670	26	345	1	344	631	12	0	2	5.011873e+03	2.919242e-09
24671	26	345	1	344	631	12	0	2	6.309573e+03	2.524703e-09
24672	26	345	1	344	631	12	0	2	7.943284e+03	2.154864e-09
24673	26	345	1	344	631	12	0	2	1.000000e+04	1.842173e-09
24674	26	345	1	344	631	12	0	2	1.258925e+04	1.587815e-09
24675	26	345	1	344	631	12	0	2	1.584892e+04	1.375752e-09
24676	26	345	1	344	631	12	0	2	1.995263e+04	1.188118e-09
24677	26	345	1	344	631	12	0	2	2.511887e+04	1.014728e-09
24678	26	345	1	344	631	12	0	2	3.162278e+04	8.542600e-10
24679	26	345	1	344	631	12	0	2	3.981071e+04	7.106082e-10
24680	26	345	1	344	631	12	0	2	5.011870e+04	5.874752e-10
24681	26	345	1	344	631	12	0	2	6.309576e+04	4.851765e-10
24682	26	345	1	344	631	12	0	2	7.943284e+04	4.010328e-10
24683	26	345	1	344	631	12	0	2	1.000000e+05	3.316423e-10
24684	26	345	1	344	631	12	0	2	1.258925e+05	2.744542e-10
24685	26	345	1	344	631	12	0	2	1.584892e+05	2.276564e-10
24686	26	345	1	344	631	12	0	2	1.995263e+05	1.895177e-10
24687	26	345	1	344	631	12	0	2	2.511887e+05	1.582924e-10
24688	26	345	1	344	631	12	0	2	3.162278e+05	1.325470e-10
24689	26	345	1	344	631	12	0	2	3.981071e+05	1.112346e-10
24690	26	345	1	344	631	12	0	2	5.011870e+05	9.345448e-11
24691	26	345	1	344	631	12	0	2	6.309576e+05	7.839718e-11
24692	26	345	1	344	631	12	0	2	7.943284e+05	6.552388e-11
24693	26	345	1	344	631	12	0	2	1.000000e+06	5.484038e-11
24694	26	345	1	344	631	12	0	2	1.258925e+06	4.676274e-11
24695	26	345	1	344	631	12	0	2	1.584892e+06	4.168693e-11
24696	26	345	1	344	631	12	0	2	1.995263e+06	3.949121e-11
24697	26	345	1	344	631	12	0	2	2.511887e+06	3.940034e-11
24698	26	345	1	344	631	12	0	2	3.162278e+06	4.012363e-11
24699	26	345	1	344	631	12	0	2	3.981071e+06	4.036453e-11
24700	26	345	1	344	631	12	0	2	5.011870e+06	3.923742e-11
24701	26	345	1	344	631	12	0	2	6.309576e+06	3.652583e-11
24702	26	345	1	344	631	12	0	2	7.943284e+06	3.252373e-11
24703	26	345	1	344	631	12	0	2	1.000000e+07	2.779074e-11
24704	26	345	1	344	631	12	0	2	1.258925e+07	2.290866e-11
24705	26	345	1	344	631	12	0	2	1.584892e+07	1.831472e-11
24706	26	345	1	344	631	12	0	2	1.995263e+07	1.427908e-11
24707	26	345	1	344	631	12	0	2	2.511887e+07	1.090937e-11
24708	26	345	1	344	631	12	0	2	3.162278e+07	8.203507e-12
24709	26	345	1	344	631	12	0	2	3.981071e+07	6.092557e-12
24710	26	345	1	344	631	12	0	2	5.011870e+07	4.483322e-12
24711	26	345	1	344	631	12	0	2	6.309576e+07	3.274912e-12
24712	26	345	1	344	631	12	0	2	7.943284e+07	2.380128e-12
24713	26	345	1	344	631	12	0	2	1.000000e+08	1.722663e-12
24714	26	345	1	344	631	12	0	2	1.258927e+08	1.243368e-12
24715	26	345	1	344	631	12	0	2	1.584892e+08	8.953641e-13
24716	26	345	1	344	631	12	0	2	1.995263e+08	6.435769e-13
24717	26	345	1	344	631	12	0	2	2.511884e+08	4.620613e-13
24718	26	345	1	344	631	12	0	2	3.162278e+08	3.312835e-13
24719	26	345	1	344	631	12	0	2	3.981075e+08	2.373015e-13
24720	26	345	1	344	631	12	0	2	5.011870e+08	1.698242e-13
24721	26	345	1	344	631	12	0	2	6.309576e+08	1.214507e-13
24722	26	345	1	344	631	12	0	2	7.943275e+08	8.679614e-14
24723	26	345	1	344	631	12	0	2	1.000000e+09	6.197265e-14
