	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24805	26	347	1	346	591	12	0	2	1.000000e+01	-7.725170e+00
24806	26	347	1	346	591	12	0	2	1.258925e+01	-7.776750e+00
24807	26	347	1	346	591	12	0	2	1.584893e+01	-7.828500e+00
24808	26	347	1	346	591	12	0	2	1.995262e+01	-7.880440e+00
24809	26	347	1	346	591	12	0	2	2.511886e+01	-7.932580e+00
24810	26	347	1	346	591	12	0	2	3.162278e+01	-7.984940e+00
24811	26	347	1	346	591	12	0	2	3.981072e+01	-8.037540e+00
24812	26	347	1	346	591	12	0	2	5.011873e+01	-8.090390e+00
24813	26	347	1	346	591	12	0	2	6.309573e+01	-8.143530e+00
24814	26	347	1	346	591	12	0	2	7.943282e+01	-8.196950e+00
24815	26	347	1	346	591	12	0	2	1.000000e+02	-8.250700e+00
24816	26	347	1	346	591	12	0	2	1.258925e+02	-8.304780e+00
24817	26	347	1	346	591	12	0	2	1.584893e+02	-8.359210e+00
24818	26	347	1	346	591	12	0	2	1.995262e+02	-8.414010e+00
24819	26	347	1	346	591	12	0	2	2.511887e+02	-8.469200e+00
24820	26	347	1	346	591	12	0	2	3.162278e+02	-8.524790e+00
24821	26	347	1	346	591	12	0	2	3.981071e+02	-8.580520e+00
24822	26	347	1	346	591	12	0	2	5.011873e+02	-8.633650e+00
24823	26	347	1	346	591	12	0	2	6.309573e+02	-8.669200e+00
24824	26	347	1	346	591	12	0	2	7.943284e+02	-8.648210e+00
24825	26	347	1	346	591	12	0	2	1.000000e+03	-8.540810e+00
24826	26	347	1	346	591	12	0	2	1.258925e+03	-8.381990e+00
24827	26	347	1	346	591	12	0	2	1.584893e+03	-8.230420e+00
24828	26	347	1	346	591	12	0	2	1.995262e+03	-8.116490e+00
24829	26	347	1	346	591	12	0	2	2.511887e+03	-8.046540e+00
24830	26	347	1	346	591	12	0	2	3.162278e+03	-8.017100e+00
24831	26	347	1	346	591	12	0	2	3.981071e+03	-8.022090e+00
24832	26	347	1	346	591	12	0	2	5.011873e+03	-8.055310e+00
24833	26	347	1	346	591	12	0	2	6.309573e+03	-8.111210e+00
24834	26	347	1	346	591	12	0	2	7.943284e+03	-8.184930e+00
24835	26	347	1	346	591	12	0	2	1.000000e+04	-8.271970e+00
24836	26	347	1	346	591	12	0	2	1.258925e+04	-8.367960e+00
24837	26	347	1	346	591	12	0	2	1.584892e+04	-8.468880e+00
24838	26	347	1	346	591	12	0	2	1.995263e+04	-8.571660e+00
24839	26	347	1	346	591	12	0	2	2.511887e+04	-8.674700e+00
24840	26	347	1	346	591	12	0	2	3.162278e+04	-8.777630e+00
24841	26	347	1	346	591	12	0	2	3.981071e+04	-8.880230e+00
24842	26	347	1	346	591	12	0	2	5.011870e+04	-8.981350e+00
24843	26	347	1	346	591	12	0	2	6.309576e+04	-9.078930e+00
24844	26	347	1	346	591	12	0	2	7.943284e+04	-9.171380e+00
24845	26	347	1	346	591	12	0	2	1.000000e+05	-9.258910e+00
24846	26	347	1	346	591	12	0	2	1.258925e+05	-9.343220e+00
24847	26	347	1	346	591	12	0	2	1.584892e+05	-9.425690e+00
24848	26	347	1	346	591	12	0	2	1.995263e+05	-9.505760e+00
24849	26	347	1	346	591	12	0	2	2.511887e+05	-9.581610e+00
24850	26	347	1	346	591	12	0	2	3.162278e+05	-9.652350e+00
24851	26	347	1	346	591	12	0	2	3.981071e+05	-9.719720e+00
24852	26	347	1	346	591	12	0	2	5.011870e+05	-9.787420e+00
24853	26	347	1	346	591	12	0	2	6.309576e+05	-9.859180e+00
24854	26	347	1	346	591	12	0	2	7.943284e+05	-9.936940e+00
24855	26	347	1	346	591	12	0	2	1.000000e+06	-1.001980e+01
24856	26	347	1	346	591	12	0	2	1.258925e+06	-1.010420e+01
24857	26	347	1	346	591	12	0	2	1.584892e+06	-1.018470e+01
24858	26	347	1	346	591	12	0	2	1.995263e+06	-1.025620e+01
24859	26	347	1	346	591	12	0	2	2.511887e+06	-1.031580e+01
24860	26	347	1	346	591	12	0	2	3.162278e+06	-1.036460e+01
24861	26	347	1	346	591	12	0	2	3.981071e+06	-1.040810e+01
24862	26	347	1	346	591	12	0	2	5.011870e+06	-1.045360e+01
24863	26	347	1	346	591	12	0	2	6.309576e+06	-1.050730e+01
24864	26	347	1	346	591	12	0	2	7.943284e+06	-1.057290e+01
24865	26	347	1	346	591	12	0	2	1.000000e+07	-1.065220e+01
24866	26	347	1	346	591	12	0	2	1.258925e+07	-1.074530e+01
24867	26	347	1	346	591	12	0	2	1.584892e+07	-1.085140e+01
24868	26	347	1	346	591	12	0	2	1.995263e+07	-1.096920e+01
24869	26	347	1	346	591	12	0	2	2.511887e+07	-1.109700e+01
24870	26	347	1	346	591	12	0	2	3.162278e+07	-1.123310e+01
24871	26	347	1	346	591	12	0	2	3.981071e+07	-1.137530e+01
24872	26	347	1	346	591	12	0	2	5.011870e+07	-1.152200e+01
24873	26	347	1	346	591	12	0	2	6.309576e+07	-1.167150e+01
24874	26	347	1	346	591	12	0	2	7.943284e+07	-1.182230e+01
24875	26	347	1	346	591	12	0	2	1.000000e+08	-1.197340e+01
24876	26	347	1	346	591	12	0	2	1.258927e+08	-1.212420e+01
24877	26	347	1	346	591	12	0	2	1.584892e+08	-1.227400e+01
24878	26	347	1	346	591	12	0	2	1.995263e+08	-1.242290e+01
24879	26	347	1	346	591	12	0	2	2.511884e+08	-1.257070e+01
24880	26	347	1	346	591	12	0	2	3.162278e+08	-1.271760e+01
24881	26	347	1	346	591	12	0	2	3.981075e+08	-1.286370e+01
24882	26	347	1	346	591	12	0	2	5.011870e+08	-1.300920e+01
24883	26	347	1	346	591	12	0	2	6.309576e+08	-1.315430e+01
24884	26	347	1	346	591	12	0	2	7.943275e+08	-1.329910e+01
24885	26	347	1	346	591	12	0	2	1.000000e+09	-1.344380e+01
