	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24805	26	347	1	346	591	12	0	2	1.000000e+01	1.882911e-08
24806	26	347	1	346	591	12	0	2	1.258925e+01	1.672053e-08
24807	26	347	1	346	591	12	0	2	1.584893e+01	1.484227e-08
24808	26	347	1	346	591	12	0	2	1.995262e+01	1.316921e-08
24809	26	347	1	346	591	12	0	2	2.511886e+01	1.167939e-08
24810	26	347	1	346	591	12	0	2	3.162278e+01	1.035285e-08
24811	26	347	1	346	591	12	0	2	3.981072e+01	9.171905e-09
24812	26	347	1	346	591	12	0	2	5.011873e+01	8.121005e-09
24813	26	347	1	346	591	12	0	2	6.309573e+01	7.185717e-09
24814	26	347	1	346	591	12	0	2	7.943282e+01	6.354041e-09
24815	26	347	1	346	591	12	0	2	1.000000e+02	5.614357e-09
24816	26	347	1	346	591	12	0	2	1.258925e+02	4.957012e-09
24817	26	347	1	346	591	12	0	2	1.584893e+02	4.373106e-09
24818	26	347	1	346	591	12	0	2	1.995262e+02	3.854694e-09
24819	26	347	1	346	591	12	0	2	2.511887e+02	3.394688e-09
24820	26	347	1	346	591	12	0	2	3.162278e+02	2.986828e-09
24821	26	347	1	346	591	12	0	2	3.981071e+02	2.627122e-09
24822	26	347	1	346	591	12	0	2	5.011873e+02	2.324610e-09
24823	26	347	1	346	591	12	0	2	6.309573e+02	2.141904e-09
24824	26	347	1	346	591	12	0	2	7.943284e+02	2.247970e-09
24825	26	347	1	346	591	12	0	2	1.000000e+03	2.878660e-09
24826	26	347	1	346	591	12	0	2	1.258925e+03	4.149632e-09
24827	26	347	1	346	591	12	0	2	1.584893e+03	5.882743e-09
24828	26	347	1	346	591	12	0	2	1.995262e+03	7.647327e-09
24829	26	347	1	346	591	12	0	2	2.511887e+03	8.983793e-09
24830	26	347	1	346	591	12	0	2	3.162278e+03	9.613901e-09
24831	26	347	1	346	591	12	0	2	3.981071e+03	9.504079e-09
24832	26	347	1	346	591	12	0	2	5.011873e+03	8.804197e-09
24833	26	347	1	346	591	12	0	2	6.309573e+03	7.740876e-09
24834	26	347	1	346	591	12	0	2	7.943284e+03	6.532361e-09
24835	26	347	1	346	591	12	0	2	1.000000e+04	5.346015e-09
24836	26	347	1	346	591	12	0	2	1.258925e+04	4.285880e-09
24837	26	347	1	346	591	12	0	2	1.584892e+04	3.397194e-09
24838	26	347	1	346	591	12	0	2	1.995263e+04	2.681266e-09
24839	26	347	1	346	591	12	0	2	2.511887e+04	2.114951e-09
24840	26	347	1	346	591	12	0	2	3.162278e+04	1.668669e-09
24841	26	347	1	346	591	12	0	2	3.981071e+04	1.317559e-09
24842	26	347	1	346	591	12	0	2	5.011870e+04	1.043879e-09
24843	26	347	1	346	591	12	0	2	6.309576e+04	8.338158e-10
24844	26	347	1	346	591	12	0	2	7.943284e+04	6.739380e-10
24845	26	347	1	346	591	12	0	2	1.000000e+05	5.509216e-10
24846	26	347	1	346	591	12	0	2	1.258925e+05	4.537120e-10
24847	26	347	1	346	591	12	0	2	1.584892e+05	3.752410e-10
24848	26	347	1	346	591	12	0	2	1.995263e+05	3.120612e-10
24849	26	347	1	346	591	12	0	2	2.511887e+05	2.620537e-10
24850	26	347	1	346	591	12	0	2	3.162278e+05	2.226638e-10
24851	26	347	1	346	591	12	0	2	3.981071e+05	1.906690e-10
24852	26	347	1	346	591	12	0	2	5.011870e+05	1.631472e-10
24853	26	347	1	346	591	12	0	2	6.309576e+05	1.382992e-10
24854	26	347	1	346	591	12	0	2	7.943284e+05	1.156271e-10
24855	26	347	1	346	591	12	0	2	1.000000e+06	9.554321e-11
24856	26	347	1	346	591	12	0	2	1.258925e+06	7.866828e-11
24857	26	347	1	346	591	12	0	2	1.584892e+06	6.535819e-11
24858	26	347	1	346	591	12	0	2	1.995263e+06	5.543706e-11
24859	26	347	1	346	591	12	0	2	2.511887e+06	4.832816e-11
24860	26	347	1	346	591	12	0	2	3.162278e+06	4.319165e-11
24861	26	347	1	346	591	12	0	2	3.981071e+06	3.907508e-11
24862	26	347	1	346	591	12	0	2	5.011870e+06	3.518844e-11
24863	26	347	1	346	591	12	0	2	6.309576e+06	3.109565e-11
24864	26	347	1	346	591	12	0	2	7.943284e+06	2.673623e-11
24865	26	347	1	346	591	12	0	2	1.000000e+07	2.227410e-11
24866	26	347	1	346	591	12	0	2	1.258925e+07	1.797628e-11
24867	26	347	1	346	591	12	0	2	1.584892e+07	1.407990e-11
24868	26	347	1	346	591	12	0	2	1.995263e+07	1.073495e-11
24869	26	347	1	346	591	12	0	2	2.511887e+07	7.998340e-12
24870	26	347	1	346	591	12	0	2	3.162278e+07	5.846555e-12
24871	26	347	1	346	591	12	0	2	3.981071e+07	4.214049e-12
24872	26	347	1	346	591	12	0	2	5.011870e+07	3.006074e-12
24873	26	347	1	346	591	12	0	2	6.309576e+07	2.130590e-12
24874	26	347	1	346	591	12	0	2	7.943284e+07	1.505567e-12
24875	26	347	1	346	591	12	0	2	1.000000e+08	1.063163e-12
24876	26	347	1	346	591	12	0	2	1.258927e+08	7.512771e-13
24877	26	347	1	346	591	12	0	2	1.584892e+08	5.321081e-13
24878	26	347	1	346	591	12	0	2	1.995263e+08	3.776590e-13
24879	26	347	1	346	591	12	0	2	2.511884e+08	2.687202e-13
24880	26	347	1	346	591	12	0	2	3.162278e+08	1.916020e-13
24881	26	347	1	346	591	12	0	2	3.981075e+08	1.368674e-13
24882	26	347	1	346	591	12	0	2	5.011870e+08	9.790388e-14
24883	26	347	1	346	591	12	0	2	6.309576e+08	7.009713e-14
24884	26	347	1	346	591	12	0	2	7.943275e+08	5.022270e-14
24885	26	347	1	346	591	12	0	2	1.000000e+09	3.599151e-14
