	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24805	26	347	1	346	591	12	0	2	8.617300e-01	1.882911e-08
24806	26	347	1	346	591	12	0	2	9.479030e-01	1.672053e-08
24807	26	347	1	346	591	12	0	2	1.034076e+00	1.484227e-08
24808	26	347	1	346	591	12	0	2	1.120249e+00	1.316921e-08
24809	26	347	1	346	591	12	0	2	1.206422e+00	1.167939e-08
24810	26	347	1	346	591	12	0	2	1.292595e+00	1.035285e-08
24811	26	347	1	346	591	12	0	2	1.378768e+00	9.171905e-09
24812	26	347	1	346	591	12	0	2	1.464941e+00	8.121005e-09
24813	26	347	1	346	591	12	0	2	1.551114e+00	7.185717e-09
24814	26	347	1	346	591	12	0	2	1.637287e+00	6.354041e-09
24815	26	347	1	346	591	12	0	2	1.723460e+00	5.614357e-09
24816	26	347	1	346	591	12	0	2	1.809633e+00	4.957012e-09
24817	26	347	1	346	591	12	0	2	1.895806e+00	4.373106e-09
24818	26	347	1	346	591	12	0	2	1.981979e+00	3.854694e-09
24819	26	347	1	346	591	12	0	2	2.068152e+00	3.394688e-09
24820	26	347	1	346	591	12	0	2	2.154325e+00	2.986828e-09
24821	26	347	1	346	591	12	0	2	2.240498e+00	2.627122e-09
24822	26	347	1	346	591	12	0	2	2.326671e+00	2.324610e-09
24823	26	347	1	346	591	12	0	2	2.412844e+00	2.141904e-09
24824	26	347	1	346	591	12	0	2	2.499017e+00	2.247970e-09
24825	26	347	1	346	591	12	0	2	2.585190e+00	2.878660e-09
24826	26	347	1	346	591	12	0	2	2.671363e+00	4.149632e-09
24827	26	347	1	346	591	12	0	2	2.757536e+00	5.882743e-09
24828	26	347	1	346	591	12	0	2	2.843709e+00	7.647327e-09
24829	26	347	1	346	591	12	0	2	2.929882e+00	8.983793e-09
24830	26	347	1	346	591	12	0	2	3.016055e+00	9.613901e-09
24831	26	347	1	346	591	12	0	2	3.102228e+00	9.504079e-09
24832	26	347	1	346	591	12	0	2	3.188401e+00	8.804197e-09
24833	26	347	1	346	591	12	0	2	3.274574e+00	7.740876e-09
24834	26	347	1	346	591	12	0	2	3.360747e+00	6.532361e-09
24835	26	347	1	346	591	12	0	2	3.446920e+00	5.346015e-09
24836	26	347	1	346	591	12	0	2	3.533093e+00	4.285880e-09
24837	26	347	1	346	591	12	0	2	3.619266e+00	3.397194e-09
24838	26	347	1	346	591	12	0	2	3.705439e+00	2.681266e-09
24839	26	347	1	346	591	12	0	2	3.791612e+00	2.114951e-09
24840	26	347	1	346	591	12	0	2	3.877785e+00	1.668669e-09
24841	26	347	1	346	591	12	0	2	3.963958e+00	1.317559e-09
24842	26	347	1	346	591	12	0	2	4.050131e+00	1.043879e-09
24843	26	347	1	346	591	12	0	2	4.136304e+00	8.338158e-10
24844	26	347	1	346	591	12	0	2	4.222477e+00	6.739380e-10
24845	26	347	1	346	591	12	0	2	4.308650e+00	5.509216e-10
24846	26	347	1	346	591	12	0	2	4.394823e+00	4.537120e-10
24847	26	347	1	346	591	12	0	2	4.480996e+00	3.752410e-10
24848	26	347	1	346	591	12	0	2	4.567169e+00	3.120612e-10
24849	26	347	1	346	591	12	0	2	4.653342e+00	2.620537e-10
24850	26	347	1	346	591	12	0	2	4.739515e+00	2.226638e-10
24851	26	347	1	346	591	12	0	2	4.825688e+00	1.906690e-10
24852	26	347	1	346	591	12	0	2	4.911861e+00	1.631472e-10
24853	26	347	1	346	591	12	0	2	4.998034e+00	1.382992e-10
24854	26	347	1	346	591	12	0	2	5.084207e+00	1.156271e-10
24855	26	347	1	346	591	12	0	2	5.170380e+00	9.554321e-11
24856	26	347	1	346	591	12	0	2	5.256553e+00	7.866828e-11
24857	26	347	1	346	591	12	0	2	5.342726e+00	6.535819e-11
24858	26	347	1	346	591	12	0	2	5.428899e+00	5.543706e-11
24859	26	347	1	346	591	12	0	2	5.515072e+00	4.832816e-11
24860	26	347	1	346	591	12	0	2	5.601245e+00	4.319165e-11
24861	26	347	1	346	591	12	0	2	5.687418e+00	3.907508e-11
24862	26	347	1	346	591	12	0	2	5.773591e+00	3.518844e-11
24863	26	347	1	346	591	12	0	2	5.859764e+00	3.109565e-11
24864	26	347	1	346	591	12	0	2	5.945937e+00	2.673623e-11
24865	26	347	1	346	591	12	0	2	6.032110e+00	2.227410e-11
24866	26	347	1	346	591	12	0	2	6.118283e+00	1.797628e-11
24867	26	347	1	346	591	12	0	2	6.204456e+00	1.407990e-11
24868	26	347	1	346	591	12	0	2	6.290629e+00	1.073495e-11
24869	26	347	1	346	591	12	0	2	6.376802e+00	7.998340e-12
24870	26	347	1	346	591	12	0	2	6.462975e+00	5.846555e-12
24871	26	347	1	346	591	12	0	2	6.549148e+00	4.214049e-12
24872	26	347	1	346	591	12	0	2	6.635321e+00	3.006074e-12
24873	26	347	1	346	591	12	0	2	6.721494e+00	2.130590e-12
24874	26	347	1	346	591	12	0	2	6.807667e+00	1.505567e-12
24875	26	347	1	346	591	12	0	2	6.893840e+00	1.063163e-12
24876	26	347	1	346	591	12	0	2	6.980013e+00	7.512771e-13
24877	26	347	1	346	591	12	0	2	7.066186e+00	5.321081e-13
24878	26	347	1	346	591	12	0	2	7.152359e+00	3.776590e-13
24879	26	347	1	346	591	12	0	2	7.238532e+00	2.687202e-13
24880	26	347	1	346	591	12	0	2	7.324705e+00	1.916020e-13
24881	26	347	1	346	591	12	0	2	7.410878e+00	1.368674e-13
24882	26	347	1	346	591	12	0	2	7.497051e+00	9.790388e-14
24883	26	347	1	346	591	12	0	2	7.583224e+00	7.009713e-14
24884	26	347	1	346	591	12	0	2	7.669397e+00	5.022270e-14
24885	26	347	1	346	591	12	0	2	7.755570e+00	3.599151e-14
