	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
0	26	347	1	346	591	12	0	2	1.000000e+01	1.882911e-08
1	26	347	1	346	591	12	0	2	1.258925e+01	1.672053e-08
2	26	347	1	346	591	12	0	2	1.584893e+01	1.484227e-08
3	26	347	1	346	591	12	0	2	1.995262e+01	1.316921e-08
4	26	347	1	346	591	12	0	2	2.511886e+01	1.167939e-08
5	26	347	1	346	591	12	0	2	3.162278e+01	1.035285e-08
6	26	347	1	346	591	12	0	2	3.981072e+01	9.171905e-09
7	26	347	1	346	591	12	0	2	5.011873e+01	8.121005e-09
8	26	347	1	346	591	12	0	2	6.309573e+01	7.185717e-09
9	26	347	1	346	591	12	0	2	7.943282e+01	6.354041e-09
10	26	347	1	346	591	12	0	2	1.000000e+02	5.614357e-09
11	26	347	1	346	591	12	0	2	1.258925e+02	4.957012e-09
12	26	347	1	346	591	12	0	2	1.584893e+02	4.373106e-09
13	26	347	1	346	591	12	0	2	1.995262e+02	3.854694e-09
14	26	347	1	346	591	12	0	2	2.511887e+02	3.394688e-09
15	26	347	1	346	591	12	0	2	3.162278e+02	2.986828e-09
16	26	347	1	346	591	12	0	2	3.981071e+02	2.627122e-09
17	26	347	1	346	591	12	0	2	5.011873e+02	2.324610e-09
18	26	347	1	346	591	12	0	2	6.309573e+02	2.141904e-09
19	26	347	1	346	591	12	0	2	7.943284e+02	2.247970e-09
20	26	347	1	346	591	12	0	2	1.000000e+03	2.878660e-09
21	26	347	1	346	591	12	0	2	1.258925e+03	4.149632e-09
22	26	347	1	346	591	12	0	2	1.584893e+03	5.882743e-09
23	26	347	1	346	591	12	0	2	1.995262e+03	7.647327e-09
24	26	347	1	346	591	12	0	2	2.511887e+03	8.983793e-09
25	26	347	1	346	591	12	0	2	3.162278e+03	9.613901e-09
26	26	347	1	346	591	12	0	2	3.981071e+03	9.504079e-09
27	26	347	1	346	591	12	0	2	5.011873e+03	8.804197e-09
28	26	347	1	346	591	12	0	2	6.309573e+03	7.740876e-09
29	26	347	1	346	591	12	0	2	7.943284e+03	6.532361e-09
30	26	347	1	346	591	12	0	2	1.000000e+04	5.346015e-09
31	26	347	1	346	591	12	0	2	1.258925e+04	4.285880e-09
32	26	347	1	346	591	12	0	2	1.584892e+04	3.397194e-09
33	26	347	1	346	591	12	0	2	1.995263e+04	2.681266e-09
34	26	347	1	346	591	12	0	2	2.511887e+04	2.114951e-09
35	26	347	1	346	591	12	0	2	3.162278e+04	1.668669e-09
36	26	347	1	346	591	12	0	2	3.981071e+04	1.317559e-09
37	26	347	1	346	591	12	0	2	5.011870e+04	1.043879e-09
38	26	347	1	346	591	12	0	2	6.309576e+04	8.338158e-10
39	26	347	1	346	591	12	0	2	7.943284e+04	6.739380e-10
40	26	347	1	346	591	12	0	2	1.000000e+05	5.509216e-10
41	26	347	1	346	591	12	0	2	1.258925e+05	4.537120e-10
42	26	347	1	346	591	12	0	2	1.584892e+05	3.752410e-10
43	26	347	1	346	591	12	0	2	1.995263e+05	3.120612e-10
44	26	347	1	346	591	12	0	2	2.511887e+05	2.620537e-10
45	26	347	1	346	591	12	0	2	3.162278e+05	2.226638e-10
46	26	347	1	346	591	12	0	2	3.981071e+05	1.906690e-10
47	26	347	1	346	591	12	0	2	5.011870e+05	1.631472e-10
48	26	347	1	346	591	12	0	2	6.309576e+05	1.382992e-10
49	26	347	1	346	591	12	0	2	7.943284e+05	1.156271e-10
50	26	347	1	346	591	12	0	2	1.000000e+06	9.554321e-11
51	26	347	1	346	591	12	0	2	1.258925e+06	7.866828e-11
52	26	347	1	346	591	12	0	2	1.584892e+06	6.535819e-11
53	26	347	1	346	591	12	0	2	1.995263e+06	5.543706e-11
54	26	347	1	346	591	12	0	2	2.511887e+06	4.832816e-11
55	26	347	1	346	591	12	0	2	3.162278e+06	4.319165e-11
56	26	347	1	346	591	12	0	2	3.981071e+06	3.907508e-11
57	26	347	1	346	591	12	0	2	5.011870e+06	3.518844e-11
58	26	347	1	346	591	12	0	2	6.309576e+06	3.109565e-11
59	26	347	1	346	591	12	0	2	7.943284e+06	2.673623e-11
60	26	347	1	346	591	12	0	2	1.000000e+07	2.227410e-11
61	26	347	1	346	591	12	0	2	1.258925e+07	1.797628e-11
62	26	347	1	346	591	12	0	2	1.584892e+07	1.407990e-11
63	26	347	1	346	591	12	0	2	1.995263e+07	1.073495e-11
64	26	347	1	346	591	12	0	2	2.511887e+07	7.998340e-12
65	26	347	1	346	591	12	0	2	3.162278e+07	5.846555e-12
66	26	347	1	346	591	12	0	2	3.981071e+07	4.214049e-12
67	26	347	1	346	591	12	0	2	5.011870e+07	3.006074e-12
68	26	347	1	346	591	12	0	2	6.309576e+07	2.130590e-12
69	26	347	1	346	591	12	0	2	7.943284e+07	1.505567e-12
70	26	347	1	346	591	12	0	2	1.000000e+08	1.063163e-12
71	26	347	1	346	591	12	0	2	1.258927e+08	7.512771e-13
72	26	347	1	346	591	12	0	2	1.584892e+08	5.321081e-13
73	26	347	1	346	591	12	0	2	1.995263e+08	3.776590e-13
74	26	347	1	346	591	12	0	2	2.511884e+08	2.687202e-13
75	26	347	1	346	591	12	0	2	3.162278e+08	1.916020e-13
76	26	347	1	346	591	12	0	2	3.981075e+08	1.368674e-13
77	26	347	1	346	591	12	0	2	5.011870e+08	9.790388e-14
78	26	347	1	346	591	12	0	2	6.309576e+08	7.009713e-14
79	26	347	1	346	591	12	0	2	7.943275e+08	5.022270e-14
80	26	347	1	346	591	12	0	2	1.000000e+09	3.599151e-14
